current,yieldRel_COIN_track,uncern_yieldRel_COIN_track
66.2067394765674,0.89838984006888,0.024942613232029
52.7229906015904,0.922880594610322,0.004788969519429
52.3240826097863,0.925762994073702,0.004752243981147
40.0897412088273,0.943761847843921,0.003748988843407
13.6172319401042,1.00060049655161,0.001847049438435
13.6106630180175,0.986907180600106,0.001846662076473
13.6353272228377,1.00234989975522,0.001848126913479
13.5986756030772,1,0.001845941107375
66.1694861254981,0.894767911870789,0.005896067342193
52.8299204295976,0.921540963045692,0.004793462512334
40.380191533204,0.941250192510383,0.003772061699544
