current,yieldRel_COIN_track,uncern_yieldRel_COIN_track
66.2067394765674,0.90930815388995,0.00589922283936811
52.7229906015904,0.929785360836021,0.00479638911692753
52.3240826097863,0.927974955554467,0.0047618331180721
40.0897412088273,0.960014595807587,0.00374900580771265
13.6172319401042,0.982731366452292,0.00184708333780921
13.6106630180175,0.951004351696508,0.00186569694361746
13.6353272228377,0.959394915275325,0.00186173092279298
13.5986756030772,1,0.00184597502578987
66.1694861254981,0.858680353574154,0.00590208909820693
52.8299204295976,0.941157275529527,0.00479350113292057
40.380191533204,0.922110512578718,0.00378143856129966
