current,yieldRel_COIN_track,uncern_yieldRel_COIN_track
66.2067394765674,0.922858261651991,0.00589922283936811
52.7229906015904,0.9339477789595,0.00479638911692753
52.3240826097863,0.945798267441056,0.0047618331180721
40.0897412088273,0.945410882255176,0.00374900580771265
13.6172319401042,0.985017381094021,0.00184708333780921
13.6106630180175,0.969783899345766,0.00186569694361746
13.6353272228377,0.987550149887998,0.00186173092279298
13.5986756030772,0.992083070844199,0.00184597502578987
66.1694861254981,0.914618921033266,0.00590208909820693
52.8299204295976,0.934489310547718,0.00479350113292057
40.380191533204,0.947255255688725,0.00378143856129966
13.5573812590201,1,0.00201869766107233
