current,yieldRel_COIN_track,uncern_yieldRel_COIN_track
66.2067394765674,0.946802858154403,0.009130650389749
52.7229906015904,0.95916386347781,0.008520131498163
52.3240826097863,0.964497130870656,0.010831135475829
40.0897412088273,0.967434779038773,0.006886893057959
13.6172319401042,1.00199558944759,0.0058452639946
13.6106630180175,0.991000335934222,0.005926879958372
13.6353272228377,0.994476284596822,0.006083468190417
13.5986756030772,1,0.005738545559064
66.1694861254981,0.942227067037914,0.010280737021758
52.8299204295976,0.955363578797268,0.009660912776336
40.380191533204,0.967904665203559,0.00813179132957
