current,yieldRel_COIN_track,uncern_yieldRel_COIN_track
66.2067394765674,1.00081618603561,0.01002179180985
52.7229906015904,1.00141028051228,0.009145584559755
52.3240826097863,1.00656701397941,0.011322360278086
40.0897412088273,0.997045351161741,0.007338676271016
13.6172319401042,1.00201725766093,0.005909649490831
13.6106630180175,0.991011860874439,0.005990312901628
13.6353272228377,0.994517025984475,0.006145500614831
13.5986756030772,1,0.005803944303363
66.1694861254981,0.996109445047976,0.011082479079502
52.8299204295976,0.997610308114341,0.010220199007252
40.380191533204,0.997891378133776,0.00852407880043
