current,yieldRel_COIN_track,uncern_yieldRel_COIN_track
66.2067394765674,0.94849939599081,0.00596976367494357
52.7229906015904,0.951848917683169,0.00483086107923087
52.3240826097863,0.949999804525244,0.00479567474807707
40.0897412088273,0.970565535346537,0.00376386575992321
13.6172319401042,0.98221278848701,0.00184780988683679
13.6106630180175,0.950170547611639,0.00186642168602962
13.6353272228377,0.958527579413238,0.00186245510509563
13.5986756030772,1,0.00184670753225537
66.1694861254981,0.896478187771102,0.00597434066677491
52.8299204295976,0.963621085048622,0.00482884491889901
40.380191533204,0.932022124386388,0.00379678771470759
