current,yieldRel_COIN_track,uncern_yieldRel_COIN_track
66.2067394765674,0.919418939295443,0.007179405900664
52.7229906015904,0.938527866543706,0.007247592161547
52.3240826097863,0.943560799902778,0.009898413332563
40.0897412088273,0.95302781183242,0.005983643172442
13.6172319401042,1.00244901270117,0.00573442556722
13.6106630180175,0.991204101207062,0.005817262316845
13.6353272228377,0.994812297295399,0.005977202105112
13.5986756030772,1,0.005624352437365
66.1694861254981,0.914277314507484,0.008610262136476
52.8299204295976,0.933230022980689,0.008560698923301
40.380191533204,0.952689018509046,0.007378868027976
