current,yieldRel_COIN_track,uncern_yieldRel_COIN_track
66.2067394765674,0.911807104181887,0.00589922283937997
52.7229906015904,0.948892848361066,0.00479638911700453
52.3240826097863,0.926184408356518,0.00476183311918518
40.0897412088273,0.966511677848619,0.00374900580790831
13.6172319401042,1.01245541412965,0.00184708335730495
13.6106630180175,0.995114025412151,0.00186569696829999
13.6353272228377,0.99982252218111,0.00186173095398401
13.5986756030772,1,0.00184597504152571
66.1694861254981,0.901449824191436,0.00590208909826674
52.8299204295976,0.949920824982339,0.00479350113323074
40.380191533204,0.941649690240024,0.00378143856235061
