current,yieldRel_COIN_track,uncern_yieldRel_COIN_track
66.2067394765674,1.27020479976802,0.005922126043199
52.7229906015904,1.270386542097,0.004838326368014
52.3240826097863,1.28439326805544,0.004842530168329
40.0897412088273,1.26421853056442,0.003805268878197
13.6172319401042,1.21769801978056,0.002302566810576
13.6106630180175,1.19863558358272,0.002327903279782
13.6353272228377,1.22051392319083,0.002350101316099
13.5986756030772,1.22566856995028,0.002283039678875
66.1694861254981,1.26162900908645,0.005935549076107
52.8299204295976,1.27320471324701,0.004852609094983
40.380191533204,1.2714430611559,0.003867367923248
13.5573812590201,1,0.002062416056387
