current,yieldRel_COIN_track,uncern_yieldRel_COIN_track
66.2067394765674,0.932821252675565,0.009130650389749
52.7229906015904,0.950209838487156,0.008520131498163
52.3240826097863,0.955630617245861,0.010831135475829
40.0897412088273,0.962447824995938,0.006886893057959
13.6172319401042,1.00199347731442,0.0058452639946
13.6106630180175,0.990999059211674,0.005926879958372
13.6353272228377,0.994472645331667,0.006083468190417
13.5986756030772,1,0.005738545559064
66.1694861254981,0.928283147049036,0.010280737021758
52.8299204295976,0.946385264538792,0.009660912776336
40.380191533204,0.962827695724875,0.00813179132957
