current,yieldRel_COIN_track,uncern_yieldRel_COIN_track
66.2067394765674,0.946802858154403,0.013166161870161
52.7229906015904,0.95916386347781,0.013243871004307
52.3240826097863,0.964497130870656,0.016114440587972
40.0897412088273,0.967434779038773,0.012049989773247
13.6172319401042,1.00199558944759,0.014083111923559
13.6106630180175,0.991000335934222,0.014201729262229
13.6353272228377,0.994476284596822,0.014466437826076
13.5986756030772,1,0.013928842841618
66.1694861254981,0.942227067037914,0.014641412293663
52.8299204295976,0.955363578797268,0.014684376632877
40.380191533204,0.967904665203559,0.013687268100575
