rate_COIN,yieldRel_COIN_track,uncern_yieldRel_COIN_track
510.756436200109,0.975674443721836,0.012845065316937
509.165851499519,0.97096491010245,0.017360661602781
506.479869976961,0.932568085186944,0.048104363981493
508.256938662885,0.972053568415676,0.022948679918481
514.247711702858,0.972959117359172,0.017002800835642
780.265698764875,0.959849151052259,0.020515719354066
306.436008617294,1.00061108189697,0.026850647640589
308.667719439771,0.974350305742818,0.015998714376635
156.692253597327,0.994412836882175,0.014145290929523
73.7543784677441,1,0.013881911142472
1302.29269381419,0.958524459478748,0.015585706472071
784.433201596175,0.971097908156913,0.01852289888035
