rate_COIN,yieldRel_COIN_track,uncern_yieldRel_COIN_track
510.756436200109,0.969096730988137,0.00614610350076
509.165851499519,0.965325303293742,0.009965259525213
506.479869976961,0.921779235274415,0.039384199315887
508.256938662885,0.965476794715207,0.015047413637105
514.247711702858,0.965583649780763,0.009660168152863
780.265698764875,0.945499753786571,0.013318144160437
306.436008617294,0.992481349796424,0.017745385121781
308.667719439771,0.970623123434935,0.008216736067137
156.692253597327,0.992105830411754,0.005959198611583
73.7543784677441,1,0.004840125139815
1302.29269381419,0.939421494774916,0.009031758610908
784.433201596175,0.960416917636189,0.011473412693657
