rate_COIN,yieldRel_COIN_track,uncern_yieldRel_COIN_track
510.756436200109,0.975674443721836,0.006989366210619
509.165851499519,0.97096491010245,0.010463506891259
506.479869976961,0.932568085186944,0.03938294095911
508.256938662885,0.972053568415676,0.015333915663085
514.247711702858,0.972959117359172,0.010189474793338
780.265698764875,0.959849151052259,0.013902975412348
306.436008617294,1.00061108189697,0.017885990947401
308.667719439771,0.974350305742818,0.008570585505169
156.692253597327,0.994412836882175,0.006183359760271
73.7543784677441,1,0.004938416808384
1302.29269381419,0.958524459478748,0.010508911421958
784.433201596175,0.971097908156913,0.012150074312553
