rate_COIN,yieldRel_COIN_track,uncern_yieldRel_COIN_track
510.756436200109,0.975136729467947,0.00372163908479274
509.165851499519,0.971201314137731,0.00376329345617008
506.479869976961,0.961544032906766,0.00567746900179637
508.256938662885,0.970419859891524,0.0039373720685018
514.247711702858,0.978168034049519,0.00381594351494519
780.265698764875,0.96937839730928,0.00463104544534936
306.436008617294,0.969992836550918,0.00316699700470432
308.667719439771,0.971137136700897,0.00299208462950299
156.692253597327,0.983091964974922,0.00222364128989887
73.7543784677441,1,0.00175573210700316
1302.29269381419,0.986297380638373,0.00585073510394089
784.433201596175,0.972107524436011,0.00465855965386091
