rate_COIN,yieldRel_COIN_track,uncern_yieldRel_COIN_track
510.756436200109,0.949992242156788,0.0036977821869813
509.165851499519,0.946249454545654,0.00373985399153278
506.479869976961,0.936992679091565,0.00566212784476751
508.256938662885,0.945540121828268,0.0039150575561374
514.247711702858,0.952743875151337,0.00379234973706938
780.265698764875,0.928966778279076,0.00458472153131996
306.436008617294,0.956675284194387,0.00315716708879679
308.667719439771,0.95767599079416,0.00298152289956653
156.692253597327,0.978280904243645,0.00222004811886057
73.7543784677441,1,0.00175473423188215
1302.29269381419,0.914799960136111,0.00574121608551577
784.433201596175,0.931343085684239,0.00461199236521723
