rate_COIN,yieldRel_COIN_track,uncern_yieldRel_COIN_track
510.756436200109,0.949032371199766,0.013475786013334
509.165851499519,0.946768469290791,0.003727625053841
506.479869976961,0.908999954908802,0.005611214320595
508.256938662885,0.951394143918066,0.003882279930907
514.247711702858,0.949136773924537,0.003769392983082
780.265698764875,0.923530392752273,0.004576837427255
306.436008617294,0.981651899140982,0.003139370281107
308.667719439771,0.955094791972691,0.002981452533257
156.692253597327,0.984537698016568,0.002220010702363
73.7543784677441,1,0.001754680030198
1302.29269381419,0.909899821203915,0.005734948333365
784.433201596175,0.939205518381167,0.004599813257492
