rate_COIN,yieldRel_COIN_track,uncern_yieldRel_COIN_track
510.756436200109,0.959699946039341,0.0036977821869813
509.165851499519,0.955691194497544,0.00373985399153273
506.479869976961,0.946378869743279,0.00566212784259389
508.256938662885,0.955612742157491,0.00391505755613602
514.247711702858,0.962593146739544,0.00379234973706934
780.265698764875,0.941191460914187,0.00458472153131972
306.436008617294,0.962001754153063,0.00315716708878025
308.667719439771,0.964423598411435,0.0029815228995665
156.692253597327,0.981644592023974,0.00222004811886056
73.7543784677441,1,0.00175473423188213
1302.29269381419,0.93367630550273,0.00574121608551577
784.433201596175,0.945929351378687,0.00461199236521716
