rate_COIN,yieldRel_COIN_track,uncern_yieldRel_COIN_track
510.756436200109,0.986122524109465,0.007101380931946
509.165851499519,0.981344222040621,0.010538362289358
506.479869976961,0.942556917634069,0.039402979470165
508.256938662885,0.982439615853843,0.015385050874408
514.247711702858,0.983407780881282,0.010267079429247
780.265698764875,0.972077295486484,0.013991576497459
306.436008617294,1.00836324460001,0.017910792812168
308.667719439771,0.981932670465998,0.008622660461438
156.692253597327,0.998239238231769,0.006215446995944
73.7543784677441,1,0.004952957206998
1302.29269381419,0.971937766413329,0.010705984833659
784.433201596175,0.983497967926636,0.012251783895224
