rate_COIN,yieldRel_COIN_track,uncern_yieldRel_COIN_track
510.756436200109,0.968292697945786,0.006989366210619
509.165851499519,0.963651304697743,0.010463506891259
506.479869976961,0.925511840581506,0.03938294095911
508.256938662885,0.964737308663902,0.015333915663085
514.247711702858,0.96555330417732,0.010189474793338
780.265698764875,0.948173868687546,0.013902975412348
306.436008617294,0.996660165816222,0.017885990947401
308.667719439771,0.970455841749678,0.008570585505169
156.692253597327,0.993063701986328,0.006183359760271
73.7543784677441,1,0.004938416808384
1302.29269381419,0.938568242709674,0.010508911421958
784.433201596175,0.95924661762682,0.012150074312553
