rate_Det,yieldRel_COIN_track,uncern_yieldRel_COIN_track
377090.235405104,0.891433445313819,0.00833513161644868
376443.471262524,0.881404949886963,0.00777222606175478
191653.062940405,0.95541907675505,0.0042990043836796
96344.8242857718,0.99049299943949,0.00342559034317151
96266.6494183935,0.987108099733371,0.00319313814512503
58079.994780944,0.990312973774969,0.00183323824854155
58050.2705412374,1.00677807348906,0.0021675927944303
57960.4462052645,1,0.00236342447489589
286194.788788835,0.930952625133764,0.008877971746422
285477.028236737,0.921577973312453,0.00585654290387789
144206.342338331,0.971973775899418,0.00354056610932654
