rate_Det,yieldRel_COIN_track,uncern_yieldRel_COIN_track
376394.449678995,0.929836267589759,0.008739813340139
375030.252819231,0.933465725360769,0.008655738859897
377090.235405104,0.93929989647203,0.008336010491565
376443.471262524,0.932940831617824,0.007773172678775
191653.062940405,0.977941996783122,0.004299921195907
96344.8242857718,0.998312749234438,0.003427513337811
96266.6494183935,0.99396737560127,0.003194785601214
58079.994780944,0.993254780462925,0.001876514904894
58050.2705412374,1.00648446148805,0.002170185750841
57960.4462052645,1,0.002365658345121
286194.788788835,0.968149748828644,0.008878905347491
285477.028236737,0.958710582062696,0.005857798759521
144206.342338331,0.986438344144322,0.003541730325554
