rate_Det,yieldRel_COIN_track,uncern_yieldRel_COIN_track
377090.235405104,0.916649838360443,0.00833511012601
376443.471262524,0.90232405361542,0.007772215579582
191653.062940405,0.961891314031796,0.004298993775131
96344.8242857718,0.99382485273535,0.003425585628731
96266.6494183935,0.986335184170073,0.003193137196675
58079.994780944,0.986950886268145,0.001833277823728
58050.2705412374,0.999414997232076,0.0021675046095
57960.4462052645,1,0.002295602583477
286194.788788835,0.948978316319696,0.008142109178171
285477.028236737,0.93863931218966,0.005856523446213
144206.342338331,0.977390761037768,0.003540672607784
