rate_Det,yieldRel_COIN_track,uncern_yieldRel_COIN_track
377090.235405104,0.973612314087003,0.02105403061039
376443.471262524,0.962091710706751,0.020681770955816
191653.062940405,0.990143697007833,0.014825154459945
96344.8242857718,0.999101850907684,0.016806189691072
96266.6494183935,0.995038069633397,0.015634420798767
58079.994780944,0.976621350442741,0.035354002668656
58050.2705412374,1.00207448041557,0.015805842322734
57960.4462052645,1,0.015711179477727
286194.788788835,0.994604378208083,0.020890129288093
285477.028236737,0.987617624159473,0.019205732479377
144206.342338331,0.995111261090102,0.014611350616912
