rate_Det,yieldRel_COIN_track,uncern_yieldRel_COIN_track
376394.449678995,0.943229773288352,0.00874129096732
375030.252819231,0.946679622474105,0.008657185533277
377090.235405104,0.953031288966577,0.008337514723811
376443.471262524,0.94633617136542,0.007774738666321
191653.062940405,0.986533464125203,0.004302056601568
96344.8242857718,1.00189286550855,0.003433545910945
96266.6494183935,0.997431803678021,0.003199849663233
58079.994780944,0.993978598883688,0.002017232347406
58050.2705412374,1.0066810496793,0.002178863379512
57960.4462052645,1,0.002373296248144
286194.788788835,0.979968982460811,0.008880751431993
285477.028236737,0.97047475001627,0.005860256358335
144206.342338331,0.993086710208132,0.003544809425148
