rate_Det,yieldRel_COIN_track,uncern_yieldRel_COIN_track
377090.235405104,1.01599862448759,0.00857258236839355
376443.471262524,1.00387072446333,0.00802364715504283
191653.062940405,0.988051044030386,0.00433509397156685
96344.8242857718,0.997255585265567,0.00343053310001631
96266.6494183935,0.993829815921623,0.00319842597855694
58079.994780944,0.990379431041048,0.0018355219570803
58050.2705412374,1.00682106547639,0.00216951050870871
57960.4462052645,1,0.00236516094178675
286194.788788835,1.00360299959464,0.00895330630450749
285477.028236737,0.99309100673323,0.0059689588794284
144206.342338331,0.990095823530493,0.00355741968692192
