rate_Det,yieldRel_COIN_track,uncern_yieldRel_COIN_track
377090.235405104,0.973612314087003,0.015897055035034
376443.471262524,0.962091710706751,0.01547011226489
191653.062940405,0.990143697007833,0.008503025901709
96344.8242857718,0.999101850907684,0.008232773347259
96266.6494183935,0.995038069633397,0.007367445831516
58079.994780944,0.976621350442741,0.021378403202093
58050.2705412374,1.00207448041557,0.006132116746608
57960.4462052645,1,0.006102066560456
286194.788788835,0.994604378208083,0.015122160372769
285477.028236737,0.987617624159473,0.013243795587346
144206.342338331,0.995111261090102,0.007577065870273
