rate_Det,yieldRel_COIN_track,uncern_yieldRel_COIN_track
377090.235405104,1.03668855860609,0.016317266917561
376443.471262524,1.02427931978662,0.015900053851087
191653.062940405,1.01658332820401,0.008704937494413
96344.8242857718,1.006697976358,0.008285779260574
96266.6494183935,1.00259746647732,0.007426593174691
58079.994780944,0.976646106511251,0.021385850895996
58050.2705412374,1.00209109210141,0.006157990449313
57960.4462052645,1,0.006127992385858
286194.788788835,1.04031908072392,0.01537708382222
285477.028236737,1.0328516097149,0.013532631846391
144206.342338331,1.01220225144763,0.007705755805661
