current,yieldRel_COIN_notrack,uncern_yieldRel_COIN_notrack
66.2067394765674,0.915451075629764,0.00714758152419
52.7229906015904,0.935957520660911,0.007216141012478
52.3240826097863,0.941642768408829,0.009877503976653
40.0897412088273,0.951290847997689,0.005962525040884
13.6172319401042,1.00298228289751,0.005723005718062
13.6106630180175,0.991783749252612,0.005806002782258
13.6353272228377,0.995424374559461,0.005966252213593
13.5986756030772,1,0.005612706109584
66.1694861254981,0.911864553558146,0.008583792424736
52.8299204295976,0.931152236270941,0.008536489254049
40.380191533204,0.950862625368178,0.00736175434231
