rate_COIN,yieldRel_COIN_notrack,uncern_yieldRel_COIN_notrack
2185.71838137141,0.946613634940196,0.013632819971408
2175.40213450595,0.93712995007501,0.01346714609551
671.093703152762,0.980259216969004,0.007471644645675
227.320210680422,0.99032407035871,0.007616654838555
227.020110895837,0.987003175154864,0.0067852967539
113.794176514468,0.978331001927737,0.02134527312557
113.381570571196,1,0.005900732428524
1336.6668219665,0.968763395105577,0.012834984443951
1330.25843799514,0.971355464901368,0.011974148040441
422.14350731537,0.987703431514555,0.006845273195175
