current,yieldRel_COIN_track,uncern_yieldRel_COIN_track
39.4976685626643,0.949032371199766,0.013475786013334
39.4061735849608,0.946768469290791,0.003727625053841
39.4689016549124,0.908999954908802,0.005611214320595
39.3777435106941,0.951394143918066,0.003882279930907
39.5727309440225,0.949136773924537,0.003769392983082
49.273608602557,0.923530392752273,0.004576837427255
29.5826190140016,0.981651899140982,0.003139370281107
29.7448341108835,0.955094791972691,0.002981452533257
19.812817415986,0.984537698016568,0.002220010702363
11.9147379660064,1,0.001754680030198
64.1422386136698,0.909899821203915,0.005734948333365
49.3427775246145,0.939205518381167,0.004599813257492
