current,yieldRel_COIN_track,uncern_yieldRel_COIN_track
39.4976685626643,0.949992242156788,0.0036977821869813
39.4061735849608,0.946249454545654,0.00373985399153278
39.4689016549124,0.936992679091565,0.00566212784476751
39.3777435106941,0.945540121828268,0.0039150575561374
39.5727309440225,0.952743875151337,0.00379234973706938
49.273608602557,0.928966778279076,0.00458472153131996
29.5826190140016,0.956675284194387,0.00315716708879679
29.7448341108835,0.95767599079416,0.00298152289956653
19.812817415986,0.978280904243645,0.00222004811886057
11.9147379660064,1,0.00175473423188215
64.1422386136698,0.914799960136111,0.00574121608551577
49.3427775246145,0.931343085684239,0.00461199236521723

