current,yieldRel_COIN_track,uncern_yieldRel_COIN_track
39.4976685626643,0.962301511092036,0.0036977821869813
39.4061735849608,0.959002912429132,0.00373985399153273
39.4689016549124,0.948588669285616,0.00566212784259389
39.3777435106941,0.957415378055778,0.00391505755613602
39.5727309440225,0.966462002059192,0.00379234973706934
49.273608602557,0.945718259996005,0.00458472153131972
29.5826190140016,0.965171628628208,0.00315716708878025
29.7448341108835,0.966522301117163,0.0029815228995665
19.812817415986,0.982477066589267,0.00222004811886056
11.9147379660064,1,0.00175473423188213
64.1422386136698,0.936402531310406,0.00574121608551577
49.3427775246145,0.947968959712335,0.00461199236521716
