current,yieldRel_COIN_track,uncern_yieldRel_COIN_track
39.4976685626643,0.986122524109465,0.007101380931946
39.4061735849608,0.981344222040621,0.010538362289358
39.4689016549124,0.942556917634069,0.039402979470165
39.3777435106941,0.982439615853843,0.015385050874408
39.5727309440225,0.983407780881282,0.010267079429247
49.273608602557,0.972077295486484,0.013991576497459
29.5826190140016,1.00836324460001,0.017910792812168
29.7448341108835,0.981932670465998,0.008622660461438
19.812817415986,0.998239238231769,0.006215446995944
11.9147379660064,1,0.004952957206998
64.1422386136698,0.971937766413329,0.010705984833659
49.3427775246145,0.983497967926636,0.012251783895224
