current,yieldRel_COIN_track,uncern_yieldRel_COIN_track
39.4976685626643,0.975136729467947,0.00372163908479274
39.4061735849608,0.971201314137731,0.00376329345617008
39.4689016549124,0.961544032906766,0.00567746900179637
39.3777435106941,0.970419859891524,0.0039373720685018
39.5727309440225,0.978168034049519,0.00381594351494519
49.273608602557,0.96937839730928,0.00463104544534936
29.5826190140016,0.969992836550918,0.00316699700470432
29.7448341108835,0.971137136700897,0.00299208462950299
19.812817415986,0.983091964974922,0.00222364128989887
11.9147379660064,1,0.00175573210700316
64.1422386136698,0.986297380638373,0.00585073510394089
49.3427775246145,0.972107524436011,0.00465855965386091
