current,yieldRel_COIN_track,uncern_yieldRel_COIN_track
39.4976685626643,0.975674443721836,0.006989366210619
39.4061735849608,0.97096491010245,0.010463506891259
39.4689016549124,0.932568085186944,0.03938294095911
39.3777435106941,0.972053568415676,0.015333915663085
39.5727309440225,0.972959117359172,0.010189474793338
49.273608602557,0.959849151052259,0.013902975412348
29.5826190140016,1.00061108189697,0.017885990947401
29.7448341108835,0.974350305742818,0.008570585505169
19.812817415986,0.994412836882175,0.006183359760271
11.9147379660064,1,0.004938416808384
64.1422386136698,0.958524459478748,0.010508911421958
49.3427775246145,0.971097908156913,0.012150074312553
