current,yieldRel_COIN_track,uncern_yieldRel_COIN_track
39.4976685626643,0.968292697945786,0.006989366210619
39.4061735849608,0.963651304697743,0.010463506891259
39.4689016549124,0.925511840581506,0.03938294095911
39.3777435106941,0.964737308663902,0.015333915663085
39.5727309440225,0.96555330417732,0.010189474793338
49.273608602557,0.948173868687546,0.013902975412348
29.5826190140016,0.996660165816222,0.017885990947401
29.7448341108835,0.970455841749678,0.008570585505169
19.812817415986,0.993063701986328,0.006183359760271
11.9147379660064,1,0.004938416808384
64.1422386136698,0.938568242709674,0.010508911421958
49.3427775246145,0.95924661762682,0.012150074312553
