current,yieldRel_COIN_track,uncern_yieldRel_COIN_track
39.4976685626643,0.969096730988137,0.00614610350076
39.4061735849608,0.965325303293742,0.009965259525213
39.4689016549124,0.921779235274415,0.039384199315887
39.3777435106941,0.965476794715207,0.015047413637105
39.5727309440225,0.965583649780763,0.009660168152863
49.273608602557,0.945499753786571,0.013318144160437
29.5826190140016,0.992481349796424,0.017745385121781
29.7448341108835,0.970623123434935,0.008216736067137
19.812817415986,0.992105830411754,0.005959198611583
11.9147379660064,1,0.004840125139815
64.1422386136698,0.939421494774916,0.009031758610908
49.3427775246145,0.960416917636189,0.011473412693657
