current,yieldRel_COIN_track,uncern_yieldRel_COIN_track
39.4976685626643,0.959699946039341,0.0036977821869813
39.4061735849608,0.955691194497544,0.00373985399153273
39.4689016549124,0.946378869743279,0.00566212784259389
39.3777435106941,0.955612742157491,0.00391505755613602
39.5727309440225,0.962593146739544,0.00379234973706934
49.273608602557,0.941191460914187,0.00458472153131972
29.5826190140016,0.962001754153063,0.00315716708878025
29.7448341108835,0.964423598411435,0.0029815228995665
19.812817415986,0.981644592023974,0.00222004811886056
11.9147379660064,1,0.00175473423188213
64.1422386136698,0.93367630550273,0.00574121608551577
49.3427775246145,0.945929351378687,0.00461199236521716
