current,yieldRel_COIN_track,uncern_yieldRel_COIN_track
39.4976685626643,0.975674443721836,0.012845065316937
39.4061735849608,0.97096491010245,0.017360661602781
39.4689016549124,0.932568085186944,0.048104363981493
39.3777435106941,0.972053568415676,0.022948679918481
39.5727309440225,0.972959117359172,0.017002800835642
49.273608602557,0.959849151052259,0.020515719354066
29.5826190140016,1.00061108189697,0.026850647640589
29.7448341108835,0.974350305742818,0.015998714376635
19.812817415986,0.994412836882175,0.014145290929523
11.9147379660064,1,0.013881911142472
64.1422386136698,0.958524459478748,0.015585706472071
49.3427775246145,0.971097908156913,0.01852289888035
