current,yieldRel_COIN_notrack,uncern_yieldRel_COIN_notrack
79.6131728223731,0.946613634940196,0.013632819971408
79.4715974469869,0.93712995007501,0.01346714609551
39.6678995955785,0.980259216969004,0.007471644645675
19.8699710538023,0.99032407035871,0.007616654838555
19.8573962132914,0.987003175154864,0.0067852967539
11.9670033524735,0.978331001927737,0.02134527312557
11.9588921159796,1,0.005900732428524
59.4242454420068,0.968763395105577,0.012834984443951
59.2714445201674,0.971355464901368,0.011974148040441
29.8112061465261,0.987703431514555,0.006845273195175
