rate_Det,yieldRel_COIN_track,uncern_yieldRel_COIN_track
458087.306727906,1.00081618603561,0.01002179180985
362759.849687655,1.00141028051228,0.009145584559755
359947.873590019,1.00656701397941,0.011322360278086
272481.666051569,0.997045351161741,0.007338676271016
90554.7916742328,1.00201725766093,0.005909649490831
90502.8780537662,0.991011860874439,0.005990312901628
90672.3805860535,0.994517025984475,0.006145500614831
90436.4619020327,1,0.005803944303363
458928.035561564,0.996109445047976,0.011082479079502
364076.353441566,0.997610308114341,0.010220199007252
274840.231840213,0.997891378133776,0.00852407880043
