rate_Det,yieldRel_COIN_track,uncern_yieldRel_COIN_track
458087.306727906,0.946802858154403,0.009130650389749
362759.849687655,0.95916386347781,0.008520131498163
359947.873590019,0.964497130870656,0.010831135475829
272481.666051569,0.967434779038773,0.006886893057959
90554.7916742328,1.00199558944759,0.0058452639946
90502.8780537662,0.991000335934222,0.005926879958372
90672.3805860535,0.994476284596822,0.006083468190417
90436.4619020327,1,0.005738545559064
458928.035561564,0.942227067037914,0.010280737021758
364076.353441566,0.955363578797268,0.009660912776336
274840.231840213,0.967904665203559,0.00813179132957
