rate_Det,yieldRel_COIN_track,uncern_yieldRel_COIN_track
458087.306727906,0.946802858154403,0.013166161870161
362759.849687655,0.95916386347781,0.013243871004307
359947.873590019,0.964497130870656,0.016114440587972
272481.666051569,0.967434779038773,0.012049989773247
90554.7916742328,1.00199558944759,0.014083111923559
90502.8780537662,0.991000335934222,0.014201729262229
90672.3805860535,0.994476284596822,0.014466437826076
90436.4619020327,1,0.013928842841618
458928.035561564,0.942227067037914,0.014641412293663
364076.353441566,0.955363578797268,0.014684376632877
274840.231840213,0.967904665203559,0.013687268100575
