rate_Det,yieldRel_COIN_track,uncern_yieldRel_COIN_track
458087.306727906,0.940836364646336,0.005900718165879
362759.849687655,0.947532500390924,0.004798694122111
359947.873590019,0.959119596748186,0.004766211222499
272481.666051569,0.954836166689047,0.003751569394658
90554.7916742328,0.986130684937687,0.001861376705652
90502.8780537662,0.970922073889086,0.00188031292022
90672.3805860535,0.988245732431702,0.001876233952799
90436.4619020327,0.993130454055727,0.001859528729434
458928.035561564,0.932416188572781,0.005904256608315
364076.353441566,0.948332805962563,0.004796778584231
274840.231840213,0.957266306395052,0.003785459178992
90168.3884372401,1,0.002044187998138
