rate_Det,yieldRel_COIN_track,uncern_yieldRel_COIN_track
458087.306727906,0.911807104181887,0.00589922283937997
362759.849687655,0.948892848361066,0.00479638911700453
359947.873590019,0.926184408356518,0.00476183311918518
272481.666051569,0.966511677848619,0.00374900580790831
90554.7916742328,1.01245541412965,0.00184708335730495
90502.8780537662,0.995114025412151,0.00186569696829999
90672.3805860535,0.99982252218111,0.00186173095398401
90436.4619020327,1,0.00184597504152571
458928.035561564,0.901449824191436,0.00590208909826674
364076.353441566,0.949920824982339,0.00479350113323074
274840.231840213,0.941649690240024,0.00378143856235061
