rate_Det,yieldRel_COIN_track,uncern_yieldRel_COIN_track
458087.306727906,0.90930815388995,0.00589922283936811
362759.849687655,0.929785360836021,0.00479638911692753
359947.873590019,0.927974955554467,0.0047618331180721
272481.666051569,0.960014595807587,0.00374900580771265
90554.7916742328,0.982731366452292,0.00184708333780921
90502.8780537662,0.951004351696508,0.00186569694361746
90672.3805860535,0.959394915275325,0.00186173092279298
90436.4619020327,1,0.00184597502578987
458928.035561564,0.858680353574154,0.00590208909820693
364076.353441566,0.941157275529527,0.00479350113292057
274840.231840213,0.922110512578718,0.00378143856129966
