rate_Det,yieldRel_COIN_track,uncern_yieldRel_COIN_track
458087.306727906,0.94849939599081,0.00596976367494357
362759.849687655,0.951848917683169,0.00483086107923087
359947.873590019,0.949999804525244,0.00479567474807707
272481.666051569,0.970565535346537,0.00376386575992321
90554.7916742328,0.98221278848701,0.00184780988683679
90502.8780537662,0.950170547611639,0.00186642168602962
90672.3805860535,0.958527579413238,0.00186245510509563
90436.4619020327,1,0.00184670753225537
458928.035561564,0.896478187771102,0.00597434066677491
364076.353441566,0.963621085048622,0.00482884491889901
274840.231840213,0.932022124386388,0.00379678771470759
