rate_Det,yieldRel_COIN_track,uncern_yieldRel_COIN_track
458087.306727906,0.922858261651991,0.00589922283936811
362759.849687655,0.9339477789595,0.00479638911692753
359947.873590019,0.945798267441056,0.0047618331180721
272481.666051569,0.945410882255176,0.00374900580771265
90554.7916742328,0.985017381094021,0.00184708333780921
90502.8780537662,0.969783899345766,0.00186569694361746
90672.3805860535,0.987550149887998,0.00186173092279298
90436.4619020327,0.992083070844199,0.00184597502578987
458928.035561564,0.914618921033266,0.00590208909820693
364076.353441566,0.934489310547718,0.00479350113292057
274840.231840213,0.947255255688725,0.00378143856129966
90168.3884372401,1,0.00201869766107233
