rate_Det,yieldRel_COIN_track,uncern_yieldRel_COIN_track
458087.306727906,0.89838984006888,0.024942613232029
362759.849687655,0.922880594610322,0.004788969519429
359947.873590019,0.925762994073702,0.004752243981147
272481.666051569,0.943761847843921,0.003748988843407
90554.7916742328,1.00060049655161,0.001847049438435
90502.8780537662,0.986907180600106,0.001846662076473
90672.3805860535,1.00234989975522,0.001848126913479
90436.4619020327,1,0.001845941107375
458928.035561564,0.894767911870789,0.005896067342193
364076.353441566,0.921540963045692,0.004793462512334
274840.231840213,0.941250192510383,0.003772061699544
