rate_Det,yieldRel_COIN_track,uncern_yieldRel_COIN_track
276693.157616411,0.975674443721836,0.006989366210619
276060.199178481,0.97096491010245,0.010463506891259
276636.887339842,0.932568085186944,0.03938294095911
275922.18819885,0.972053568415676,0.015333915663085
277403.567950299,0.972959117359172,0.010189474793338
351286.557005686,0.959849151052259,0.013902975412348
204181.757992737,1.00061108189697,0.017885990947401
205321.445518374,0.974350305742818,0.008570585505169
134633.902190322,0.994412836882175,0.006183359760271
79941.1399455919,1,0.004938416808384
467069.580965704,0.958524459478748,0.010508911421958
351853.520053088,0.971097908156913,0.012150074312553
