rate_Det,yieldRel_COIN_track,uncern_yieldRel_COIN_track
276693.157616411,0.959699946039341,0.0036977821869813
276060.199178481,0.955691194497544,0.00373985399153273
276636.887339842,0.946378869743279,0.00566212784259389
275922.18819885,0.955612742157491,0.00391505755613602
277403.567950299,0.962593146739544,0.00379234973706934
351286.557005686,0.941191460914187,0.00458472153131972
204181.757992737,0.962001754153063,0.00315716708878025
205321.445518374,0.964423598411435,0.0029815228995665
134633.902190322,0.981644592023974,0.00222004811886056
79941.1399455919,1,0.00175473423188213
467069.580965704,0.93367630550273,0.00574121608551577
351853.520053088,0.945929351378687,0.00461199236521716
