rate_Det,yieldRel_COIN_track,uncern_yieldRel_COIN_track
276693.157616411,0.975136729467947,0.00372163908479274
276060.199178481,0.971201314137731,0.00376329345617008
276636.887339842,0.961544032906766,0.00567746900179637
275922.18819885,0.970419859891524,0.0039373720685018
277403.567950299,0.978168034049519,0.00381594351494519
351286.557005686,0.96937839730928,0.00463104544534936
204181.757992737,0.969992836550918,0.00316699700470432
205321.445518374,0.971137136700897,0.00299208462950299
134633.902190322,0.983091964974922,0.00222364128989887
79941.1399455919,1,0.00175573210700316
467069.580965704,0.986297380638373,0.00585073510394089
351853.520053088,0.972107524436011,0.00465855965386091
