rate_Det,yieldRel_COIN_track,uncern_yieldRel_COIN_track
276693.157616411,0.975674443721836,0.012845065316937
276060.199178481,0.97096491010245,0.017360661602781
276636.887339842,0.932568085186944,0.048104363981493
275922.18819885,0.972053568415676,0.022948679918481
277403.567950299,0.972959117359172,0.017002800835642
351286.557005686,0.959849151052259,0.020515719354066
204181.757992737,1.00061108189697,0.026850647640589
205321.445518374,0.974350305742818,0.015998714376635
134633.902190322,0.994412836882175,0.014145290929523
79941.1399455919,1,0.013881911142472
467069.580965704,0.958524459478748,0.015585706472071
351853.520053088,0.971097908156913,0.01852289888035
