rate_Det,yieldRel_COIN_track,uncern_yieldRel_COIN_track
276693.157616411,0.949992242156788,0.0036977821869813
276060.199178481,0.946249454545654,0.00373985399153278
276636.887339842,0.936992679091565,0.00566212784476751
275922.18819885,0.945540121828268,0.0039150575561374
277403.567950299,0.952743875151337,0.00379234973706938
351286.557005686,0.928966778279076,0.00458472153131996
204181.757992737,0.956675284194387,0.00315716708879679
205321.445518374,0.95767599079416,0.00298152289956653
134633.902190322,0.978280904243645,0.00222004811886057
79941.1399455919,1,0.00175473423188215
467069.580965704,0.914799960136111,0.00574121608551577
351853.520053088,0.931343085684239,0.00461199236521723
