rate_Det,yieldRel_COIN_track,uncern_yieldRel_COIN_track
276693.157616411,0.962301511092036,0.0036977821869813
276060.199178481,0.959002912429132,0.00373985399153273
276636.887339842,0.948588669285616,0.00566212784259389
275922.18819885,0.957415378055778,0.00391505755613602
277403.567950299,0.966462002059192,0.00379234973706934
351286.557005686,0.945718259996005,0.00458472153131972
204181.757992737,0.965171628628208,0.00315716708878025
205321.445518374,0.966522301117163,0.0029815228995665
134633.902190322,0.982477066589267,0.00222004811886056
79941.1399455919,1,0.00175473423188213
467069.580965704,0.936402531310406,0.00574121608551577
351853.520053088,0.947968959712335,0.00461199236521716
