rate_Det,yieldRel_COIN_track,uncern_yieldRel_COIN_track
276693.157616411,0.949032371199766,0.013475786013334
276060.199178481,0.946768469290791,0.003727625053841
276636.887339842,0.908999954908802,0.005611214320595
275922.18819885,0.951394143918066,0.003882279930907
277403.567950299,0.949136773924537,0.003769392983082
351286.557005686,0.923530392752273,0.004576837427255
204181.757992737,0.981651899140982,0.003139370281107
205321.445518374,0.955094791972691,0.002981452533257
134633.902190322,0.984537698016568,0.002220010702363
79941.1399455919,1,0.001754680030198
467069.580965704,0.909899821203915,0.005734948333365
351853.520053088,0.939205518381167,0.004599813257492
