rate_Det,yieldRel_COIN_track,uncern_yieldRel_COIN_track
276693.157616411,0.986122524109465,0.007101380931946
276060.199178481,0.981344222040621,0.010538362289358
276636.887339842,0.942556917634069,0.039402979470165
275922.18819885,0.982439615853843,0.015385050874408
277403.567950299,0.983407780881282,0.010267079429247
351286.557005686,0.972077295486484,0.013991576497459
204181.757992737,1.00836324460001,0.017910792812168
205321.445518374,0.981932670465998,0.008622660461438
134633.902190322,0.998239238231769,0.006215446995944
79941.1399455919,1,0.004952957206998
467069.580965704,0.971937766413329,0.010705984833659
351853.520053088,0.983497967926636,0.012251783895224
