COINTRIG_cut,COINTRIG_scaler,COIN_PS,CPULT_TLT_HMS,CPULT_TLT_SHMS,CPULT_phys,CPULT_scaler,CPULT_scaler_uncern,ELT2_HMS,ELT2_SHMS,HMS3of4ELT,HMS3of4ELT_err,HMSTRIG_cut,HMSTRIG_scaler,HMS_3-4Trig_scaler,HMS_PS,HMS_eLT_scaler,HMS_eLT_scaler_uncern,HMS_scaler_accp,HMS_track,HMS_track_uncern,PS1,PS2,PS3,PS4,PS5,PS6,SHMS3of4ELT,SHMS3of4ELT_err,SHMSTRIG_cut,SHMSTRIG_scaler,SHMS_3-4Trig_scaler,SHMS_PS,SHMS_eLT_scaler,SHMS_eLT_scaler_uncern,SHMS_scaler_accp,SHMS_track,SHMS_track_uncern,TLT,TLT_ELT,TLT_ELT_HMS,TLT_ELT_SHMS,accp_edtm,boilingCorr,c_int_Track_Rand_events,c_int_Track_events,c_int_noTrack_Rand_events,c_int_noTrack_events,charge,curr_corr,current,hTLT,h_int_etotnorm_evts,h_int_etottracknorm_evts,haccp_edtm,min_yield_COIN_notrack,min_yield_COIN_scaler,min_yield_COIN_track,min_yield_HMS_CPULT_notrack,min_yield_HMS_CPULT_track,min_yield_HMS_notrack,min_yield_HMS_scaler,min_yield_HMS_track,min_yield_SHMS_CPULT_notrack,min_yield_SHMS_CPULT_track,min_yield_SHMS_notrack,min_yield_SHMS_scaler,min_yield_SHMS_track,pTLT,p_int_etotnorm_evts,p_int_etottracknorm_evts,paccp_edtm,rateCOINCorr,rateCOINCorrUncer,rateHMSCorr,rateSHMSCorr,rate_COIN,rate_HMS,rate_HMS3-4,rate_SHMS,rate_SHMS3-4,rate_TOTAL,run number,sent_edtm,sent_edtm_HMS,sent_edtm_PS,sent_edtm_SHMS,time,tot_events,uncer_boilingCorr,uncer_rateHMSCorr,uncer_rateSHMSCorr,uncern_COIN_evts_notrack,uncern_COIN_evts_scaler,uncern_COIN_evts_track,uncern_CPULT_phys,uncern_ELT2_HMS,uncern_HMS3-4_evts_scaler,uncern_HMS_evts_notrack,uncern_HMS_evts_scaler,uncern_HMS_evts_track,uncern_SHMS3-4_evts_scaler,uncern_SHMS_evts_notrack,uncern_SHMS_evts_scaler,uncern_SHMS_evts_track,uncern_TLT,uncern_TLT_ELT,uncern_TLT_ELT_HMS,uncern_TLT_ELT_SHMS,uncern_charge,uncern_yieldRel_COIN_notrack,uncern_yieldRel_COIN_scaler,uncern_yieldRel_COIN_track,uncern_yieldRel_HMS_CPULT_notrack,uncern_yieldRel_HMS_CPULT_track,uncern_yieldRel_HMS_notrack,uncern_yieldRel_HMS_scaler,uncern_yieldRel_HMS_track,uncern_yieldRel_SHMS_CPULT_notrack,uncern_yieldRel_SHMS_CPULT_track,uncern_yieldRel_SHMS_notrack,uncern_yieldRel_SHMS_scaler,uncern_yieldRel_SHMS_track,yieldRel_COIN_notrack,yieldRel_COIN_scaler,yieldRel_COIN_track,yieldRel_HMS_CPULT_notrack,yieldRel_HMS_CPULT_track,yieldRel_HMS_notrack,yieldRel_HMS_scaler,yieldRel_HMS_track,yieldRel_SHMS_CPULT_notrack,yieldRel_SHMS_CPULT_track,yieldRel_SHMS_notrack,yieldRel_SHMS_scaler,yieldRel_SHMS_track,yield_COIN_notrack,yield_COIN_scaler,yield_COIN_track,yield_HMS_CPULT_notrack,yield_HMS_CPULT_track,yield_HMS_notrack,yield_HMS_scaler,yield_HMS_track,yield_SHMS_CPULT_notrack,yield_SHMS_CPULT_track,yield_SHMS_notrack,yield_SHMS_scaler,yield_SHMS_track
137272,1289386,1,0.9355836134372829,0.9356537513387503,0.994430030722975,0.994430030722975,6.23461848108691e-05,0.9928162044326124,0.9884581485681427,0.998051143193144,1.18297404211775e-38,370,77051309,98656278,1025,0.987664289700108,0.0013643073223024,77045430,0.9936,0.0004,2049,,,1025,1,,0.997976327896737,1.2852537151583e-38,,123794553,123794553,2049,0.987664289700108,0.0013643073223024,123788674,0.9922,0.0045,0.9285592787889096,0.8632946120116141,0.9924920289886585,0.9924176304111539,5459,0.9777175516097355,42164,52899,111730,100589,46964.9298499014,0.999585495731044,79.61317282237306,48.12042864432727,1034030,1034030,276,2.057728458779139,8.625149402478106,1.1557782795546478,3158.0064291853955,3168.144491558382,3190.134046983801,1699.9527858045103,3200.375247776686,1283.9852470544502,1136.856227507994,1297.0494768225853,2731.6087846873647,1148.4234561841579,79.46453478482735,357986,313925,228,0.8715890450944297,0.0017463889867157566,0.998051143193144,0.997976327896737,2185.71838137141,130614.46486159177,167238.391189518,209851.84421558573,209851.84421558573,342652.0274585489,16260,5879,5.735609756097561,5879,2.8692044899951195,589.914058,1425903,4.68388968921026e-05,,,4.117865887321949e-05,0.0008806605148192539,6.301009000802228e-05,6.23461848108691e-05,0.000144715518044814,0.00010067870867945664,0.000983407306100866,0.00011392262657247198,0.000983407306100866,8.987713747687691e-05,0.0016713483564774895,8.987713747687691e-05,0.0017847896899850985,0.012568613796323628,4.018680112079422e-06,3.9307127099096055e-09,3.9307127099096055e-09,64.73479353046113,0.007263433470882516,0.0013783645315208534,0.00857258236839355,0.001045753490911735,0.001445753490911735,0.007329703658104386,0.0069837458874063415,0.007340610037022047,0.003112059072809043,0.007612059072809043,0.007453245676524843,0.006982173774725057,0.008706369571448037,1.00527915334068,3.1698447431372556,1.0159986244875867,7.189126735458448,7.212280122690198,8.400965672003439,0.9965092518180643,8.42802192215482,12.237145183035242,12.21504970986374,14.30095870803938,1.0008681035323026,14.27513679902924,2.068591522846515,27.340384492218668,1.1742691422401517,22703.30845080639,22849.545542276963,26800.206617800315,1694.0186787080866,26972.83274738357,15712.31388108068,13886.755331978307,18549.051010323874,2733.9801039222207,16393.901940242817
139877,1314959,1,0.9328159291802001,0.9328835438381016,0.997963025117749,0.997963025117749,3.73953355398422e-05,0.9928278084373,0.9884768872388455,0.998054916006094,1.1185494228186e-38,472,78824614,100905100,1025,0.987711330588917,0.0013539739454446,78818591,0.9937,0.0004,2049,,,1025,1,,0.997982577778929,1.16751633475922e-38,,126642590,126642590,2049,0.987711330588917,0.0013539739454446,126636567,0.9952,0.0034,0.9291050971276772,0.8669728619505526,0.9960219032110824,0.9959497123350692,5596,0.9777571927148436,43119,53891,113509,102756,48037.9653259032,0.999584757308773,79.4715974469869,60.41424539266146,1050620,1050620,355,2.057728458779139,8.625149402478106,1.1557782795546478,3158.0064291853955,3168.144491558382,3190.134046983801,1699.9527858045103,3200.375247776686,1283.9852470544502,1136.856227507994,1297.0494768225853,2731.6087846873647,1148.4234561841579,98.65681554042837,364160,319354,290,0.8721951245977757,0.0017381463054702512,0.998054916006094,0.997982577778929,2175.4021345059464,130403.48295818143,166932.3301506252,209511.14111189885,209511.14111189885,342090.0262045862,16261,6023,5.87609756097561,6023,2.9394826744753537,604.467091,1450371,4.667238969317323e-05,,,4.152499157792986e-05,0.0008720550352741773,6.22540512052488e-05,3.73953355398422e-05,0.00014448006999298184,9.95504990338285e-05,0.0009756120776043744,0.0001126338874549035,0.0009756120776043744,8.886077734672975e-05,0.001657119698211433,8.886077734672975e-05,0.0017695539988893745,0.012421083582200478,3.9728198392380255e-06,1.4041256313307921e-09,1.4041256313307921e-09,66.21382705106396,0.007248799782328887,0.0013783645206839677,0.008023647155042828,0.0010130074131442166,0.0014130074131442165,0.007314158680959737,0.00697178881839385,0.0073250882049473425,0.0030728795544350835,0.006472879554435084,0.007435801502090511,0.006970048284906205,0.008176254887079506,1.000947340456555,3.1604400492615023,1.0038707244633283,7.116031131812019,7.138230685508926,8.309318517739031,0.9966167627433293,8.335240714986682,12.12705884532925,12.069234513783757,14.161652849429114,1.0009581051021297,14.094127151727653,2.059677828196745,27.259267602455726,1.1602519788155035,22472.472064545782,22614.94622576812,26507.839910672254,1694.2014422049954,26675.898068503826,15570.964647563931,13720.98441824948,18368.364419295107,2734.225953000996,16186.026215486052
226400,1300981,1,0.9633826041891623,0.9634014862952768,0.998483088968872,0.998483088968872,3.14845463067162e-05,0.996341899636504,0.9941190757016993,0.999494441625864,1.9949431021834098e-40,1037,128937937,164251927,1025,0.993743915700653,0.0008525865828897,128918619,0.9953,0.0003,2049,,,1025,1,,0.999474852118918,2.1119297783674397e-40,,207286343,207286343,2049,0.993743915700653,0.0008525865828897,207267025,0.9968,0.0022,0.9614349311522932,0.9581278284210628,0.9979782974818106,0.9979587376904037,18573,0.988902228113238,37909,88800,100686,164344,76900.11609602,0.999168093084422,39.66789959557854,79.85428098146805,1104851,1104851,1505,2.057728458779139,8.625149402478106,1.1557782795546478,3158.0064291853955,3168.144491558382,3190.134046983801,1699.9527858045103,3200.375247776686,1283.9852470544502,1136.856227507994,1297.0494768225853,2731.6087846873647,1148.4234561841579,129.0833937260586,361205,318314,1217,0.9605732449397753,0.0005362038688190566,0.999494441625864,0.999474852118918,671.0937031527617,66510.91569992759,84727.16660766535,106925.89633273933,106925.89633273933,174107.90573581966,16266,19318,18.846829268292684,19318,9.428013665202538,1938.598133,1525856,1.1618563267287135e-05,,,1.5862058705945614e-05,0.0008767272857404562,2.7196035053365628e-05,3.14845463067162e-05,7.343062386176063e-05,7.80269737546885e-05,0.0009513671324183218,8.806627789983789e-05,0.0009513671324183218,6.945678152139496e-05,0.0016638842977749714,6.945678152139496e-05,0.0017724423974775473,0.007054880706920047,3.125953422886112e-07,9.94290869834702e-10,9.94290869834702e-10,105.9968116900558,0.0037190136351836927,0.001378369982663191,0.0043350939715668495,0.000982851678725038,0.001282851678725038,0.0038387708761175206,0.0036785343279922595,0.0038504755341812105,0.003073738826744714,0.005273738826744714,0.00407425740167019,0.0036775375725543657,0.004630288692410478,0.9850245390248844,1.933934085597039,0.9880510440303861,4.674210884739544,4.681255309864743,4.878607744786849,1.0022385413036852,4.885960213004653,7.513277192217626,7.502013783996272,7.841965648240216,1.0050381018947594,7.830209492025798,2.0269130265473074,16.680470422819344,1.1419679357816133,14761.188025375837,14830.893223526413,15563.412668523384,1703.7582003298483,15636.906127321796,9646.937071838114,8528.711089186972,10171.41744131066,2745.3709080812396,8992.396247478266
427151,413863,1,0.9864936557151676,0.9864983136231108,0.99705761188725,0.99705761188725,5.9029055071819e-05,0.9981590732405535,0.9970403467528322,0.999871581399356,4.9830195524583395e-40,6880,60938586,77436199,257,0.996860485000485,0.0007277557019231,60920443,0.9967,0.0002,513,,,257,1,,0.999866860347412,5.326749334839129e-40,,97970809,97970809,513,0.996860485000485,0.0007277557019231,97952666,0.9912,0.0026,0.983464697128369,0.9834845563075076,0.9969295711439699,0.996924863983193,17843,0.9944456481049353,9416,41790,24805,76632,36175.6035929455,0.998339202411989,19.869971053802313,70.6562310532988,505267,505267,4988,2.057728458779139,8.625149402478106,1.1557782795546478,3158.0064291853955,3168.144491558382,3190.134046983801,1699.9527858045103,3200.375247776686,1283.9852470544502,1136.856227507994,1297.0494768225853,2731.6087846873647,1148.4234561841579,113.89318194344925,153599,135630,4028,0.9866449376225253,0.00018162884833365685,0.999871581399356,0.999866860347412,227.32021068042158,33471.39562629901,42532.947064538384,53811.87722123346,53811.87722123346,87510.5930582129,16268,18143,70.59533073929961,18143,35.36647173489279,1820.616824,842601,2.9103660918744066e-06,,,3.208820822490015e-05,0.0015544318963311345,6.340052209569378e-05,5.9029055071819e-05,3.6886440424166984e-05,0.00011363915255500559,0.0014068232358288347,0.0001281013815673061,0.0014068232358288347,0.0001010303023899433,0.0025515601212724322,0.0001010303023899433,0.002715326881561408,0.007362691565611266,3.7393176364501775e-08,3.5050252868753357e-09,3.5050252868753357e-09,49.86420390701561,0.002201755418448896,0.0013783931421927841,0.003430533100016311,0.0014658522909006537,0.0016658522909006538,0.00261282960399962,0.0021972947730677862,0.0026204729610390587,0.003988982318531918,0.006588982318531918,0.0033701907920971903,0.0021963663851115715,0.004256546249617956,0.9974576284243963,1.2703619071849837,0.9972555852655669,1.1418968722157046,1.1420114399765369,1.1525463332965473,0.9997864503785946,1.152661969529446,1.7042431417422568,1.7147156977810598,1.7201429063817228,1.0015390564381905,1.7307131663056776,2.0524969484352282,10.957061244687509,1.1526063446145003,3606.117663923889,3618.057252858321,3676.7772985756555,1699.5897615306947,3688.9508363355635,2188.223051390784,1949.385219428113,2231.110456782495,2735.812884774056,1987.5915961121934
542847,527136,1,0.9828844564061978,0.9828886681747133,0.997144177091833,0.997144177091833,5.15225400026184e-05,0.9981595711123366,0.9970439077013515,0.999871535536855,1.91634192500164e-40,8748,77698869,98729438,257,0.996866029999441,0.0006844197894392,77675725,0.9967,0.0001,513,,,257,1,,0.999867250995188,2.01611987495432e-40,,124799730,124799730,513,0.996866029999441,0.0006844197894392,124776586,0.9919,0.0023,0.9799516073280332,0.9835878581759259,0.9970160795004448,0.99701180719467,22680,0.9944491690602784,11744,53087,31369,96561,46108.4631180202,0.998338150699843,19.857396213291405,70.69054614586933,641513,641513,6366,2.057728458779139,8.625149402478106,1.1557782795546478,3158.0064291853955,3168.144491558382,3190.134046983801,1699.9527858045103,3200.375247776686,1283.9852470544502,1136.856227507994,1297.0494768225853,2731.6087846873647,1148.4234561841579,114.1083650190114,193967,170908,5148,0.9866625684848696,0.00018138906860577415,0.999871535536855,0.999867250995188,227.0201108958375,33462.34341206283,42519.51671569332,53747.13270270021,53747.13270270021,87436.49622565888,16269,23144,90.05447470817121,23144,45.1150097465887,2321.979308,1069306,2.9066774450954406e-06,,,2.5452932927565576e-05,0.0013773320758554324,5.015199960959541e-05,5.15225400026184e-05,3.6876446230185355e-05,0.00010064139954705798,0.0012485250755331345,0.00011344690479888966,0.0012485250755331345,8.951445608552292e-05,0.0022705761701600777,8.951445608552292e-05,0.002418904954156231,0.006507172184229514,3.646732575754436e-08,2.6697993021886775e-09,2.6697993021886775e-09,63.55557925507376,0.002200707118449941,0.001378392923062947,0.0031984259785569364,0.001300047615535753,0.001400047615535753,0.002530202894123551,0.0021956490083648718,0.002532178249142661,0.003700491633223167,0.006000491633223167,0.003162060715055133,0.0021948375578651003,0.003910067514211868,0.9857908984814494,1.269400608118385,0.9938298159216232,1.137389732246943,1.1375038478014978,1.1479722377056725,1.0001459301621713,1.1480874150145621,1.6883749827573473,1.6939089004661554,1.7040889668294192,1.0009607922213732,1.709674389621885,2.0284899862107357,10.948769896617634,1.1486469148160061,3591.8840869253017,3603.77654953878,3662.1853204970466,1700.2008601902264,3674.3105452965247,2167.8485693562457,1925.7308823261674,2210.287702885238,2734.233293159527,1963.4301714791056
31532,25191,1,1.0016853451067953,1.0016864463019788,0.997459627933585,0.997459627933585,0.0002116225927631,0.9988892173962372,0.9982164844834293,0.999952649360761,3.65390895526098e-36,536,4470867,5678767,257,0.998132408540375,0.001078444463002,4468661,0.9973,0.0006,513,,,257,1,,0.999951550071612,4.0204547251474796e-36,,7178597,7178597,513,0.998132408540375,0.001078444463002,7176391,1.0,,0.99909338168631,0.9906962874000811,0.9974123975825873,0.9974113010860417,2204,0.9966584790613074,409,3046,1099,5516,2649.17582503735,0.997242417418294,11.967003352473515,77.00679963735267,32661,32661,661,2.057728458779139,8.625149402478106,1.1557782795546478,3158.0064291853955,3168.144491558382,3190.134046983801,1699.9527858045103,3200.375247776686,1283.9852470544502,1136.856227507994,1297.0494768225853,2731.6087846873647,1148.4234561841579,123.94786944696284,9742,8585,533,0.993314592129775,9.092154703505955e-05,0.999952649360761,0.999951550071612,113.79417651446752,20196.04734114199,25652.43993420401,32427.554846739986,32427.554846739986,52737.396364396445,16270,2206,8.583657587548638,2206,4.300194931773879,221.373367,56961,1.0533415480356712e-06,,,0.0004970387514503559,0.006300533079152696,0.0010255158037198902,0.0002116225927631,2.2240356276109987e-05,0.00041963622840470577,0.005533313302775432,0.0004729379066094979,0.005533313302775432,0.0003732331528193756,0.010131551057576162,0.0003732331528193756,0.01079269366094211,0.021286223131914764,5.339090742775146e-08,4.501252841953562e-08,4.501252841953562e-08,3.652075412068344,0.0017341248075190734,0.001378570436004393,0.0018355219570802984,0.005744935895538532,0.006344935895538532,0.005798684760064567,0.0017826841642481777,0.00582964363804556,0.011721744063655205,0.011721744063655205,0.01027888688877381,0.0017714076438349897,0.01027888688877381,0.9935083453852122,1.008710067781777,0.9903794310410484,1.0086552152469221,1.0081495222682564,1.0087320181705777,0.9995071325969195,1.0082262866864855,1.4770615869461077,1.4700945471997584,1.4771736842226588,0.9995994414236543,1.47020611573317,2.044370396333725,8.700275038401644,1.144659034914934,3185.339654581159,3193.9633556413905,3217.990355448642,1699.1149344896114,3226.702452069229,1896.5252866296362,1671.28614100959,1915.9673542970904,2730.514615361437,1688.4191887333732
627018,350536,1,0.9891492800150015,0.9891507033445373,0.997139342132179,0.997139342132179,5.38578568371573e-05,0.9988896161049442,0.9982170014567923,0.999953059986064,9.974427428132879e-41,6243,62416674,79245499,257,0.99810480975105,0.0005620189060869,62385858,0.9968,0.0002,257,,,257,1,,0.999951621112574,1.05741957692757e-40,,100225552,100225552,257,0.99810480975105,0.0005620189060869,100194736,0.9961,0.0013,0.9862733644859814,0.9904028193232268,0.9970925363975632,0.997091101640198,30393,0.9966607502075258,5777,43014,15252,77607,36972.6948184644,0.997240547060718,11.95889211597955,62.356860072689514,453335,453335,7477,2.057728458779139,8.625149402478106,1.1557782795546478,3158.0064291853955,3168.144491558382,3190.134046983801,1699.9527858045103,3200.375247776686,1283.9852470544502,1136.856227507994,1297.0494768225853,2731.6087846873647,1148.4234561841579,100.35309579439253,183748,161757,12033,0.9933388327289423,9.059187488638547e-05,0.999953059986064,0.999951621112574,113.38157057119582,20188.798091923007,25632.11521018705,32418.155331050322,32418.155331050322,52720.33499354453,16271,30816,119.90661478599222,30816,119.90661478599222,3091.64883,979601,1.051910176087059e-06,,,3.5470108207663185e-05,0.0016890157007778345,7.261501277817733e-05,5.38578568371573e-05,2.223236436045085e-05,0.00011233438131857727,0.0014852185842862996,0.00012657551079653983,0.0014852185842862996,9.988741441851559e-05,0.0023328600699508793,9.988741441851559e-05,0.0024863854639185813,0.005657407597269538,1.123466080048079e-08,2.9173358690860016e-09,2.9173358690860016e-09,50.964875135273594,0.0017214119482769036,0.0013784463206109817,0.002169510508708715,0.0015390764411234569,0.001739076441123457,0.002273572813608501,0.0017229451740633699,0.0022823525886198383,0.003765164247390597,0.005065164247390596,0.0028992232065919825,0.0017218892528766488,0.0031773409010745915,1.0023263951106254,1.0053612532445075,1.0068210654763894,1.0034655743237677,1.0034655743237677,1.0035143102587163,0.999824537245894,1.0035143102587165,1.0003657733955753,0.9985063609420323,1.0004144466346865,0.9999863308725139,0.9985549437106082,2.0625155482046376,8.671391012696505,1.1636619188756787,3168.9507351806737,3179.123931762313,3201.3451677917965,1699.6545074068629,3211.62235934169,1284.4548946981338,1135.1581746432942,1297.5870346132763,2731.5714459786445,1146.7639196459138
644155,357599,1,0.9916191395603,0.9916204793619645,0.997150669424332,0.997150669424332,5.31354466706058e-05,0.9988912489405302,0.9982199093933204,0.999953138815586,9.07850574190286e-41,6427,63988157,81243034,257,0.998116440285783,0.0005568405267909,63956520,0.9968,0.0002,257,,,257,1,,0.99995178775547,9.53338506625507e-41,,102732454,102732454,257,0.998116440285783,0.0005568405267909,102700817,0.9934,0.0016,0.9887473527831336,0.9904566064340001,0.9971039417629235,0.9971025945524244,31281,0.9966662722106437,5865,43674,15727,79388,37896.7881596979,0.997235988922951,11.939170676272242,62.607042387078415,463064,463064,7707,2.057728458779139,8.625149402478106,1.1557782795546478,3158.0064291853955,3168.144491558382,3190.134046983801,1699.9527858045103,3200.375247776686,1283.9852470544502,1136.856227507994,1297.0494768225853,2731.6087846873647,1148.4234561841579,100.72203432689572,188273,165599,12399,0.9933812508264678,9.001498876003826e-05,0.999953138815586,0.99995178775547,112.65956040054851,20159.11017217968,25595.1624474532,32365.283757811325,32365.283757811325,52637.053490391554,16272,31637,123.1011673151751,31637,123.1011673151751,3174.155826,1003777,1.0484340369461032e-06,,,3.459293446102709e-05,0.0016722524933889076,7.152049790214659e-05,5.31354466706058e-05,2.2199635058287457e-05,0.00011094479529433626,0.0014695334989225455,0.00012501156703504502,0.0014695334989225455,9.86611489787948e-05,0.0023046553002489634,9.86611489787948e-05,0.0024573733555316953,0.005590514857348583,1.1050566199372835e-08,2.8395341827370398e-09,2.8395341827370398e-09,52.23869748444595,0.0017203486673481596,0.0013784465655667583,0.0023651609417867456,0.0015226689455931513,0.0017226689455931514,0.002262549058407781,0.0017218216187329931,0.002271371445118992,0.003736237312478395,0.0053362373124783945,0.002875940818273568,0.0017207865553454697,0.003291053872274357,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.057728458779139,8.625149402478106,1.1557782795546478,3158.0064291853955,3168.144491558382,3190.134046983801,1699.9527858045103,3200.375247776686,1283.9852470544502,1136.856227507994,1297.0494768225853,2731.6087846873647,1148.4234561841579
114329,874558,1,0.9467244935704895,0.9467605234643623,0.998278342746761,0.998278342746761,4.16905689766226e-05,0.9945408075558261,0.9912301960514723,0.998870410643851,1.0455785250059701e-38,651,64942823,82926283,1025,0.990687242945515,0.0012361336752513,64936302,0.9939,0.0005,2049,,,1025,1,,0.998832397657466,1.10505521177199e-38,,104326021,104326021,2049,0.990687242945515,0.0012361336752513,104319500,0.9843,0.007,0.9440269897255023,0.9177724297948273,0.9971506981563202,0.9971127506152689,6156,0.9833704512762381,28148,44488,73856,84112,38880.2567634711,0.999444671114382,59.424245442006836,98.24030056739764,719205,719205,625,2.057728458779139,8.625149402478106,1.1557782795546478,3158.0064291853955,3168.144491558382,3190.134046983801,1699.9527858045103,3200.375247776686,1283.9852470544502,1136.856227507994,1297.0494768225853,2731.6087846873647,1148.4234561841579,157.10780555129583,242980,213486,500,0.9214708242094678,0.0010679967907512372,0.998870410643851,0.998832397657466,1336.6668219665046,99258.04443952627,126743.8079065139,159450.98088232093,159450.98088232093,260045.6921438137,16273,6521,6.361951219512195,6521,3.182528062469497,654.282717,988865,2.608805898013131e-05,,,4.9793617918252464e-05,0.001069315080202763,5.958057931911962e-05,4.16905689766226e-05,0.00010978317637041722,0.00010981303641035378,0.0011791624777301123,0.00012408932394494958,0.0011791624777301123,9.79047309231526e-05,0.0020286855515539394,9.79047309231526e-05,0.002164289238215239,0.01203279558488484,1.3450555559362713e-06,1.7441038700463315e-09,1.7441038700463315e-09,53.591232171927366,0.005415995563685582,0.0013783662103357983,0.008953306304507488,0.0012208530467067349,0.0017208530467067349,0.005542872188202447,0.005292957858896704,0.0055653779830976595,0.003448742330865818,0.010448742330865818,0.005783474130048934,0.005291434194035112,0.009080119658514709,0.994975683861177,2.589904377782403,1.0036029995946356,6.017609797042987,6.03516797031135,6.596574025806146,1.0062685558853124,6.615821500074018,9.995693296626232,10.07717493661673,10.957797748008225,1.009426766919971,11.047122150497973,2.0473897804743797,22.338312196505324,1.159942548227372,19003.650427390778,19120.284160771484,21043.955393173186,1710.6090348447183,21173.111372545714,12834.322726949144,11456.299082380203,14212.805836181773,2757.359024017158,12686.77420096345
131096,1005904,1,0.9441604571348825,0.9441900285117621,0.997876634210634,0.997876634210634,4.31565348373564e-05,0.9945544397485131,0.9912512823837394,0.998869571603911,5.92282776923802e-39,451,74868717,95587258,1025,0.990679382139369,0.0011934247916379,74861180,0.9939,0.0004,2049,,,1025,1,,0.998838287701663,6.20994938852018e-39,,120282438,120282438,2049,0.990679382139369,0.0011934247916379,120274901,0.9975,0.0025,0.9410906196099244,0.9177825886727785,0.9967486061275286,0.9967173886524484,7093,0.9834132355343531,31527,51261,83967,96348,44819.3985662447,0.999443239484592,59.27144452016743,60.246119145548626,822943,822943,443,2.057728458779139,8.625149402478106,1.1557782795546478,3158.0064291853955,3168.144491558382,3190.134046983801,1699.9527858045103,3200.375247776686,1283.9852470544502,1136.856227507994,1297.0494768225853,2731.6087846873647,1148.4234561841579,97.86917871832294,279123,245319,360,0.9218473167677853,0.0010628764919581204,0.998869571603911,0.998838287701663,1330.2584379951445,99010.18639067,126409.43521381651,159067.59302292048,159067.59302292048,259408.03785158563,16275,7537,7.353170731707317,7537,3.6783796974133725,756.171862,1132886,2.595399371475622e-05,,,4.2428960902430285e-05,0.0009970610074749142,5.094965799565512e-05,4.31565348373564e-05,0.00010950753490907724,0.00010228218525921925,0.0011023388719382469,0.00011557124840911006,0.0011023388719382469,9.117985325080033e-05,0.0018927889324636103,9.117985325080033e-05,0.0020189911122601763,0.011174898226638034,1.3312457405875905e-06,1.870421242990992e-09,1.870421242990992e-09,61.777538903748685,0.005402326583776038,0.0013783660843296505,0.005968958879428398,0.0011454954067756033,0.0015454954067756032,0.005513645210417439,0.005280079108389021,0.005528135626624873,0.003314311551630261,0.005814311551630261,0.005724315021085912,0.005278642157726123,0.00624642157243888,0.9899060414090437,2.5840411883101653,0.9930910067332298,5.975573580016429,5.9930091000708074,6.5475056621186765,1.0062879144100765,6.566609964785087,9.9649824076801,9.916391902239933,10.919074666586228,1.0095256445375176,10.86583188749417,2.03695783292479,22.287741311332237,1.1477930152033256,18870.899783762274,18986.718768248586,20887.420735544005,1710.64194342282,21015.61599310193,12794.890398618383,11273.51188847131,14162.580083682413,2757.629118985857,12478.576210552088
