COINTRIG_cut,COINTRIG_scaler,COIN_PS,CPULT_TLT_HMS,CPULT_TLT_SHMS,CPULT_phys,CPULT_scaler,CPULT_scaler_uncern,ELT2_HMS,ELT2_SHMS,HMS3of4ELT,HMSTRIG_cut,HMSTRIG_scaler,HMS_3-4Trig_scaler,HMS_PS,HMS_eLT_scaler,HMS_eLT_scaler_uncern,HMS_scaler_accp,HMS_track,HMS_track_uncern,PS1,PS2,PS3,PS4,PS5,PS6,SHMS3of4ELT,SHMSTRIG_cut,SHMSTRIG_scaler,SHMS_3-4Trig_scaler,SHMS_PS,SHMS_eLT_scaler,SHMS_eLT_scaler_uncern,SHMS_scaler_accp,SHMS_track,SHMS_track_uncern,TLT,TLT_ELT,TLT_ELT_HMS,TLT_ELT_SHMS,accp_edtm,boilingCorr,c_int_Track_Rand_events,c_int_Track_events,c_int_noTrack_Rand_events,c_int_noTrack_events,charge,curr_corr,current,hTLT,h_int_etotnorm_evts,h_int_etottracknorm_evts,haccp_edtm,min_yield_COIN_notrack,min_yield_COIN_scaler,min_yield_COIN_track,min_yield_HMS_CPULT_notrack,min_yield_HMS_CPULT_track,min_yield_HMS_notrack,min_yield_HMS_scaler,min_yield_HMS_track,min_yield_SHMS_CPULT_notrack,min_yield_SHMS_CPULT_track,min_yield_SHMS_notrack,min_yield_SHMS_scaler,min_yield_SHMS_track,pTLT,p_int_etotnorm_evts,p_int_etottracknorm_evts,paccp_edtm,rateHMSCorr,rateSHMSCorr,rate_COIN,rate_HMS,rate_HMS3-4,rate_SHMS,rate_SHMS3-4,rate_TOTAL,run number,sent_edtm,sent_edtm_HMS,sent_edtm_PS,sent_edtm_SHMS,time,tot_events,uncer_boilingCorr,uncer_rateHMSCorr,uncer_rateSHMSCorr,uncern_COIN_evts_notrack,uncern_COIN_evts_scaler,uncern_COIN_evts_track,uncern_CPULT_phys,uncern_ELT2_HMS,uncern_HMS3-4_evts_scaler,uncern_HMS_evts_notrack,uncern_HMS_evts_scaler,uncern_HMS_evts_track,uncern_SHMS3-4_evts_scaler,uncern_SHMS_evts_notrack,uncern_SHMS_evts_scaler,uncern_SHMS_evts_track,uncern_TLT,uncern_TLT_ELT,uncern_TLT_ELT_HMS,uncern_TLT_ELT_SHMS,uncern_charge,uncern_yieldRel_COIN_notrack,uncern_yieldRel_COIN_scaler,uncern_yieldRel_COIN_track,uncern_yieldRel_HMS_CPULT_notrack,uncern_yieldRel_HMS_CPULT_track,uncern_yieldRel_HMS_notrack,uncern_yieldRel_HMS_scaler,uncern_yieldRel_HMS_track,uncern_yieldRel_SHMS_CPULT_notrack,uncern_yieldRel_SHMS_CPULT_track,uncern_yieldRel_SHMS_notrack,uncern_yieldRel_SHMS_scaler,uncern_yieldRel_SHMS_track,yieldRel_COIN_notrack,yieldRel_COIN_scaler,yieldRel_COIN_track,yieldRel_HMS_CPULT_notrack,yieldRel_HMS_CPULT_track,yieldRel_HMS_notrack,yieldRel_HMS_scaler,yieldRel_HMS_track,yieldRel_SHMS_CPULT_notrack,yieldRel_SHMS_CPULT_track,yieldRel_SHMS_notrack,yieldRel_SHMS_scaler,yieldRel_SHMS_track,yield_COIN_notrack,yield_COIN_scaler,yield_COIN_track,yield_HMS_CPULT_notrack,yield_HMS_CPULT_track,yield_HMS_notrack,yield_HMS_scaler,yield_HMS_track,yield_SHMS_CPULT_notrack,yield_SHMS_CPULT_track,yield_SHMS_notrack,yield_SHMS_scaler,yield_SHMS_track
3426,1289386,1,0.9354122297381736,0.9354823547915184,0.994430030722975,0.994430030722975,0.057774271713364,0.9928162044326124,0.9884581485681427,0.998051143193144,386,77051309,98656278,1025,0.987664289700108,0.001364307322302,77045430,0.9947,0.0004,2049,,,1025,1,,0.997976327896737,,123794553,123794553,2049,0.987664289700108,0.001364307322302,123788674,0.9922,0.0045,0.9283891818336452,0.9904835505568832,0.9924920289886585,0.9924176304111539,5458,0.9777175516097355,13632558.5689093,8016212.46064183,13654387.781665,8023479.02860937,46964.9298499014,0.999585495731044,79.61317282237306,48.12042864432727,1040389.98431312,1024713.5876538,276,139.60831296107966,8.625149402478106,140.8432099999127,3174.971736391487,3180.07210245467,3175.273613367904,1699.9527858045103,3180.3744643749583,584.3035166775857,593.3354766688348,586.3419514565874,2731.6087846873647,595.4054208617682,79.46453478482735,156656.418109623,155648.933403014,228,0.998051143193144,0.997976327896737,2185.71838137141,130614.46486159177,167238.391189518,209851.84421558573,209851.84421558573,342652.0274585489,16260,5879,5.735609756097561,5879,2.8692044899951195,589.914058,1421765,4.68388968921026e-05,0.00010067870867945664,8.987713747687691e-05,1.8745695134966014e-07,0.0008806605148192539,1.8780899822467684e-07,0.057774271713364,0.000144715518044814,0.00010067870867945664,0.0009803968758995384,0.00011392262657247198,0.0009878676245773568,8.987713747687691e-05,0.002526538402975372,8.987713747687691e-05,0.0025347021050222025,0.012567462379022272,0.0035659189364422267,0.0034760417989653496,0.00346524022776277,64.73479353046113,0.020555798707836578,0.0013783645315208534,0.02105403061039007,0.05875466858926354,0.059154668589263534,0.012770843756340624,0.012225032323037907,0.012777106489689454,0.061679174647860054,0.06617917464786005,0.012558467156214581,0.058961771284962154,0.013340355966529542,0.9700101460174556,3.1698447431372556,0.9736123140870032,7.194693704245857,7.1126169544059845,7.2226734904288366,0.9965092518180643,7.140277548416855,11.767488858337385,11.604347176813665,12.06603664814605,1.0008681035323026,11.898755970696268,135.42148004062753,27.340384492218668,137.12668361145674,22842.949162974368,22618.63475215257,22933.964552130543,1694.0186787080866,22708.756383534797,6875.785122390842,6885.270863585382,7074.823474620654,2733.9801039222207,7084.583806463888
3766,1314959,1,0.9318157691417653,0.9318833113036076,0.997963025117749,0.997963025117749,0.057162189853678,0.9928278084373,0.9884768872388455,0.998054916006094,491,78824614,100905100,1025,0.987711330588917,0.001353973945445,78818591,0.9942,0.0004,2049,,,1025,1,,0.997982577778929,,126642590,126642590,2049,0.987711330588917,0.001353973945445,126636567,0.9952,0.0034,0.9281089158226797,0.994012506490871,0.9960219032110824,0.9959497123350692,5590,0.9777571927148436,13879281.0808896,8132210.13302487,13906212.6255731,8140821.21339951,48037.9653259032,0.999584757308773,79.4715974469869,60.24406441972439,1062765.11672056,1047383.50402243,354,139.60831296107966,8.625149402478106,140.8432099999127,3174.971736391487,3180.07210245467,3175.273613367904,1699.9527858045103,3180.3744643749583,584.3035166775857,593.3354766688348,586.3419514565874,2731.6087846873647,595.4054208617682,98.65681554042837,159697.930084659,158873.092129714,290,0.998054916006094,0.997982577778929,2175.4021345059464,130403.48295818143,166932.3301506252,209511.14111189885,209511.14111189885,342090.0262045862,16261,6023,5.87609756097561,6023,2.9394826744753537,604.467091,1450371,4.667238969317323e-05,9.95504990338285e-05,8.886077734672975e-05,1.8379011296108362e-07,0.0008720550352741773,1.8421019911049191e-07,0.057162189853678,0.00014448006999298184,9.95504990338285e-05,0.0009700214870275844,0.0001126338874549035,0.0009771182732980243,8.886077734672975e-05,0.0025023632680163574,8.886077734672975e-05,0.002508850748295944,0.012414421861558897,0.003469279705213468,0.0033804189278667384,0.0033697292061796395,66.21382705106396,0.020393675427054083,0.0013783645206839677,0.020681770955816317,0.058132211340705585,0.05853221134070558,0.012692502544304762,0.012171948831724113,0.012698803913644108,0.06104291764237817,0.06444291764237817,0.012479213893106666,0.058352008542101284,0.01293409368258582,0.9610208346260964,3.1604400492615023,0.9620917107067509,7.1598283856557945,7.085984355356829,7.187600399104712,0.9966167627433293,7.113469937722191,11.686489285665253,11.504372698765955,11.982300870203568,1.0009581051021297,11.795574498892153,134.16649744259806,27.259267602455726,135.50408485024616,22732.252761870634,22533.94116690049,22822.597890709807,1694.2014422049954,22623.49814303058,6828.456787229134,6825.9524589982275,7025.725675175125,2734.225953000996,7023.1489988192225
6776,1300981,1,0.9637975646604654,0.9638164548997221,0.998483088968872,0.998483088968872,0.028904737575881,0.996341899636504,0.9941190757016993,0.999494441625864,1049,128937937,164251927,1025,0.993743915700653,0.00085258658289,128918619,0.9958,0.0003,2049,,,1025,1,,0.999474852118918,,207286343,207286343,2049,0.993743915700653,0.00085258658289,207267025,0.9968,0.0022,0.9618490526969665,0.9974542112935222,0.9979782974818106,0.9979587376904037,18581,0.988902228113238,12530114.3669815,12194656.8456086,12548230.4333145,12203594.0645035,76900.11609602,0.999168093084422,39.66789959557854,79.90734030437933,1111684.636885,1103954.40820847,1506,139.60831296107966,8.625149402478106,140.8432099999127,3174.971736391487,3180.07210245467,3175.273613367904,1699.9527858045103,3180.3744643749583,584.3035166775857,593.3354766688348,586.3419514565874,2731.6087846873647,595.4054208617682,129.18946060668804,165013.655019685,165516.066260452,1218,0.999494441625864,0.999474852118918,671.0937031527617,66510.91569992759,84727.16660766535,106925.89633273933,106925.89633273933,174107.90573581966,16266,19318,18.846829268292684,19318,9.428013665202538,1938.598133,1525856,1.1618563267287135e-05,7.80269737546885e-05,6.945678152139496e-05,6.848381358028187e-07,0.0008767272857404562,6.945204924253993e-07,0.028904737575881,7.343062386176063e-05,7.80269737546885e-05,0.000948438550350381,8.806627789983789e-05,0.0009517533869747273,6.945678152139496e-05,0.0024617279582282194,6.945678152139496e-05,0.002457988926103954,0.0070564000031780386,0.0009855080980364053,0.0009160513165150102,0.0009074811242817168,105.9968116900558,0.014656852276320242,0.001378369982663191,0.01482515445994483,0.02985317612623138,0.030153176126231383,0.009665205777745664,0.00956862521770531,0.00966986053292229,0.03274483551677224,0.034944835516772244,0.009487179736328726,0.030306169787236967,0.009738920851378062,0.9921041041807174,1.933934085597039,0.9901436970078337,4.677990542722473,4.6575727615032045,4.682370706329956,1.0022385413036852,4.661933807239153,7.542530515783718,7.474247976438837,7.612496864803705,1.0050381018947594,7.5435809200029516,138.50598026643317,16.680470422819344,139.45501664776424,14852.487756250523,14811.4172040091,14867.808151816345,1703.7582003298483,14826.695235149731,4407.1271050204305,4434.736485841411,4463.526267166158,2745.3709080812396,4491.488972479162
12820,413863,1,0.9864936557151676,0.9864983136231108,0.99705761188725,0.99705761188725,0.006397963414997,0.9981590732405535,0.9970403467528322,0.999871581399356,6881,60938586,77436199,257,0.996860485000485,0.000727755701923,60920443,0.9971,0.0002,513,,,257,1,,0.999866860347412,,97970809,97970809,513,0.996860485000485,0.000727755701923,97952666,0.9912,0.0026,0.983464697128369,0.996796840287213,0.9969295711439699,0.996924863983193,17843,0.9944456481049353,3124959.09773333,5431780.04791076,3124564.1719425,5434295.44010511,36175.6035929455,0.998339202411989,19.869971053802313,70.6562310532988,507397.01413686,506012.667050934,4988,139.60831296107966,8.625149402478106,140.8432099999127,3174.971736391487,3180.07210245467,3175.273613367904,1699.9527858045103,3180.3744643749583,584.3035166775857,593.3354766688348,586.3419514565874,2731.6087846873647,595.4054208617682,113.89318194344925,71107.3801551226,71751.0000359138,4028,0.999871581399356,0.999866860347412,227.32021068042158,33471.39562629901,42532.947064538384,53811.87722123346,53811.87722123346,87510.5930582129,16268,18143,70.59533073929961,18143,35.36647173489279,1820.616824,842601,2.9103660918744066e-06,0.00011363915255500559,0.0001010303023899433,4.6715486665794223e-07,0.0015544318963311345,4.674702166680105e-07,0.006397963414997,3.6886440424166984e-05,0.00011363915255500559,0.0014038672617681586,0.0001281013815673061,0.0014057862968845035,0.0001010303023899433,0.0037500983786873145,0.0001010303023899433,0.0037332409482727555,0.007362691565611266,0.00025584534521837774,0.00015481504282843444,0.00014220619266337215,49.86420390701561,0.016599012434603263,0.0013783931421927841,0.01680618969107194,0.007801830676765159,0.00800183067676516,0.010976601770613905,0.01088426648308266,0.010978423676951274,0.01152645493587198,0.01412645493587198,0.01095305121081568,0.012115476842365254,0.011257412261561305,0.9966957705700645,1.2703619071849837,0.9991018509076843,1.1405832837788472,1.138950013749762,1.1407732063346523,0.9997864503785946,1.1391396643439993,1.7337216731593756,1.738079147356726,1.7380300669615922,1.0015390564381905,1.7423983697222098,139.14701506473003,10.957061244687509,140.71671179869244,3621.3196889984306,3621.9431648159807,3622.2670609115207,1699.5897615306947,3622.8906998363163,1013.0196705671709,1031.264019385065,1019.0799411524832,2735.812884774056,1037.4334346333112
16251,527136,1,0.9830578046348409,0.9830620171461727,0.997144177091833,0.997144177091833,0.005666282472078,0.9981595711123366,0.9970439077013515,0.999871535536855,8732,77698869,98729438,257,0.996866029999441,0.000684419789439,77675725,0.997,0.0001,513,,,257,1,,0.999867250995188,,124799730,124799730,513,0.996866029999441,0.000684419789439,124776586,0.9919,0.0023,0.9801244382993433,0.9968837266081095,0.9970160795004448,0.99701180719467,22684,0.9944491690602784,3940692.10910186,6873301.95246339,3947865.04140483,6878074.05511229,46108.4631180202,0.998338150699843,19.857396213291405,70.71275492568267,645537.426447221,643813.031351497,6368,139.60831296107966,8.625149402478106,140.8432099999127,3174.971736391487,3180.07210245467,3175.273613367904,1699.9527858045103,3180.3744643749583,584.3035166775857,593.3354766688348,586.3419514565874,2731.6087846873647,595.4054208617682,114.1083650190114,89681.5717419683,90464.7885669878,5148,0.999871535536855,0.999867250995188,227.0201108958375,33462.34341206283,42519.51671569332,53747.13270270021,53747.13270270021,87436.49622565888,16269,23144,90.05447470817121,23144,45.1150097465887,2321.979308,1070065,2.9066774450954406e-06,0.00010064139954705798,8.951445608552292e-05,3.688662470792604e-07,0.0013773320758554324,3.689750120201604e-07,0.005666282472078,3.6876446230185355e-05,0.00010064139954705798,0.0012446271969957072,0.00011344690479888966,0.0012462928931926255,8.951445608552292e-05,0.0033392458468219743,8.951445608552292e-05,0.0033247593325394648,0.0065077460079361465,0.00022244678367410077,0.00013293232758857784,0.00012180538412704279,63.55557925507376,0.015461186980657378,0.001378392923062947,0.01563442079876644,0.006910909669073707,0.007010909669073707,0.0103463338180036,0.010269482660533178,0.010346817069686936,0.010383921241960446,0.012683921241960446,0.010272348610617063,0.011244370612541557,0.010526687322137306,0.9932925458336471,1.269400608118385,0.9950380696333972,1.1384092464214866,1.1369581764867456,1.1385984143461763,1.0001459301621713,1.137147103289107,1.7154015739280881,1.717957671779893,1.719657087754708,1.0009607922213732,1.7222195266930058,138.67189660065137,10.948769896617634,140.1443557992843,3614.4171818349514,3615.608978703233,3615.361501295949,1700.2008601902264,3616.553609538629,1002.3151721604473,1019.3252340824044,1008.3070926702474,2734.233293159527,1025.4188421070044
1434,25191,1,1.0021398302906006,1.0021409319854189,0.997459627933585,0.997459627933585,0.021774031667127,0.9988892173962372,0.9982164844834293,0.999952649360761,533,4470867,5678767,257,0.998132408540375,0.001078444463002,4468661,0.9971,0.0006,513,,,257,1,,0.999951550071612,,7178597,7178597,513,0.998132408540375,0.001078444463002,7176391,1.0,,0.9995466908431551,0.9973640730233511,0.9974123975825873,0.9974113010860417,2205,0.9966584790613074,139484.553390638,384175.12746308,139573.118161182,384568.76907533,2649.17582503735,0.997242417418294,11.967003352473515,77.12330009066183,32735.7958595577,32670.4244114456,662,139.60831296107966,8.625149402478106,140.8432099999127,3174.971736391487,3180.07210245467,3175.273613367904,1699.9527858045103,3180.3744643749583,584.3035166775857,593.3354766688348,586.3419514565874,2731.6087846873647,595.4054208617682,123.94786944696284,4533.07201821553,4571.93686466489,533,0.999952649360761,0.999951550071612,113.79417651446752,20196.04734114199,25652.43993420401,32427.554846739986,32427.554846739986,52737.396364396445,16270,2206,8.583657587548638,2206,4.300194931773879,221.373367,56961,1.0533415480356712e-06,0.00041963622840470577,0.0003732331528193756,6.3133134177314545e-06,0.006300533079152696,6.319580761273968e-06,0.021774031667127,2.2240356276109987e-05,0.00041963622840470577,0.005526988336637939,0.0004729379066094979,0.0055325151499584155,0.0003732331528193756,0.01485264122652049,0.0003732331528193756,0.014789377271492715,0.021291053768823412,0.0012693958701689317,0.0008961627173495561,0.000849759641764226,3.652075412068344,0.03534888127759196,0.001378570436004393,0.03535400266865606,0.02730102000376494,0.02790102000376494,0.021324844484444553,0.020562446139362093,0.021333283673306024,0.038005243306963435,0.038005243306963435,0.02446220080104853,0.029162213715342222,0.02446220080104853,0.9834340116017843,1.008710067781777,0.9766213504427406,1.0055630597864396,1.004859548477908,1.008982944985659,0.9995071325969195,1.0082770410594912,1.5103048988055847,1.5000661823531816,1.5103181655567064,0.9995994414236543,1.5000793591658388,137.29556326827196,8.700275038401644,137.55048595080524,3192.6342939812885,3195.5258169997915,3203.796921551203,1699.1149344896114,3206.6985544011472,882.4764636274883,890.0424833413242,885.5629005128524,2730.514615361437,893.1553821701877
23092,350536,1,0.9890190988180144,0.9890205219602258,0.997139342132179,0.997139342132179,0.004299990451538,0.9988896161049442,0.9982170014567923,0.999953059986063,6171,62416674,79245499,257,0.99810480975105,0.000562018906087,62385858,0.9973,0.0002,257,,,257,1,,0.999951621112574,,100225552,100225552,257,0.99810480975105,0.000562018906087,100194736,0.9962,0.0013,0.9861435617860852,0.9970442981699905,0.9970925363975622,0.997091101640198,30389,0.9966607502075258,1940384.04208985,5404236.05963517,1942245.12066304,5407100.55101544,36972.6948184644,0.997240547060718,11.95889211597955,62.340180425752855,456118.49858623,455458.867522308,7475,139.60831296107966,8.625149402478106,140.8432099999127,3174.971736391487,3180.07210245467,3175.273613367904,1699.9527858045103,3180.3744643749583,584.3035166775857,593.3354766688348,586.3419514565874,2731.6087846873647,595.4054208617682,100.33641614745586,83294.9244386353,84177.8831783682,12031,0.999953059986063,0.999951621112574,113.38157057119582,20188.798091923007,25632.11521018705,32418.155331050322,32418.155331050322,52720.33499354453,16271,30816,119.90661478599222,30816,119.90661478599222,3091.64883,980101,1.051910176087059e-06,0.00011233438131857727,9.988741441851559e-05,4.4941497093566735e-07,0.0016890157007778345,4.4967008967968516e-07,0.004299990451538,2.223236436045085e-05,0.00011233438131857727,0.0014806798182269991,0.00012657551079653983,0.0014817516483033686,9.988741441851559e-05,0.003464900205089931,9.988741441851559e-05,0.003446680283618755,0.005657035289514445,0.00023081795594529503,0.00013093054152677944,0.00011848357462671776,50.964875135273594,0.015750603704927077,0.0013784463206109817,0.01580584232273393,0.0057806702697649984,0.005980670269764998,0.010841222043955125,0.01073791978883273,0.01084306669749562,0.009143336977230491,0.010443336977230492,0.010719060090017427,0.01101541348439824,0.010797603864441611,1.004882479157173,1.0053612532445075,1.002074480415565,1.0042320086640735,1.003881875358585,1.0042322551871599,0.999824537245895,1.0038821217957192,0.9964976428477174,0.9955140273784234,0.9965035746411637,0.9999863308725139,0.9955199533167591,140.28994763928023,8.671391012696505,141.13538648072281,3188.4082442880845,3192.416745987712,3188.712181588732,1699.6545074068647,3192.721065401657,582.257077076846,590.6737899650883,584.291850588565,2731.5714459786445,592.7379767808528
23766,357599,1,0.9916508399260031,0.9916521797704988,0.997150669424332,0.997150669424332,0.004240252752892,0.9988912489405302,0.9982199093933204,0.999953138815586,6390,63988157,81243034,257,0.998116440285783,0.000556840526791,63956520,0.997,0.0002,257,,,257,1,,0.99995178775547,,102732454,102732454,257,0.998116440285783,0.000556840526791,102700817,0.9938,0.0015,0.9887789613427316,0.9970558691438615,0.9971039417629235,0.9971025945524244,31282,0.9966662722106437,1984582.37673664,5527588.82825563,1988861.93869984,5530470.96815208,37896.7881596979,0.997235988922951,11.939170676272242,62.607042387078415,465551.652635371,464900.629637295,7707,139.60831296107966,8.625149402478106,140.8432099999127,3174.971736391487,3180.07210245467,3175.273613367904,1699.9527858045103,3180.3744643749583,584.3035166775857,593.3354766688348,586.3419514565874,2731.6087846873647,595.4054208617682,100.73015772671239,85677.4454751768,86462.4062794474,12400,0.999953138815586,0.99995178775547,112.65956040054851,20159.11017217968,25595.1624474532,32365.283757811325,32365.283757811325,52637.053490391554,16272,31637,123.1011673151751,31637,123.1011673151751,3174.155826,1003777,1.0484340369461032e-06,0.00011094479529433626,9.86611489787948e-05,4.393452866688228e-07,0.0016722524933889076,4.396371021142745e-07,0.004240252752892,2.2199635058287457e-05,0.00011094479529433626,0.0014656020495863395,0.00012501156703504502,0.0014666278675577245,9.86611489787948e-05,0.0034163845200241333,9.86611489787948e-05,0.0034008411038061533,0.00559060421902013,0.00022768858773205072,0.00012902743875325593,0.00011674379243771448,52.23869748444595,0.015637223470467043,0.0013784465655667583,0.015711179477727367,0.00570585480247834,0.005905854802478339,0.010774654320492995,0.010672837719232527,0.01077651036867308,0.009035083838474959,0.010535083838474959,0.010645807777312428,0.010936140790085314,0.010750963828024247,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,139.60831296107966,8.625149402478106,140.8432099999127,3174.971736391487,3180.07210245467,3175.273613367904,1699.9527858045103,3180.3744643749583,584.3035166775857,593.3354766688348,586.3419514565874,2731.6087846873647,595.4054208617682
3597,874558,1,0.9471858602827558,0.9472219077350564,0.998278342746761,0.998278342746761,0.052142716019226,0.9945408075558261,0.9912301960514723,0.998870410643851,666,64942823,82926283,1025,0.990687242945515,0.001236133675251,64936302,0.9947,0.0004,2049,,,1025,1,,0.998832397657466,,104326021,104326021,2049,0.990687242945515,0.001236133675251,104319500,0.9877,0.0061,0.9444870418647446,0.9959864226652935,0.9971506981563202,0.9971127506152689,6159,0.9833704512762381,9070819.29404362,6467517.51490254,9085320.36685317,6473020.83103922,38880.2567634711,0.999444671114382,59.424245442006836,98.24030056739764,728586.133364965,719979.119240905,625,139.60831296107966,8.625149402478106,140.8432099999127,3174.971736391487,3180.07210245467,3175.273613367904,1699.9527858045103,3180.3744643749583,584.3035166775857,593.3354766688348,586.3419514565874,2731.6087846873647,595.4054208617682,157.4220211623984,108215.863783942,108123.323004065,501,0.998870410643851,0.998832397657466,1336.6668219665046,99258.04443952627,126743.8079065139,159450.98088232093,159450.98088232093,260045.6921438137,16273,6521,6.361951219512195,6521,3.182528062469497,654.282717,988865,2.608805898013131e-05,0.00010981303641035378,9.79047309231526e-05,3.182339678425524e-07,0.001069315080202763,3.1896860833461087e-07,0.052142716019226,0.00010978317637041722,0.00010981303641035378,0.0011715465496264,0.00012408932394494958,0.0011785283913844184,9.79047309231526e-05,0.0030398666641193468,9.79047309231526e-05,0.0030411672691015882,0.012035727619993166,0.0029359667336252213,0.0028380620027020687,0.0028261536972148675,53.591232171927366,0.019952274464275308,0.0013783662103357983,0.020890129288092946,0.053314262568852404,0.0537142625688524,0.012157031330846134,0.011740035745533749,0.0121636101047006,0.0565609488936806,0.06266094889368061,0.011989719484193778,0.05333633941799027,0.013452262757977037,0.9864215984063192,2.589904377782403,0.994604378208083,6.063527796208427,6.014162402427238,6.076903126047963,1.0062685558853124,6.027428838822782,9.782612661773785,9.745327586531188,9.947887075487348,1.009426766919971,9.909972079674034,137.71265522187784,22.338312196505324,140.08327330679361,19251.529375785914,19125.470075590616,19295.830147133027,1710.6090348447183,19169.480764829183,5716.014980569099,5782.248588848427,5832.863520711016,2757.359024017158,5900.45109682669
3456,1005904,1,0.9434948992206468,0.9435244497520612,0.997876634210634,0.997876634210634,0.048443634731846,0.9945544397485131,0.9912512823837394,0.998869571603911,464,74868717,95587258,1025,0.990679382139369,0.001193424791638,74861180,0.9946,0.0004,2049,,,1025,1,,0.998838287701663,,120282438,120282438,2049,0.990679382139369,0.001193424791638,120274901,0.9975,0.0025,0.9404272256866127,0.99559067101344,0.9967486061275286,0.9967173886524484,7088,0.9834132355343531,10333713.2773827,7426232.42131969,10353318.9583694,7432939.34609869,44819.3985662447,0.999443239484592,59.27144452016743,60.11012339126973,833217.028740886,823517.44359519,442,139.60831296107966,8.625149402478106,140.8432099999127,3174.971736391487,3180.07210245467,3175.273613367904,1699.9527858045103,3180.3744643749583,584.3035166775857,593.3354766688348,586.3419514565874,2731.6087846873647,595.4054208617682,97.86917871832294,124169.561445152,123794.289147107,360,0.998869571603911,0.998838287701663,1330.2584379951445,99010.18639067,126409.43521381651,159067.59302292048,159067.59302292048,259408.03785158563,16275,7537,7.353170731707317,7537,3.6783796974133725,756.171862,1130527,2.595399371475622e-05,0.00010228218525921925,9.117985325080033e-05,2.813212589933609e-07,0.0009970610074749142,2.8213041814674505e-07,0.048443634731846,0.00010950753490907724,0.00010228218525921925,0.0010955215661914762,0.00011557124840911006,0.001101954337296244,9.117985325080033e-05,0.0028378695386834666,9.117985325080033e-05,0.002842167668897459,0.0111709583341606,0.002550245786520342,0.002459065933269542,0.0024479636012611225,61.777538903748685,0.01903725427659671,0.0013783660843296505,0.01920573247937737,0.04953915629803748,0.049939156298037475,0.011740527803725866,0.011408830818715188,0.011747339831215411,0.05265987035485876,0.05515987035485876,0.01155815716791557,0.049657102209312826,0.011825438559234836,0.98909182874464,2.5840411883101653,0.9876176241594729,6.0178467861779685,5.970493552903139,6.031090850991564,1.0062879144100765,5.983633402818465,9.741315129384327,9.588006844941729,9.905352366493,1.0095256445375176,9.74946247298922,138.0854415746283,22.287741311332237,139.09923643910747,19106.493460049394,18986.599985472738,19150.36363897809,1710.64194342282,19030.194878504884,5691.884687163833,5688.904611647551,5807.923636434632,2757.629118985857,5804.882806906162
