COINTRIG_cut,COINTRIG_scaler,COIN_PS,CPULT_phys,CPULT_scaler,CPULT_scaler_uncern,HMSTRIG_cut,HMSTRIG_scaler,HMS_PS,HMS_eLT_scaler,HMS_eLT_scaler_uncern,HMS_scaler_accp,HMS_track,HMS_track_uncern,PS1,PS2,PS3,PS4,PS5,PS6,SHMSTRIG_cut,SHMSTRIG_scaler,SHMS_PS,SHMS_eLT_scaler,SHMS_eLT_scaler_uncern,SHMS_scaler_accp,SHMS_track,SHMS_track_uncern,TLT,TLT_ELT,accp_edtm,c_int_Track_Rand_events,c_int_Track_events,c_int_noTrack_Rand_events,c_int_noTrack_events,charge,curr_corr,current,hTLT,h_int_etotnorm_evts,h_int_etottracknorm_evts,haccp_edtm,min_yield_COIN_notrack,min_yield_COIN_scaler,min_yield_COIN_track,min_yield_HMS_CPULT_notrack,min_yield_HMS_CPULT_track,min_yield_HMS_notrack,min_yield_HMS_scaler,min_yield_HMS_track,min_yield_SHMS_CPULT_notrack,min_yield_SHMS_CPULT_track,min_yield_SHMS_notrack,min_yield_SHMS_scaler,min_yield_SHMS_track,pTLT,p_int_etotnorm_evts,p_int_etottracknorm_evts,paccp_edtm,rate_COIN,rate_HMS,rate_SHMS,rate_TOTAL,run number,sent_edtm,sent_edtm_HMS,sent_edtm_PS,sent_edtm_SHMS,time,tot_events,uncern_COIN_evts_notrack,uncern_COIN_evts_scaler,uncern_COIN_evts_track,uncern_CPULT_phys,uncern_HMS_evts_notrack,uncern_HMS_evts_scaler,uncern_HMS_evts_track,uncern_SHMS_evts_notrack,uncern_SHMS_evts_scaler,uncern_SHMS_evts_track,uncern_TLT,uncern_TLT_ELT,uncern_charge,uncern_yieldRel_COIN_notrack,uncern_yieldRel_COIN_scaler,uncern_yieldRel_COIN_track,uncern_yieldRel_HMS_CPULT_notrack,uncern_yieldRel_HMS_CPULT_track,uncern_yieldRel_HMS_notrack,uncern_yieldRel_HMS_scaler,uncern_yieldRel_HMS_track,uncern_yieldRel_SHMS_CPULT_notrack,uncern_yieldRel_SHMS_CPULT_track,uncern_yieldRel_SHMS_notrack,uncern_yieldRel_SHMS_scaler,uncern_yieldRel_SHMS_track,yieldRel_COIN_notrack,yieldRel_COIN_scaler,yieldRel_COIN_track,yieldRel_HMS_CPULT_notrack,yieldRel_HMS_CPULT_track,yieldRel_HMS_notrack,yieldRel_HMS_scaler,yieldRel_HMS_track,yieldRel_SHMS_CPULT_notrack,yieldRel_SHMS_CPULT_track,yieldRel_SHMS_notrack,yieldRel_SHMS_scaler,yieldRel_SHMS_track,yield_COIN_notrack,yield_COIN_scaler,yield_COIN_track,yield_HMS_CPULT_notrack,yield_HMS_CPULT_track,yield_HMS_notrack,yield_HMS_scaler,yield_HMS_track,yield_SHMS_CPULT_notrack,yield_SHMS_CPULT_track,yield_SHMS_notrack,yield_SHMS_scaler,yield_SHMS_track
2733,1289386,1,0.994430030722975,0.994430030722975,0.057774271713364,343,77051309,1025,0.987664289700108,0.001364307322302,77045430,0.9947,0.0004,2049,,,1025,1,,,123794553,2049,0.987664289700108,0.001364307322302,123788674,0.9922,0.0045,0.9248171457730907,0.9756891400823658,5437,13632558.5689093,8016212.46064183,13654387.781665,8023479.02860937,46964.9298499014,0.999585495731044,79.61317282237306,47.77172988603504,1040389.98431312,1024713.5876538,274,139.85417846439375,8.671391012696505,140.69699120045567,3188.4082442880845,3192.416745987712,3225.0211465440016,1692.018542413863,3229.075678384589,582.257077076846,590.6737899650883,588.9432100364572,2717.464447860312,597.456573122128,79.1160061234904,156656.418109623,155648.933403014,227,2185.71838137141,130614.46486159177,209851.84421558573,342652.0274585489,16260,5879,5.735609756097561,5879,2.8692044899951195,589.914058,1421765,1.8745695134966014e-07,0.0008806605148192539,1.8780899822467684e-07,0.057774271713364,0.0009803968758995384,0.00011392262657247198,0.0009878676245773568,0.002526538402975372,8.987713747687691e-05,0.0025347021050222025,0.012543258215549972,0.10526517416471513,64.73479353046113,0.013632819971408291,0.0013783645315208534,0.014373069428586745,0.05875466858926354,0.059154668589263534,0.012656792385039334,0.05779082400482114,0.012663111524344626,0.061679174647860054,0.06617917464786005,0.012869211776384186,0.057790781606508905,0.013633290569243561,0.9466136349401955,3.1529410278221035,0.9527913568469821,7.16437401135713,7.085113427180234,7.616193420280312,0.9699473069390565,7.53193428769752,11.808847660401007,11.656638538155443,12.553569608407681,0.9703388417955522,12.391761456918717,132.38787223775458,27.340384492218668,134.05487715017006,22842.949162974368,22618.63475215257,24562.384836573292,1641.1688285052742,24321.185819595015,6875.785122390842,6885.270863585382,7393.339582591731,2636.8613049573646,7403.539334997525
3044,1314959,1,0.997963025117749,0.997963025117749,0.057162189853678,438,78824614,1025,0.987711330588917,0.001353973945445,78818591,0.9942,0.0004,2049,,,1025,1,,,126642590,2049,0.987711330588917,0.001353973945445,126636567,0.9952,0.0034,0.9252864021251868,0.9791863992599934,5573,13879281.0808896,8132210.13302487,13906212.6255731,8140821.21339951,48037.9653259032,0.999584757308773,79.4715974469869,60.24406441972439,1062765.11672056,1047383.50402243,354,139.85417846439375,8.671391012696505,140.69699120045567,3188.4082442880845,3192.416745987712,3225.0211465440016,1692.018542413863,3229.075678384589,582.257077076846,590.6737899650883,588.9432100364572,2717.464447860312,597.456573122128,98.31661962477172,159697.930084659,158873.092129714,289,2175.4021345059464,130403.48295818143,209511.14111189885,342090.0262045862,16261,6023,5.87609756097561,6023,2.9394826744753537,604.467091,1450371,1.8379011296108362e-07,0.0008720550352741773,1.8421019911049191e-07,0.057162189853678,0.0009700214870275844,0.0001126338874549035,0.0009771182732980243,0.0025023632680163574,8.886077734672975e-05,0.002508850748295944,0.012395527555909048,0.1052127982500519,66.21382705106396,0.013467146095509632,0.0013783645206839677,0.013899556698061206,0.058132211340705585,0.05853221134070558,0.012509593671517698,0.057178916778935315,0.012515987129526606,0.06104291764237817,0.06444291764237817,0.012720487964944504,0.057178874891497804,0.013167035128163742,0.9371299500750103,3.14358648601397,0.9408031425843767,7.1296556212946145,7.058583812787463,7.60235561359643,0.9701062880275516,7.526571706059717,11.727563401222373,11.55621355638901,12.505107145820553,0.9704899188270156,12.322396714356366,131.0615392821189,27.259267602455726,132.3681714735551,22732.252761870634,22533.94116690049,24517.757617395986,1641.437827454901,24303.869637655036,6828.456787229134,6825.9524589982275,7364.7979443093955,2637.2718514192547,7362.096913610724
5811,1300981,1,0.998483088968872,0.998483088968872,0.028904737575881,938,128937937,1025,0.993743915700653,0.00085258658289,128918619,0.9958,0.0003,2049,,,1025,1,,,207286343,2049,0.993743915700653,0.00085258658289,207267025,0.9968,0.0022,0.9599855057459364,0.9889216799945568,18545,12530114.3669815,12194656.8456086,12548230.4333145,12203594.0645035,76900.11609602,0.999168093084422,39.66789959557854,79.69510301273424,1111684.636885,1103954.40820847,1502,139.85417846439375,8.671391012696505,140.69699120045567,3188.4082442880845,3192.416745987712,3225.0211465440016,1692.018542413863,3229.075678384589,582.257077076846,590.6737899650883,588.9432100364572,2717.464447860312,597.456573122128,128.87125996479966,165013.655019685,165516.066260452,1215,671.0937031527617,66510.91569992759,106925.89633273933,174107.90573581966,16266,19318,18.846829268292684,19318,9.428013665202538,1938.598133,1525856,6.848381358028187e-07,0.0008767272857404562,6.945204924253993e-07,0.028904737575881,0.000948438550350381,8.806627789983789e-05,0.0009517533869747273,0.0024617279582282194,6.945678152139496e-05,0.002457988926103954,0.007049560591993408,0.09435000668978764,105.9968116900558,0.007471644645674727,0.001378369982663191,0.007796624899441299,0.02985317612623138,0.030153176126231383,0.007245394677523348,0.028937717840371528,0.007251602859581022,0.03274483551677224,0.034944835516772244,0.007593175415438221,0.028937667189739964,0.007905460953645613,0.9802592169690036,1.9236210659161925,0.9810636558913817,4.658276675472222,4.639562557934944,4.790078979533365,0.9916193072097118,4.77083536064146,7.569039997153663,7.507928337405196,7.783200078371824,0.9926606132847219,7.720359311891192,137.09334747134992,16.680470422819344,138.0327045600366,14852.487756250523,14811.4172040091,15448.106002611014,1677.8382548144214,15405.388428624508,4407.1271050204305,4434.736485841411,4583.8628385123075,2697.519925392445,4612.579417754022
11917,413863,1,0.99705761188725,0.99705761188725,0.006397963414997,6147,60938586,257,0.996860485000485,0.000727755701923,60920443,0.9971,0.0002,513,,,257,1,,,97970809,513,0.996860485000485,0.000727755701923,97952666,0.9912,0.0026,0.9823072259273549,0.9922586912261298,17822,3124959.09773333,5431780.04791076,3124564.1719425,5434295.44010511,36175.6035929455,0.998339202411989,19.869971053802313,70.5712395965386,507397.01413686,506012.667050934,4982,139.85417846439375,8.671391012696505,140.69699120045567,3188.4082442880845,3192.416745987712,3225.0211465440016,1692.018542413863,3229.075678384589,582.257077076846,590.6737899650883,588.9432100364572,2717.464447860312,597.456573122128,113.75180510389681,71107.3801551226,71751.0000359138,4023,227.32021068042158,33471.39562629901,53811.87722123346,87510.5930582129,16268,18143,70.59533073929961,18143,35.36647173489279,1820.616824,842601,4.6715486665794223e-07,0.0015544318963311345,4.674702166680105e-07,0.006397963414997,0.0014038672617681586,0.0001281013815673061,0.0014057862968845035,0.0037500983786873145,0.0001010303023899433,0.0037332409482727555,0.007358357361196154,0.09042977060610063,49.86420390701561,0.0076166548385553,0.0013783931421927841,0.008058177775270715,0.007801830676765159,0.00800183067676516,0.007616838845489908,0.006546015083852887,0.007619464154267283,0.01152645493587198,0.01412645493587198,0.008373089546835914,0.006545541279074716,0.00876747560928075,0.9903240703587097,1.263587494629681,0.9954965401418564,1.135776667083298,1.1345458481785329,1.1397437356329052,0.9969285269907712,1.1385086176937356,1.739815127113471,1.7459112574573823,1.7458919959847314,0.9980642013063051,1.7520094190419575,138.50095927353183,10.957061244687509,140.06336794842284,3621.3196889984306,3621.9431648159807,3675.697649057175,1686.8215531297242,3676.3304870261,1013.0196705671709,1031.264019385065,1028.2312364922052,2712.2039837319817,1046.7495435784983
15161,527136,1,0.997144177091833,0.997144177091833,0.005666282472078,7798,77698869,257,0.996866029999441,0.000684419789439,77675725,0.997,0.0001,513,,,257,1,,,124799730,513,0.996866029999441,0.000684419789439,124776586,0.9919,0.0023,0.9789146215001728,0.9923489034726131,22656,3940692.10910186,6873301.95246339,3947865.04140483,6878074.05511229,46108.4631180202,0.998338150699843,19.857396213291405,70.63502419633598,645537.426447221,643813.031351497,6361,139.85417846439375,8.671391012696505,140.69699120045567,3188.4082442880845,3192.416745987712,3225.0211465440016,1692.018542413863,3229.075678384589,582.257077076846,590.6737899650883,588.9432100364572,2717.464447860312,597.456573122128,113.99753715865883,89681.5717419683,90464.7885669878,5143,227.0201108958375,33462.34341206283,53747.13270270021,87436.49622565888,16269,23144,90.05447470817121,23144,45.1150097465887,2321.979308,1070065,3.688662470792604e-07,0.0013773320758554324,3.689750120201604e-07,0.005666282472078,0.0012446271969957072,0.00011344690479888966,0.0012462928931926255,0.0033392458468219743,8.951445608552292e-05,0.0033247593325394648,0.006503728178972516,0.09038960613094221,63.55557925507376,0.006785296753899528,0.001378392923062947,0.007171266478142542,0.006910909669073707,0.007010909669073707,0.006763693084092871,0.005832631850539686,0.006764432284811914,0.010383921241960446,0.012683921241960446,0.007439691532706323,0.005832215440256802,0.007787105373745892,0.9870031751548642,1.2626313218475131,0.9915082730321192,1.1336117914981703,1.1325617130806611,1.141612863135416,0.9972909618990647,1.140555373227742,1.7214306388381815,1.7256991107437687,1.7335805564406537,0.9974954273938623,1.7378791553701078,138.03651820303168,10.948769896617634,139.50223076597908,3614.4171818349514,3615.608978703233,3681.72562477836,1687.434799714975,3682.9396155405593,1002.3151721604473,1019.3252340824044,1020.9804977669463,2710.658360846048,1038.307324667803
1374,25191,1,0.997459627933585,0.997459627933585,0.021774031667127,481,4470867,257,0.998132408540375,0.001078444463002,4468661,0.9971,0.0006,513,,,257,1,,,7178597,513,0.998132408540375,0.001078444463002,7176391,1.0,,0.9995466908431551,0.9945664396270151,2205,139484.553390638,384175.12746308,139573.118161182,384568.76907533,2649.17582503735,0.997242417418294,11.967003352473515,77.12330009066183,32735.7958595577,32670.4244114456,662,139.85417846439375,8.671391012696505,140.69699120045567,3188.4082442880845,3192.416745987712,3225.0211465440016,1692.018542413863,3229.075678384589,582.257077076846,590.6737899650883,588.9432100364572,2717.464447860312,597.456573122128,123.94786944696284,4533.07201821553,4571.93686466489,533,113.79417651446752,20196.04734114199,32427.554846739986,52737.396364396445,16270,2206,8.583657587548638,2206,4.300194931773879,221.373367,56961,6.3133134177314545e-06,0.006300533079152696,6.319580761273968e-06,0.021774031667127,0.005526988336637939,0.0004729379066094979,0.0055325151499584155,0.01485264122652049,0.0003732331528193756,0.014789377271492715,0.021291053768823412,0.0929852567775906,3.652075412068344,0.02134527312556985,0.001378570436004393,0.02135375334509656,0.02730102000376494,0.02790102000376494,0.02203989625757643,0.021822753760445256,0.022048061752560733,0.038005243306963435,0.038005243306963435,0.025996353174534612,0.021820820663116292,0.025996353174534612,0.978331001927737,1.0033309564362682,0.9742761652881013,1.0013254418410111,1.0009738925896774,0.9878905900831868,0.9996794520790097,0.9875437575921387,1.5156131172468676,1.506825761464598,1.4952780326663855,0.9996102386767782,1.4866085774360693,136.8236785408509,8.700275038401644,137.0777250543537,3192.6342939812885,3195.5258169997915,3185.9680434901093,1691.4761693878152,3188.8535289813017,882.4764636274883,890.0424833413242,880.6338444555396,2716.4052853213057,888.1840662489157
22306,350536,1,0.997139342132179,0.997139342132179,0.004299990451538,5512,62416674,257,0.99810480975105,0.000562018906087,62385858,0.9973,0.0002,257,,,257,1,,,100225552,257,0.99810480975105,0.000562018906087,100194736,0.9962,0.0013,0.9858190550363447,0.9942480185237943,30379,1940384.04208985,5404236.05963517,1942245.12066304,5407100.55101544,36972.6948184644,0.997240547060718,11.95889211597955,62.31516095534787,456118.49858623,455458.867522308,7472,139.85417846439375,8.671391012696505,140.69699120045567,3188.4082442880845,3192.416745987712,3225.0211465440016,1692.018542413863,3229.075678384589,582.257077076846,590.6737899650883,588.9432100364572,2717.464447860312,597.456573122128,100.29471703011423,83294.9244386353,84177.8831783682,12026,113.38157057119582,20188.798091923007,32418.155331050322,52720.33499354453,16271,30816,119.90661478599222,30816,119.90661478599222,3091.64883,980101,4.4941497093566735e-07,0.0016890157007778345,4.4967008967968516e-07,0.004299990451538,0.0014806798182269991,0.00012657551079653983,0.0014817516483033686,0.003464900205089931,9.988741441851559e-05,0.003446680283618755,0.005656104412923152,0.09048781693695669,50.964875135273594,0.005900732428524269,0.0013784463206109817,0.006046633580307524,0.0057806702697649984,0.005980670269764998,0.006006999593205931,0.004517306000486807,0.006010328120225735,0.009143336977230491,0.010443336977230492,0.006774744631342478,0.004516636983161246,0.006898345078343336,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,139.85417846439375,8.671391012696505,140.69699120045567,3188.4082442880845,3192.416745987712,3225.0211465440016,1692.018542413863,3229.075678384589,582.257077076846,590.6737899650883,588.9432100364572,2717.464447860312,597.456573122128
3054,874558,1,0.998278342746761,0.998278342746761,0.052142716019226,607,64942823,1025,0.990687242945515,0.001236133675251,64936302,0.9947,0.0004,2049,,,1025,1,,,104326021,2049,0.990687242945515,0.001236133675251,104319500,0.9877,0.0061,0.9418800797423708,0.9840004537042142,6142,9070819.29404362,6467517.51490254,9085320.36685317,6473020.83103922,38880.2567634711,0.999444671114382,59.424245442006836,97.92593160558197,728586.133364965,719979.119240905,623,139.85417846439375,8.671391012696505,140.69699120045567,3188.4082442880845,3192.416745987712,3225.0211465440016,1692.018542413863,3229.075678384589,582.257077076846,590.6737899650883,588.9432100364572,2717.464447860312,597.456573122128,156.79358994019324,108215.863783942,108123.323004065,499,1336.6668219665046,99258.04443952627,159450.98088232093,260045.6921438137,16273,6521,6.361951219512195,6521,3.182528062469497,654.282717,988865,3.182339678425524e-07,0.001069315080202763,3.1896860833461087e-07,0.052142716019226,0.0011715465496264,0.00012408932394494958,0.0011785283913844184,0.0030398666641193468,9.79047309231526e-05,0.0030411672691015882,0.01201910330248116,0.10316864324429494,53.591232171927366,0.012834984443950854,0.0013783662103357983,0.014249248087247502,0.053314262568852404,0.0537142625688524,0.012154474851816883,0.052161078645209774,0.012161055008651554,0.0565609488936806,0.06266094889368061,0.012473953941759269,0.052161022925243515,0.013885587021841447,0.9687633951055773,2.576093289277112,0.9795368668180469,6.0379750335529705,5.990906450302222,6.326867030608741,0.9876306370749476,6.27754641137932,9.81699528542562,9.789241857489879,10.286697686865468,0.9879017273040269,10.257616372812786,135.4856087488674,22.338312196505324,137.81788993122066,19251.529375785914,19125.470075590616,20404.279965085247,1671.0893509868279,20270.67243691542,5716.014980569099,5782.248588848427,6058.2807563771485,2684.587821928486,6128.480326502159
2831,1005904,1,0.997876634210634,0.997876634210634,0.048443634731846,414,74868717,1025,0.990679382139369,0.001193424791638,74861180,0.9946,0.0004,2049,,,1025,1,,,120282438,2049,0.990679382139369,0.001193424791638,120274901,0.9975,0.0025,0.9379063287780284,0.9836394871272152,7069,10333713.2773827,7426232.42131969,10353318.9583694,7432939.34609869,44819.3985662447,0.999443239484592,59.27144452016743,59.97412763699084,833217.028740886,823517.44359519,441,139.85417846439375,8.671391012696505,140.69699120045567,3188.4082442880845,3192.416745987712,3225.0211465440016,1692.018542413863,3229.075678384589,582.257077076846,590.6737899650883,588.9432100364572,2717.464447860312,597.456573122128,97.59731988854982,124169.561445152,123794.289147107,359,1330.2584379951445,99010.18639067,159067.59302292048,259408.03785158563,16275,7537,7.353170731707317,7537,3.6783796974133725,756.171862,1130527,2.813212589933609e-07,0.0009970610074749142,2.8213041814674505e-07,0.048443634731846,0.0010955215661914762,0.00011557124840911006,0.001101954337296244,0.0028378695386834666,9.117985325080033e-05,0.002842167668897459,0.011155974059248785,0.10137332699723553,61.777538903748685,0.011974148040441291,0.0013783660843296505,0.012240234106095154,0.04953915629803748,0.049939156298037475,0.01129406117280457,0.04846337788277252,0.011301142321688181,0.05265987035485876,0.05515987035485876,0.011593496185001684,0.048463325854305385,0.01185998118850315,0.9713554649013683,2.5702613662212785,0.9726255571455658,5.992486531258339,5.947406462309611,6.303268548352632,0.9877053161428533,6.255850539270779,9.775552605971367,9.631212199179844,10.282531794201132,0.988068327101008,10.130705612925698,135.84812054068013,22.287741311332237,136.84548945504795,19106.493460049394,18986.599985472738,20328.17436078295,1671.2157093544545,20200.614823968386,5691.884687163833,5688.904611647551,6055.827282178747,2685.0405509538027,6052.656658807696
11077,971139,1,0.99782429628716,0.99782429628716,0.011090917100595,3326,115313344,513,0.995303235106555,0.000759589942289,115290414,0.9966,0.0002,1025,,,513,1,,,185099135,1025,0.995303235106555,0.000759589942289,185076205,0.9955,0.002,0.970082860880942,0.9906345241796753,22244,8545224.23494707,10598815.4791925,8554202.57240046,10605446.2056731,68580.5287165129,0.998893033719005,29.81120614652608,80.85399040558221,938685.111148902,933317.905026119,3614,139.85417846439375,8.671391012696505,140.69699120045567,3188.4082442880845,3192.416745987712,3225.0211465440016,1692.018542413863,3229.075678384589,582.257077076846,590.6737899650883,588.9432100364572,2717.464447860312,597.456573122128,129.90187527256867,135631.930234542,136357.684784713,2906,422.14350731536973,50125.45009151496,80460.57057737473,131008.16417620506,16276,22930,44.69785575048733,22930,22.370731707317074,2300.494934,1373940,3.2087132729950406e-07,0.0010147505662671562,3.208258797583146e-07,0.011090917100595,0.001032143389221683,9.312369863916182e-05,0.0010351068943777262,0.0027153075600182502,7.350177133855611e-05,0.0027080718989701547,0.006504464907757469,0.09072832312355067,94.52974552291579,0.006845273195174921,0.0013783758639962476,0.007136825833403917,0.012123060489816683,0.012323060489816684,0.006728543953531753,0.011176628927273426,0.006731515708561387,0.015184600524609102,0.017184600524609104,0.007181982936779156,0.01117648266070801,0.007455258473331891,0.9877034315145556,1.5962300772901032,0.9890359500358445,2.2094769910975516,2.2015705734692594,2.2468603628257138,0.9946453745052072,2.2388201721142766,3.492988405949662,3.477287758665237,3.5520882221269345,0.9941843018750768,3.5361219268470014,138.13445198093078,13.84153514640925,139.15438235912754,7044.714653980263,7028.330766217035,7246.172183444455,1682.9584167889916,7229.31976605101,2033.817219511562,2053.942739210003,2091.978239872129,2701.660494966345,2112.6792885560258
