COINTRIG_cut,COINTRIG_scaler,COIN_PS,CPULT_TLT_HMS,CPULT_TLT_SHMS,CPULT_phys,CPULT_scaler,CPULT_scaler_uncern,ELT2_HMS,ELT2_SHMS,HMS3of4ELT,HMS3of4ELT_err,HMSTRIG_cut,HMSTRIG_scaler,HMS_3-4Trig_scaler,HMS_PS,HMS_eLT_scaler,HMS_eLT_scaler_uncern,HMS_scaler_accp,HMS_track,HMS_track_uncern,PS1,PS2,PS3,PS4,PS5,PS6,SHMS3of4ELT,SHMS3of4ELT_err,SHMSTRIG_cut,SHMSTRIG_scaler,SHMS_3-4Trig_scaler,SHMS_PS,SHMS_eLT_scaler,SHMS_eLT_scaler_uncern,SHMS_scaler_accp,SHMS_track,SHMS_track_uncern,TLT,TLT_ELT,TLT_ELT_HMS,TLT_ELT_SHMS,accp_edtm,boilingCorr,c_int_Track_Rand_events,c_int_Track_events,c_int_noTrack_Rand_events,c_int_noTrack_events,charge,curr_corr,current,hTLT,h_int_etotnorm_evts,h_int_etottracknorm_evts,haccp_edtm,min_yield_COIN_notrack,min_yield_COIN_scaler,min_yield_COIN_track,min_yield_HMS_CPULT_notrack,min_yield_HMS_CPULT_track,min_yield_HMS_notrack,min_yield_HMS_scaler,min_yield_HMS_track,min_yield_SHMS_CPULT_notrack,min_yield_SHMS_CPULT_track,min_yield_SHMS_notrack,min_yield_SHMS_scaler,min_yield_SHMS_track,pTLT,p_int_etotnorm_evts,p_int_etottracknorm_evts,paccp_edtm,rateCOINCorr,rateCOINCorrUncer,rateHMSCorr,rateSHMSCorr,rate_COIN,rate_HMS,rate_HMS3-4,rate_SHMS,rate_SHMS3-4,rate_TOTAL,run number,sent_edtm,sent_edtm_HMS,sent_edtm_PS,sent_edtm_SHMS,time,tot_events,uncer_boilingCorr,uncer_rateHMSCorr,uncer_rateSHMSCorr,uncern_COIN_evts_notrack,uncern_COIN_evts_scaler,uncern_COIN_evts_track,uncern_CPULT_phys,uncern_ELT2_HMS,uncern_HMS3-4_evts_scaler,uncern_HMS_evts_notrack,uncern_HMS_evts_scaler,uncern_HMS_evts_track,uncern_SHMS3-4_evts_scaler,uncern_SHMS_evts_notrack,uncern_SHMS_evts_scaler,uncern_SHMS_evts_track,uncern_TLT,uncern_TLT_ELT,uncern_TLT_ELT_HMS,uncern_TLT_ELT_SHMS,uncern_charge,uncern_yieldRel_COIN_notrack,uncern_yieldRel_COIN_scaler,uncern_yieldRel_COIN_track,uncern_yieldRel_HMS_CPULT_notrack,uncern_yieldRel_HMS_CPULT_track,uncern_yieldRel_HMS_notrack,uncern_yieldRel_HMS_scaler,uncern_yieldRel_HMS_track,uncern_yieldRel_SHMS_CPULT_notrack,uncern_yieldRel_SHMS_CPULT_track,uncern_yieldRel_SHMS_notrack,uncern_yieldRel_SHMS_scaler,uncern_yieldRel_SHMS_track,yieldRel_COIN_notrack,yieldRel_COIN_scaler,yieldRel_COIN_track,yieldRel_HMS_CPULT_notrack,yieldRel_HMS_CPULT_track,yieldRel_HMS_notrack,yieldRel_HMS_scaler,yieldRel_HMS_track,yieldRel_SHMS_CPULT_notrack,yieldRel_SHMS_CPULT_track,yieldRel_SHMS_notrack,yieldRel_SHMS_scaler,yieldRel_SHMS_track,yield_COIN_notrack,yield_COIN_scaler,yield_COIN_track,yield_HMS_CPULT_notrack,yield_HMS_CPULT_track,yield_HMS_notrack,yield_HMS_scaler,yield_HMS_track,yield_SHMS_CPULT_notrack,yield_SHMS_CPULT_track,yield_SHMS_notrack,yield_SHMS_scaler,yield_SHMS_track
137272,1289386,1,0.9355836134372829,0.9356537513387503,0.994430030722975,0.994430030722975,6.23461848108691e-05,0.9928162044326124,0.9884581485681427,0.998051143193144,1.18297404211775e-38,370,77051309,98656278,1025,0.987664289700108,0.0013643073223024,77045430,0.9936,0.0004,2049,,,1025,1,,0.997976327896737,1.2852537151583e-38,,123794553,123794553,2049,0.987664289700108,0.0013643073223024,123788674,0.9922,0.0045,0.9285592787889096,0.9904835505568832,0.9924920289886585,0.9924176304111539,5459,0.9777175516097355,44856,55592,118812,105224,46964.9298499014,0.999585495731044,79.61317282237306,48.12042864432727,1034030,1034030,276,2.0535039398985497,8.625149402478106,1.1562673185441672,3158.0064291853955,3168.144491558382,3158.3066930968566,1699.9527858045103,3168.4457193989333,1283.9852470544502,1136.856227507994,1288.4646316698354,2731.6087846873647,1140.822329382674,79.46453478482735,357986,313925,228,1,,0.998051143193144,0.997976327896737,2185.71838137141,130614.46486159177,167238.391189518,209851.84421558573,209851.84421558573,342652.0274585489,16260,5879,5.735609756097561,5879,2.8692044899951195,589.914058,1425903,4.68388968921026e-05,,,3.63156297017929e-05,0.0008806605148192539,6.125379133037272e-05,6.23461848108691e-05,0.000144715518044814,0.00010067870867945664,0.000983407306100866,0.00011392262657247198,0.000983407306100866,8.987713747687691e-05,0.0016713483564774895,8.987713747687691e-05,0.0017847896899850985,0.012568613796323628,3.9307127099096055e-09,3.9307127099096055e-09,3.9307127099096055e-09,64.73479353046113,0.006981598412009019,0.0013783645315208534,0.008335131616448672,0.001045753490911735,0.001445753490911735,0.007050518159416321,0.0069837458874063415,0.007061855727516621,0.003112059072809043,0.007612059072809043,0.007178866325212272,0.006982173774725057,0.008472669102193638,0.9149974680486241,3.1698447431372556,0.9284663263438538,7.189126735458448,7.212280122690198,7.217084871992009,0.9965092518180643,7.240328301531436,12.237145183035242,12.21504970986374,12.547608417115503,1.0008681035323026,12.524952369401756,1.878950905635047,27.340384492218668,1.0735552695201616,22703.30845080639,22849.545542276963,22793.767455860434,1694.0186787080866,22940.587214030227,15712.31388108068,13886.755331978307,16167.149657496053,2733.9801039222207,14288.745337467954
139877,1314959,1,0.9328159291802001,0.9328835438381016,0.997963025117749,0.997963025117749,3.73953355398422e-05,0.9928278084373,0.9884768872388455,0.998054916006094,1.1185494228186e-38,472,78824614,100905100,1025,0.987711330588917,0.0013539739454446,78818591,0.9937,0.0004,2049,,,1025,1,,0.997982577778929,1.16751633475922e-38,,126642590,126642590,2049,0.987711330588917,0.0013539739454446,126636567,0.9952,0.0034,0.9291050971276772,0.994012506490871,0.9960219032110824,0.9959497123350692,5596,0.9777571927148436,45668,56806,120503,107863,48037.9653259032,0.999584757308773,79.4715974469869,60.41424539266146,1050620,1050620,355,2.0535039398985497,8.625149402478106,1.1562673185441672,3158.0064291853955,3168.144491558382,3158.3066930968566,1699.9527858045103,3168.4457193989333,1283.9852470544502,1136.856227507994,1288.4646316698354,2731.6087846873647,1140.822329382674,98.65681554042837,364160,319354,290,1,,0.998054916006094,0.997982577778929,2175.4021345059464,130403.48295818143,166932.3301506252,209511.14111189885,209511.14111189885,342090.0262045862,16261,6023,5.87609756097561,6023,2.9394826744753537,604.467091,1450371,4.667238969317323e-05,,,3.728267013440163e-05,0.0008720550352741773,5.9552519056811585e-05,3.73953355398422e-05,0.00014448006999298184,9.95504990338285e-05,0.0009756120776043744,0.0001126338874549035,0.0009756120776043744,8.886077734672975e-05,0.001657119698211433,8.886077734672975e-05,0.0017695539988893745,0.012421083582200478,1.4041256313307921e-09,1.4041256313307921e-09,1.4041256313307921e-09,66.21382705106396,0.006969482231176473,0.0013783645206839677,0.007772226061754761,0.0010130074131442166,0.0014130074131442165,0.007037435718829124,0.00697178881839385,0.007048794329291498,0.0030728795544350835,0.006472879554435084,0.0071637789095480055,0.006970048284906205,0.007929673906591923,0.9159437756460856,3.1604400492615023,0.9218643427856171,7.116031131812019,7.138230685508926,7.14363326159093,0.9966167627433293,7.165918924377416,12.12705884532925,12.069234513783757,12.43402224598255,1.0009581051021297,12.374734249283115,1.8808941520147902,27.259267602455726,1.0659216116942065,22472.472064545782,22614.94622576812,22561.784743111963,1694.2014422049954,22704.825141503432,15570.964647563931,13720.98441824948,16020.797893344446,2734.225953000996,14117.37315175872
226400,1300981,1,0.9633826041891623,0.9634014862952768,0.998483088968872,0.998483088968872,3.14845463067162e-05,0.996341899636504,0.9941190757016993,0.999494441625864,1.9949431021834098e-40,1037,128937937,164251927,1025,0.993743915700653,0.0008525865828897,128918619,0.9953,0.0003,2049,,,1025,1,,0.999474852118918,2.1119297783674397e-40,,207286343,207286343,2049,0.993743915700653,0.0008525865828897,207267025,0.9968,0.0022,0.9614349311522932,0.9974542112935222,0.9979782974818106,0.9979587376904037,18573,0.988902228113238,39013,91087,103852,167987,76900.11609602,0.999168093084422,39.66789959557854,79.85428098146805,1104851,1104851,1505,2.0535039398985497,8.625149402478106,1.1562673185441672,3158.0064291853955,3168.144491558382,3158.3066930968566,1699.9527858045103,3168.4457193989333,1283.9852470544502,1136.856227507994,1288.4646316698354,2731.6087846873647,1140.822329382674,129.0833937260586,361205,318314,1217,1,,0.999494441625864,0.999474852118918,671.0937031527617,66510.91569992759,84727.16660766535,106925.89633273933,106925.89633273933,174107.90573581966,16266,19318,18.846829268292684,19318,9.428013665202538,1938.598133,1525856,1.1618563267287135e-05,,,1.5587018933084648e-05,0.0008767272857404562,2.6515224327668433e-05,3.14845463067162e-05,7.343062386176063e-05,7.80269737546885e-05,0.0009513671324183218,8.806627789983789e-05,0.0009513671324183218,6.945678152139496e-05,0.0016638842977749714,6.945678152139496e-05,0.0017724423974775473,0.007054880706920047,9.94290869834702e-10,9.94290869834702e-10,9.94290869834702e-10,105.9968116900558,0.0036768820170442577,0.001378369982663191,0.004299004383679604,0.000982851678725038,0.001282851678725038,0.003797967981422342,0.0036785343279922595,0.0038097979983076923,0.003073738826744714,0.005273738826744714,0.004035836012977429,0.0036775375725543657,0.004596517412525003,0.9681516526740259,1.933934085597039,0.9728823795017923,4.674210884739544,4.681255309864743,4.678587509323127,1.0022385413036852,4.685638530386107,7.513277192217626,7.502013783996272,7.582972180287551,1.0050381018947594,7.5716042899498675,1.9881032331854045,16.680470422819344,1.1249121002054063,14761.188025375837,14830.893223526413,14776.414244934584,1703.7582003298483,14846.19134425257,9646.937071838114,8528.711089186972,9770.391457236808,2745.3709080812396,8637.855243224456
427151,413863,1,0.9864936557151676,0.9864983136231108,0.99705761188725,0.99705761188725,5.9029055071819e-05,0.9981590732405535,0.9970403467528322,0.999871581399356,4.9830195524583395e-40,6880,60938586,77436199,257,0.996860485000485,0.0007277557019231,60920443,0.9967,0.0002,513,,,257,1,,0.999866860347412,5.326749334839129e-40,,97970809,97970809,513,0.996860485000485,0.0007277557019231,97952666,0.9912,0.0026,0.983464697128369,0.996796840287213,0.9969295711439699,0.996924863983193,17843,0.9944456481049353,9578,42364,25254,77429,36175.6035929455,0.998339202411989,19.869971053802313,70.6562310532988,505267,505267,4988,2.0535039398985497,8.625149402478106,1.1562673185441672,3158.0064291853955,3168.144491558382,3158.3066930968566,1699.9527858045103,3168.4457193989333,1283.9852470544502,1136.856227507994,1288.4646316698354,2731.6087846873647,1140.822329382674,113.89318194344925,153599,135630,4028,1,,0.999871581399356,0.999866860347412,227.32021068042158,33471.39562629901,42532.947064538384,53811.87722123346,53811.87722123346,87510.5930582129,16268,18143,70.59533073929961,18143,35.36647173489279,1820.616824,842601,2.9103660918744066e-06,,,3.172496357845496e-05,0.0015544318963311345,6.248549587181671e-05,5.9029055071819e-05,3.6886440424166984e-05,0.00011363915255500559,0.0014068232358288347,0.0001281013815673061,0.0014068232358288347,0.0001010303023899433,0.0025515601212724322,0.0001010303023899433,0.002715326881561408,0.007362691565611266,3.5050252868753357e-09,3.5050252868753357e-09,3.5050252868753357e-09,49.86420390701561,0.002194046209994548,0.0013783931421927841,0.0034255903431714904,0.0014658522909006537,0.0016658522909006538,0.0026063365838776818,0.0021972947730677862,0.002613998926636961,0.003988982318531918,0.006588982318531918,0.0033651594054456115,0.0021963663851115715,0.004252563676661298,0.9959844745010266,1.2703619071849837,0.9968968819436251,1.1418968722157046,1.1420114399765369,1.1420870135017653,0.9997864503785946,1.1422016003396807,1.7042431417422568,1.7147156977810598,1.708478279771057,1.0015390564381905,1.7189768606881488,2.045258042465645,10.957061244687509,1.1526792845499967,3606.117663923889,3618.057252858321,3607.0610588416253,1699.5897615306947,3619.003771286872,2188.223051390784,1949.385219428113,2201.313837461129,2735.812884774056,1961.0471863651703
542847,527136,1,0.9828844564061978,0.9828886681747133,0.997144177091833,0.997144177091833,5.15225400026184e-05,0.9981595711123366,0.9970439077013515,0.999871535536855,1.91634192500164e-40,8748,77698869,98729438,257,0.996866029999441,0.0006844197894392,77675725,0.9967,0.0001,513,,,257,1,,0.999867250995188,2.01611987495432e-40,,124799730,124799730,513,0.996866029999441,0.0006844197894392,124776586,0.9919,0.0023,0.9799516073280332,0.9968837266081095,0.9970160795004448,0.99701180719467,22680,0.9944491690602784,11937,53763,31879,97508,46108.4631180202,0.998338150699843,19.857396213291405,70.69054614586933,641513,641513,6366,2.0535039398985497,8.625149402478106,1.1562673185441672,3158.0064291853955,3168.144491558382,3158.3066930968566,1699.9527858045103,3168.4457193989333,1283.9852470544502,1136.856227507994,1288.4646316698354,2731.6087846873647,1140.822329382674,114.1083650190114,193967,170908,5148,1,,0.999871535536855,0.999867250995188,227.0201108958375,33462.34341206283,42519.51671569332,53747.13270270021,53747.13270270021,87436.49622565888,16269,23144,90.05447470817121,23144,45.1150097465887,2321.979308,1069306,2.9066774450954406e-06,,,2.518401440121357e-05,0.0013773320758554324,4.947321958518014e-05,5.15225400026184e-05,3.6876446230185355e-05,0.00010064139954705798,0.0012485250755331345,0.00011344690479888966,0.0012485250755331345,8.951445608552292e-05,0.0022705761701600777,8.951445608552292e-05,0.002418904954156231,0.006507172184229514,2.6697993021886775e-09,2.6697993021886775e-09,2.6697993021886775e-09,63.55557925507376,0.0021930148870312953,0.001378392923062947,0.0031931381451250265,0.001300047615535753,0.001400047615535753,0.0025235152385067613,0.0021956490083648718,0.0025254958243829738,0.003700491633223167,0.006000491633223167,0.0031567119664675813,0.0021948375578651003,0.0039057432633545722,0.9838426220146435,1.269400608118385,0.9925022867476329,1.137389732246943,1.1375038478014978,1.1375787307603413,1.0001459301621713,1.1376928652773233,1.6883749827573473,1.6939089004661554,1.6925634498736444,1.0009607922213732,1.6981110959500159,2.02032470054719,10.948769896617634,1.1475979577466395,3591.8840869253017,3603.77654953878,3592.822519285013,1700.2008601902264,3604.7180889786423,2167.8485693562457,1925.7308823261674,2180.808142019271,2734.233293159527,1937.2430560322625
31532,25191,1,1.0016853451067953,1.0016864463019788,0.997459627933585,0.997459627933585,0.0002116225927631,0.9988892173962372,0.9982164844834293,0.999952649360761,3.65390895526098e-36,536,4470867,5678767,257,0.998132408540375,0.001078444463002,4468661,0.9973,0.0006,513,,,257,1,,0.999951550071612,4.0204547251474796e-36,,7178597,7178597,513,0.998132408540375,0.001078444463002,7176391,1.0,,0.99909338168631,0.9973640730233511,0.9974123975825873,0.9974113010860417,2204,0.9966584790613074,413,3076,1110,5548,2649.17582503735,0.997242417418294,11.967003352473515,77.00679963735267,32661,32661,661,2.0535039398985497,8.625149402478106,1.1562673185441672,3158.0064291853955,3168.144491558382,3158.3066930968566,1699.9527858045103,3168.4457193989333,1283.9852470544502,1136.856227507994,1288.4646316698354,2731.6087846873647,1140.822329382674,123.94786944696284,9742,8585,533,1,,0.999952649360761,0.999951550071612,113.79417651446752,20196.04734114199,25652.43993420401,32427.554846739986,32427.554846739986,52737.396364396445,16270,2206,8.583657587548638,2206,4.300194931773879,221.373367,56961,1.0533415480356712e-06,,,0.0004935697456282412,0.006300533079152696,0.0010155392425591622,0.0002116225927631,2.2240356276109987e-05,0.00041963622840470577,0.005533313302775432,0.0004729379066094979,0.005533313302775432,0.0003732331528193756,0.010131551057576162,0.0003732331528193756,0.01079269366094211,0.021286223131914764,4.501252841953562e-08,4.501252841953562e-08,4.501252841953562e-08,3.652075412068344,0.0017317073854551206,0.001378570436004393,0.0018332382473544857,0.005744935895538532,0.006344935895538532,0.005797962277179531,0.0017826841642481777,0.005828924992449025,0.011721744063655205,0.011721744063655205,0.010278479327857692,0.0017714076438349897,0.010278479327857692,0.9944905131112924,1.008710067781777,0.9930287380600644,1.0086552152469221,1.0081495222682564,1.0120856167599523,0.9995071325969195,1.01157820393695,1.4770615869461077,1.4700945471997584,1.4770745616828513,0.9995994414236543,1.4701074607369506,2.0421901868657693,8.700275038401644,1.1482066761940088,3185.339654581159,3193.9633556413905,3196.4767774000175,1699.1149344896114,3205.1306301012905,1896.5252866296362,1671.28614100959,1903.1583310675785,2730.514615361437,1677.131417800776
627018,350536,1,0.9891492800150015,0.9891507033445373,0.997139342132179,0.997139342132179,5.38578568371573e-05,0.9988896161049442,0.9982170014567923,0.999953059986064,9.974427428132879e-41,6243,62416674,79245499,257,0.99810480975105,0.0005620189060869,62385858,0.9968,0.0002,257,,,257,1,,0.999951621112574,1.05741957692757e-40,,100225552,100225552,257,0.99810480975105,0.0005620189060869,100194736,0.9961,0.0013,0.9862733644859814,0.9970442981699915,0.9970925363975632,0.997091101640198,30393,0.9966607502075258,5821,43302,15380,77951,36972.6948184644,0.997240547060718,11.95889211597955,62.356860072689514,453335,453335,7477,2.0535039398985497,8.625149402478106,1.1562673185441672,3158.0064291853955,3168.144491558382,3158.3066930968566,1699.9527858045103,3168.4457193989333,1283.9852470544502,1136.856227507994,1288.4646316698354,2731.6087846873647,1140.822329382674,100.35309579439253,183748,161757,12033,1,,0.999953059986064,0.999951621112574,113.38157057119582,20188.798091923007,25632.11521018705,32418.155331050322,32418.155331050322,52720.33499354453,16271,30816,119.90661478599222,30816,119.90661478599222,3091.64883,979601,1.051910176087059e-06,,,3.527259391182622e-05,0.0016890157007778345,7.210810437851788e-05,5.38578568371573e-05,2.223236436045085e-05,0.00011233438131857727,0.0014852185842862996,0.00012657551079653983,0.0014852185842862996,9.988741441851559e-05,0.0023328600699508793,9.988741441851559e-05,0.0024863854639185813,0.005657407597269538,2.9173358690860016e-09,2.9173358690860016e-09,2.9173358690860016e-09,50.964875135273594,0.001718994406837639,0.0013784463206109817,0.002167592794430281,0.0015390764411234569,0.001739076441123457,0.0022717429462525644,0.0017229451740633699,0.002280529766051801,0.003765164247390597,0.005065164247390596,0.0028977884458169308,0.0017218892528766488,0.0031760317814389233,1.0019866082279691,1.0053612532445075,1.0063638165154363,1.0034655743237677,1.0034655743237677,1.0034658206587055,0.999824537245894,1.0034658206587053,1.0003657733955753,0.9985063609420323,1.0003717282146154,0.9999863308725139,0.9985123046926564,2.0575834477217194,8.671391012696505,1.1636255916021778,3168.9507351806737,3179.123931762313,3169.2528176803194,1699.6545074068629,3179.4269840292122,1284.4548946981338,1135.1581746432942,1288.9435903269612,2731.5714459786445,1139.1251333567386
644155,357599,1,0.9916191395603,0.9916204793619645,0.997150669424332,0.997150669424332,5.31354466706058e-05,0.9988912489405302,0.9982199093933204,0.999953138815586,9.07850574190286e-41,6427,63988157,81243034,257,0.998116440285783,0.0005568405267909,63956520,0.9968,0.0002,257,,,257,1,,0.99995178775547,9.53338506625507e-41,,102732454,102732454,257,0.998116440285783,0.0005568405267909,102700817,0.9934,0.0016,0.9887473527831336,0.9970558691438615,0.9971039417629235,0.9971025945524244,31281,0.9966662722106437,5927,43987,15890,79768,37896.7881596979,0.997235988922951,11.939170676272242,62.607042387078415,463064,463064,7707,2.0535039398985497,8.625149402478106,1.1562673185441672,3158.0064291853955,3168.144491558382,3158.3066930968566,1699.9527858045103,3168.4457193989333,1283.9852470544502,1136.856227507994,1288.4646316698354,2731.6087846873647,1140.822329382674,100.72203432689572,188273,165599,12399,1,,0.999953138815586,0.99995178775547,112.65956040054851,20159.11017217968,25595.1624474532,32365.283757811325,32365.283757811325,52637.053490391554,16272,31637,123.1011673151751,31637,123.1011673151751,3174.155826,1003777,1.0484340369461032e-06,,,3.4372307862577014e-05,0.0016722524933889076,7.092464327343299e-05,5.31354466706058e-05,2.2199635058287457e-05,0.00011094479529433626,0.0014695334989225455,0.00012501156703504502,0.0014695334989225455,9.86611489787948e-05,0.0023046553002489634,9.86611489787948e-05,0.0024573733555316953,0.005590514857348583,2.8395341827370398e-09,2.8395341827370398e-09,2.8395341827370398e-09,52.23869748444595,0.0017179605656795353,0.0013784465655667583,0.0023634244748958763,0.0015226689455931513,0.0017226689455931514,0.0022607337768267414,0.0017218216187329931,0.0022695632200239106,0.003736237312478395,0.0053362373124783945,0.0028745129253832558,0.0017207865553454697,0.0032898061581490487,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0535039398985497,8.625149402478106,1.1562673185441672,3158.0064291853955,3168.144491558382,3158.3066930968566,1699.9527858045103,3168.4457193989333,1283.9852470544502,1136.856227507994,1288.4646316698354,2731.6087846873647,1140.822329382674
114329,874558,1,0.9467244935704895,0.9467605234643623,0.998278342746761,0.998278342746761,4.16905689766226e-05,0.9945408075558261,0.9912301960514723,0.998870410643851,1.0455785250059701e-38,651,64942823,82926283,1025,0.990687242945515,0.0012361336752513,64936302,0.9939,0.0005,2049,,,1025,1,,0.998832397657466,1.10505521177199e-38,,104326021,104326021,2049,0.990687242945515,0.0012361336752513,104319500,0.9843,0.007,0.9440269897255023,0.9959864226652935,0.9971506981563202,0.9971127506152689,6156,0.9833704512762381,29408,46233,77255,87121,38880.2567634711,0.999444671114382,59.424245442006836,98.24030056739764,719205,719205,625,2.0535039398985497,8.625149402478106,1.1562673185441672,3158.0064291853955,3168.144491558382,3158.3066930968566,1699.9527858045103,3168.4457193989333,1283.9852470544502,1136.856227507994,1288.4646316698354,2731.6087846873647,1140.822329382674,157.10780555129583,242980,213486,500,1,,0.998870410643851,0.998832397657466,1336.6668219665046,99258.04443952627,126743.8079065139,159450.98088232093,159450.98088232093,260045.6921438137,16273,6521,6.361951219512195,6521,3.182528062469497,654.282717,988865,2.608805898013131e-05,,,4.9753532846202053e-05,0.001069315080202763,5.7503239527787465e-05,4.16905689766226e-05,0.00010978317637041722,0.00010981303641035378,0.0011791624777301123,0.00012408932394494958,0.0011791624777301123,9.79047309231526e-05,0.0020286855515539394,9.79047309231526e-05,0.002164289238215239,0.01203279558488484,1.7441038700463315e-09,1.7441038700463315e-09,1.7441038700463315e-09,53.591232171927366,0.005290528942723559,0.0013783662103357983,0.008877971746421987,0.0012208530467067349,0.0017208530467067349,0.005420343221852464,0.005292957858896704,0.00544335564176014,0.003448742330865818,0.010448742330865818,0.0056661505063737095,0.005291434194035112,0.009005845965864564,0.9499794103068506,2.589904377782403,0.9600548332863776,6.017609797042987,6.03516797031135,6.030883837929121,1.0062685558853124,6.048480742175015,9.995693296626232,10.07717493661673,10.164567646084624,1.009426766919971,10.2474258948343,1.9507864618876187,22.338312196505324,1.1100800277394074,19003.650427390778,19120.284160771484,19047.380790621202,1710.6090348447183,19164.28291641131,12834.322726949144,11456.299082380203,13096.685908195552,2757.359024017158,11690.4922795212
131096,1005904,1,0.9441604571348825,0.9441900285117621,0.997876634210634,0.997876634210634,4.31565348373564e-05,0.9945544397485131,0.9912512823837394,0.998869571603911,5.92282776923802e-39,451,74868717,95587258,1025,0.990679382139369,0.0011934247916379,74861180,0.9939,0.0004,2049,,,1025,1,,0.998838287701663,6.20994938852018e-39,,120282438,120282438,2049,0.990679382139369,0.0011934247916379,120274901,0.9975,0.0025,0.9410906196099244,0.99559067101344,0.9967486061275286,0.9967173886524484,7093,0.9834132355343531,33046,53297,87995,99682,44819.3985662447,0.999443239484592,59.27144452016743,60.246119145548626,822943,822943,443,2.0535039398985497,8.625149402478106,1.1562673185441672,3158.0064291853955,3168.144491558382,3158.3066930968566,1699.9527858045103,3168.4457193989333,1283.9852470544502,1136.856227507994,1288.4646316698354,2731.6087846873647,1140.822329382674,97.86917871832294,279123,245319,360,1,,0.998869571603911,0.998838287701663,1330.2584379951445,99010.18639067,126409.43521381651,159067.59302292048,159067.59302292048,259408.03785158563,16275,7537,7.353170731707317,7537,3.6783796974133725,756.171862,1132886,2.595399371475622e-05,,,4.2787472695119235e-05,0.0009970610074749142,4.920163093705605e-05,4.31565348373564e-05,0.00010950753490907724,0.00010228218525921925,0.0011023388719382469,0.00011557124840911006,0.0011023388719382469,9.117985325080033e-05,0.0018927889324636103,9.117985325080033e-05,0.0020189911122601763,0.011174898226638034,1.870421242990992e-09,1.870421242990992e-09,1.870421242990992e-09,61.777538903748685,0.005277855359748756,0.0013783660843296505,0.0058565429038778824,0.0011454954067756033,0.0015454954067756032,0.005391744447487711,0.005280079108389021,0.00540656158635177,0.003314311551630261,0.005814311551630261,0.005606996267279408,0.005278642157726123,0.006139088461757593,0.9439846925251515,2.5840411883101653,0.9505524813688491,5.975573580016429,5.9930091000708074,5.988724610044964,1.0062879144100765,6.006198502155971,9.9649824076801,9.916391902239933,10.132786052288779,1.0095256445375176,10.083377315207786,1.9384762853043196,22.287741311332237,1.0990927687678635,18870.899783762274,18986.718768248586,18914.229019018872,1710.64194342282,19030.313934016373,12794.890398618383,11273.51188847131,13055.736448651507,2757.629118985857,11503.34199677976
