COINTRIG_cut,COINTRIG_scaler,COIN_PS,CPULT_TLT_HMS,CPULT_TLT_SHMS,CPULT_phys,CPULT_scaler,CPULT_scaler_uncern,ELT2_HMS,ELT2_SHMS,HMS3of4ELT,HMS3of4ELT_err,HMSTRIG_cut,HMSTRIG_scaler,HMS_3-4Trig_scaler,HMS_PS,HMS_eLT_scaler,HMS_eLT_scaler_uncern,HMS_scaler_accp,HMS_track,HMS_track_uncern,PS1,PS2,PS3,PS4,PS5,PS6,SHMS3of4ELT,SHMS3of4ELT_err,SHMSTRIG_cut,SHMSTRIG_scaler,SHMS_3-4Trig_scaler,SHMS_PS,SHMS_eLT_scaler,SHMS_eLT_scaler_uncern,SHMS_scaler_accp,SHMS_track,SHMS_track_uncern,TLT,TLT_ELT,TLT_ELT_HMS,TLT_ELT_SHMS,accp_edtm,boilingCorr,c_int_Track_Rand_events,c_int_Track_events,c_int_noTrack_Rand_events,c_int_noTrack_events,charge,curr_corr,current,hTLT,h_int_etotnorm_evts,h_int_etottracknorm_evts,haccp_edtm,min_yield_COIN_notrack,min_yield_COIN_scaler,min_yield_COIN_track,min_yield_HMS_CPULT_notrack,min_yield_HMS_CPULT_track,min_yield_HMS_notrack,min_yield_HMS_scaler,min_yield_HMS_track,min_yield_SHMS_CPULT_notrack,min_yield_SHMS_CPULT_track,min_yield_SHMS_notrack,min_yield_SHMS_scaler,min_yield_SHMS_track,pTLT,p_int_etotnorm_evts,p_int_etottracknorm_evts,paccp_edtm,rateHMSCorr,rateSHMSCorr,rate_COIN,rate_HMS,rate_HMS3-4,rate_SHMS,rate_SHMS3-4,rate_TOTAL,run number,sent_edtm,sent_edtm_HMS,sent_edtm_PS,sent_edtm_SHMS,time,tot_events,uncer_boilingCorr,uncer_rateHMSCorr,uncer_rateSHMSCorr,uncern_COIN_evts_notrack,uncern_COIN_evts_scaler,uncern_COIN_evts_track,uncern_CPULT_phys,uncern_ELT2_HMS,uncern_HMS3-4_evts_scaler,uncern_HMS_evts_notrack,uncern_HMS_evts_scaler,uncern_HMS_evts_track,uncern_SHMS3-4_evts_scaler,uncern_SHMS_evts_notrack,uncern_SHMS_evts_scaler,uncern_SHMS_evts_track,uncern_TLT,uncern_TLT_ELT,uncern_TLT_ELT_HMS,uncern_TLT_ELT_SHMS,uncern_charge,uncern_yieldRel_COIN_notrack,uncern_yieldRel_COIN_scaler,uncern_yieldRel_COIN_track,uncern_yieldRel_HMS_CPULT_notrack,uncern_yieldRel_HMS_CPULT_track,uncern_yieldRel_HMS_notrack,uncern_yieldRel_HMS_scaler,uncern_yieldRel_HMS_track,uncern_yieldRel_SHMS_CPULT_notrack,uncern_yieldRel_SHMS_CPULT_track,uncern_yieldRel_SHMS_notrack,uncern_yieldRel_SHMS_scaler,uncern_yieldRel_SHMS_track,yieldRel_COIN_notrack,yieldRel_COIN_scaler,yieldRel_COIN_track,yieldRel_HMS_CPULT_notrack,yieldRel_HMS_CPULT_track,yieldRel_HMS_notrack,yieldRel_HMS_scaler,yieldRel_HMS_track,yieldRel_SHMS_CPULT_notrack,yieldRel_SHMS_CPULT_track,yieldRel_SHMS_notrack,yieldRel_SHMS_scaler,yieldRel_SHMS_track,yield_COIN_notrack,yield_COIN_scaler,yield_COIN_track,yield_HMS_CPULT_notrack,yield_HMS_CPULT_track,yield_HMS_notrack,yield_HMS_scaler,yield_HMS_track,yield_SHMS_CPULT_notrack,yield_SHMS_CPULT_track,yield_SHMS_notrack,yield_SHMS_scaler,yield_SHMS_track
3426,1289386,1,0.9354122297381736,0.9354823547915184,0.994430030722975,0.994430030722975,6.23461848108691e-05,0.9928162044326124,0.9884581485681427,0.998051143193144,1.18297404211775e-38,386,77051309,98656278,1025,0.987664289700108,0.001364307322302,77045430,0.9947,0.0004,2049,,,1025,1,,0.997976327896737,1.2852537151583e-38,,123794553,123794553,2049,0.987664289700108,0.001364307322302,123788674,0.9922,0.0045,0.9283891818336452,0.9904835505568832,0.9924920289886585,0.9924176304111539,5458,0.9777175516097355,13632558.5689093,8016212.46064183,13654387.781665,8023479.02860937,46964.9298499014,0.999585495731044,79.61317282237306,48.12042864432727,1040389.98431312,1024713.5876538,276,138.43621321957363,8.625149402478106,139.66074251977201,3174.971736391487,3180.07210245467,3175.273613367904,1699.9527858045103,3180.3744643749583,584.3035166775857,593.3354766688348,586.3419514565874,2731.6087846873647,595.4054208617682,79.46453478482735,156656.418109623,155648.933403014,228,0.998051143193144,0.997976327896737,2185.71838137141,130614.46486159177,167238.391189518,209851.84421558573,209851.84421558573,342652.0274585489,16260,5879,5.735609756097561,5879,2.8692044899951195,589.914058,1421765,4.68388968921026e-05,,,1.8745695134966014e-07,0.0008806605148192539,1.8780899822467684e-07,6.23461848108691e-05,0.000144715518044814,0.00010067870867945664,0.0009803968758995384,0.00011392262657247198,0.0009878676245773568,8.987713747687691e-05,0.002526538402975372,8.987713747687691e-05,0.0025347021050222025,0.012567462379022272,3.9307127099096055e-09,3.9307127099096055e-09,3.9307127099096055e-09,64.73479353046113,0.0069815984120090106,0.0013783645315208534,0.008335110126009905,0.0010427430607104075,0.0014427430607104074,0.007050098894401433,0.0069837458874063415,0.007061437135657325,0.003967249119306925,0.008467249119306925,0.007424696134406854,0.006982173774725057,0.008681941757940794,0.9132584198965196,3.1698447431372556,0.9166498383604429,7.194693704245857,7.1126169544059845,7.2226734904288366,0.9965092518180643,7.140277548416855,11.767488858337385,11.604347176813665,12.06603664814605,1.0008681035323026,11.898755970696268,126.42803734136548,27.340384492218668,128.01999705604845,22842.949162974368,22618.63475215257,22933.964552130543,1694.0186787080866,22708.756383534797,6875.785122390842,6885.270863585382,7074.823474620654,2733.9801039222207,7084.583806463888
3766,1314959,1,0.9318157691417653,0.9318833113036076,0.997963025117749,0.997963025117749,3.73953355398422e-05,0.9928278084373,0.9884768872388455,0.998054916006094,1.1185494228186e-38,491,78824614,100905100,1025,0.987711330588917,0.001353973945445,78818591,0.9942,0.0004,2049,,,1025,1,,0.997982577778929,1.16751633475922e-38,,126642590,126642590,2049,0.987711330588917,0.001353973945445,126636567,0.9952,0.0034,0.9281089158226797,0.994012506490871,0.9960219032110824,0.9959497123350692,5590,0.9777571927148436,13879281.0808896,8132210.13302487,13906212.6255731,8140821.21339951,48037.9653259032,0.999584757308773,79.4715974469869,60.24406441972439,1062765.11672056,1047383.50402243,354,138.43621321957363,8.625149402478106,139.66074251977201,3174.971736391487,3180.07210245467,3175.273613367904,1699.9527858045103,3180.3744643749583,584.3035166775857,593.3354766688348,586.3419514565874,2731.6087846873647,595.4054208617682,98.65681554042837,159697.930084659,158873.092129714,290,0.998054916006094,0.997982577778929,2175.4021345059464,130403.48295818143,166932.3301506252,209511.14111189885,209511.14111189885,342090.0262045862,16261,6023,5.87609756097561,6023,2.9394826744753537,604.467091,1450371,4.667238969317323e-05,,,1.8379011296108362e-07,0.0008720550352741773,1.8421019911049191e-07,3.73953355398422e-05,0.00014448006999298184,9.95504990338285e-05,0.0009700214870275844,0.0001126338874549035,0.0009771182732980243,8.886077734672975e-05,0.0025023632680163574,8.886077734672975e-05,0.002508850748295944,0.012414421861558897,1.4041256313307921e-09,1.4041256313307921e-09,1.4041256313307921e-09,66.21382705106396,0.006969482231176464,0.0013783645206839677,0.007772215579582327,0.0010074168225674266,0.0014074168225674266,0.007036662863600875,0.00697178881839385,0.007048022719598715,0.003918123124240008,0.007318123124240008,0.007405099897759784,0.006970048284906205,0.008148343665788892,0.901319703161859,3.1604400492615023,0.9023240536154205,7.1598283856557945,7.085984355356829,7.187600399104712,0.9966167627433293,7.113469937722191,11.686489285665253,11.504372698765955,11.982300870203568,1.0009581051021297,11.795574498892153,124.77528660591793,27.259267602455726,126.01924732138019,22732.252761870634,22533.94116690049,22822.597890709807,1694.2014422049954,22623.49814303058,6828.456787229134,6825.9524589982275,7025.725675175125,2734.225953000996,7023.1489988192225
6776,1300981,1,0.9637975646604654,0.9638164548997221,0.998483088968872,0.998483088968872,3.14845463067163e-05,0.996341899636504,0.9941190757016993,0.999494441625864,1.9949431021834098e-40,1049,128937937,164251927,1025,0.993743915700653,0.00085258658289,128918619,0.9958,0.0003,2049,,,1025,1,,0.999474852118918,2.1119297783674397e-40,,207286343,207286343,2049,0.993743915700653,0.00085258658289,207267025,0.9968,0.0022,0.9618490526969665,0.9974542112935222,0.9979782974818106,0.9979587376904037,18581,0.988902228113238,12530114.3669815,12194656.8456086,12548230.4333145,12203594.0645035,76900.11609602,0.999168093084422,39.66789959557854,79.90734030437933,1111684.636885,1103954.40820847,1506,138.43621321957363,8.625149402478106,139.66074251977201,3174.971736391487,3180.07210245467,3175.273613367904,1699.9527858045103,3180.3744643749583,584.3035166775857,593.3354766688348,586.3419514565874,2731.6087846873647,595.4054208617682,129.18946060668804,165013.655019685,165516.066260452,1218,0.999494441625864,0.999474852118918,671.0937031527617,66510.91569992759,84727.16660766535,106925.89633273933,106925.89633273933,174107.90573581966,16266,19318,18.846829268292684,19318,9.428013665202538,1938.598133,1525856,1.1618563267287135e-05,,,6.848381358028187e-07,0.0008767272857404562,6.945204924253993e-07,3.14845463067163e-05,7.343062386176063e-05,7.80269737546885e-05,0.000948438550350381,8.806627789983789e-05,0.0009517533869747273,6.945678152139496e-05,0.0024617279582282194,6.945678152139496e-05,0.002457988926103954,0.0070564000031780386,9.942908698347085e-10,9.942908698347085e-10,9.942908698347085e-10,105.9968116900558,0.0036768820170442564,0.001378369982663191,0.004298993775130603,0.0009799230966570972,0.0012799230966570971,0.003797235448461706,0.0036785343279922595,0.0038090677404128918,0.003871582487197962,0.006071582487197962,0.004424880326922517,0.0036775375725543657,0.004941615718323909,0.9637957836933824,1.933934085597039,0.9618913140317958,4.677990542722473,4.6575727615032045,4.682370706329956,1.0022385413036852,4.661933807239153,7.542530515783718,7.474247976438837,7.612496864803705,1.0050381018947594,7.5435809200029516,133.42423861150314,16.680470422819344,134.3384551409998,14852.487756250523,14811.4172040091,14867.808151816345,1703.7582003298483,14826.695235149731,4407.1271050204305,4434.736485841411,4463.526267166158,2745.3709080812396,4491.488972479162
12820,413863,1,0.9864936557151676,0.9864983136231108,0.99705761188725,0.99705761188725,5.9029055071819e-05,0.9981590732405535,0.9970403467528322,0.999871581399356,4.9830195524583395e-40,6881,60938586,77436199,257,0.996860485000485,0.000727755701923,60920443,0.9971,0.0002,513,,,257,1,,0.999866860347412,5.326749334839129e-40,,97970809,97970809,513,0.996860485000485,0.000727755701923,97952666,0.9912,0.0026,0.983464697128369,0.996796840287213,0.9969295711439699,0.996924863983193,17843,0.9944456481049353,3124959.09773333,5431780.04791076,3124564.1719425,5434295.44010511,36175.6035929455,0.998339202411989,19.869971053802313,70.6562310532988,507397.01413686,506012.667050934,4988,138.43621321957363,8.625149402478106,139.66074251977201,3174.971736391487,3180.07210245467,3175.273613367904,1699.9527858045103,3180.3744643749583,584.3035166775857,593.3354766688348,586.3419514565874,2731.6087846873647,595.4054208617682,113.89318194344925,71107.3801551226,71751.0000359138,4028,0.999871581399356,0.999866860347412,227.32021068042158,33471.39562629901,42532.947064538384,53811.87722123346,53811.87722123346,87510.5930582129,16268,18143,70.59533073929961,18143,35.36647173489279,1820.616824,842601,2.9103660918744066e-06,,,4.6715486665794223e-07,0.0015544318963311345,4.674702166680105e-07,5.9029055071819e-05,3.6886440424166984e-05,0.00011363915255500559,0.0014038672617681586,0.0001281013815673061,0.0014057862968845035,0.0001010303023899433,0.0037500983786873145,0.0001010303023899433,0.0037332409482727555,0.007362691565611266,3.5050252868753357e-09,3.5050252868753357e-09,3.5050252868753357e-09,49.86420390701561,0.0021940462099945095,0.0013783931421927841,0.003425585628731283,0.0014628963168399776,0.0016628963168399777,0.002604742225299022,0.0021972947730677862,0.0026124092444055735,0.0051875205759468,0.0077875205759468,0.004344775784942705,0.0021963663851115715,0.005063306885961436,0.9914314806932182,1.2703619071849837,0.9938248527353499,1.1405832837788472,1.138950013749762,1.1407732063346523,0.9997864503785946,1.1391396643439993,1.7337216731593756,1.738079147356726,1.7380300669615922,1.0015390564381905,1.7423983697222098,137.25001985384395,10.957061244687509,138.79831686762205,3621.3196889984306,3621.9431648159807,3622.2670609115207,1699.5897615306947,3622.8906998363163,1013.0196705671709,1031.264019385065,1019.0799411524832,2735.812884774056,1037.4334346333112
16251,527136,1,0.9830578046348409,0.9830620171461727,0.997144177091833,0.997144177091833,5.15225400026184e-05,0.9981595711123366,0.9970439077013515,0.999871535536855,1.91634192500164e-40,8732,77698869,98729438,257,0.996866029999441,0.000684419789439,77675725,0.997,0.0001,513,,,257,1,,0.999867250995188,2.01611987495432e-40,,124799730,124799730,513,0.996866029999441,0.000684419789439,124776586,0.9919,0.0023,0.9801244382993433,0.9968837266081095,0.9970160795004448,0.99701180719467,22684,0.9944491690602784,3940692.10910186,6873301.95246339,3947865.04140483,6878074.05511229,46108.4631180202,0.998338150699843,19.857396213291405,70.71275492568267,645537.426447221,643813.031351497,6368,138.43621321957363,8.625149402478106,139.66074251977201,3174.971736391487,3180.07210245467,3175.273613367904,1699.9527858045103,3180.3744643749583,584.3035166775857,593.3354766688348,586.3419514565874,2731.6087846873647,595.4054208617682,114.1083650190114,89681.5717419683,90464.7885669878,5148,0.999871535536855,0.999867250995188,227.0201108958375,33462.34341206283,42519.51671569332,53747.13270270021,53747.13270270021,87436.49622565888,16269,23144,90.05447470817121,23144,45.1150097465887,2321.979308,1070065,2.9066774450954406e-06,,,3.688662470792604e-07,0.0013773320758554324,3.689750120201604e-07,5.15225400026184e-05,3.6876446230185355e-05,0.00010064139954705798,0.0012446271969957072,0.00011344690479888966,0.0012462928931926255,8.951445608552292e-05,0.0033392458468219743,8.951445608552292e-05,0.0033247593325394648,0.0065077460079361465,2.6697993021886775e-09,2.6697993021886775e-09,2.6697993021886775e-09,63.55557925507376,0.00219301488703128,0.001378392923062947,0.0031931371966754385,0.0012961497369983256,0.0013961497369983256,0.0025215890137455406,0.0021956490083648718,0.0025235711113900097,0.004769161309885063,0.007069161309885063,0.003994981491854327,0.0021948375578651003,0.004609758900447899,0.9846049272170558,1.269400608118385,0.9863351841700729,1.1384092464214866,1.1369581764867456,1.1385984143461763,1.0001459301621713,1.137147103289107,1.7154015739280881,1.717957671779893,1.719657087754708,1.0009607922213732,1.7222195266930058,136.30497764126312,10.948769896617634,137.75230419456847,3614.4171818349514,3615.608978703233,3615.361501295949,1700.2008601902264,3616.553609538629,1002.3151721604473,1019.3252340824044,1008.3070926702474,2734.233293159527,1025.4188421070044
1434,25191,1,1.0021398302906006,1.0021409319854189,0.997459627933585,0.997459627933585,0.000211622592763,0.9988892173962372,0.9982164844834293,0.999952649360761,3.65390895526098e-36,533,4470867,5678767,257,0.998132408540375,0.001078444463002,4468661,0.9971,0.0006,513,,,257,1,,0.999951550071612,4.0204547251474796e-36,,7178597,7178597,513,0.998132408540375,0.001078444463002,7176391,1.0,,0.9995466908431551,0.9973640730233511,0.9974123975825873,0.9974113010860417,2205,0.9966584790613074,139484.553390638,384175.12746308,139573.118161182,384568.76907533,2649.17582503735,0.997242417418294,11.967003352473515,77.12330009066183,32735.7958595577,32670.4244114456,662,138.43621321957363,8.625149402478106,139.66074251977201,3174.971736391487,3180.07210245467,3175.273613367904,1699.9527858045103,3180.3744643749583,584.3035166775857,593.3354766688348,586.3419514565874,2731.6087846873647,595.4054208617682,123.94786944696284,4533.07201821553,4571.93686466489,533,0.999952649360761,0.999951550071612,113.79417651446752,20196.04734114199,25652.43993420401,32427.554846739986,32427.554846739986,52737.396364396445,16270,2206,8.583657587548638,2206,4.300194931773879,221.373367,56961,1.0533415480356712e-06,,,6.3133134177314545e-06,0.006300533079152696,6.319580761273968e-06,0.000211622592763,2.2240356276109987e-05,0.00041963622840470577,0.005526988336637939,0.0004729379066094979,0.0055325151499584155,0.0003732331528193756,0.01485264122652049,0.0003732331528193756,0.014789377271492715,0.021291053768823412,4.5012528419493076e-08,4.5012528419493076e-08,4.5012528419493076e-08,3.652075412068344,0.0017317073831699323,0.001378570436004393,0.0018332778237280813,0.005738610929400939,0.006338610929400939,0.005791926323275968,0.0017826841642481777,0.0058229211341265024,0.016442834232599433,0.016442834232599433,0.01495325255135689,0.0017714076438349778,0.01495325255135689,0.993835603631445,1.008710067781777,0.986950886268145,1.0055630597864396,1.004859548477908,1.008982944985659,0.9995071325969195,1.0082770410594912,1.5103048988055847,1.5000661823531816,1.5103181655567064,0.9995994414236543,1.5000793591658388,137.5828375295264,8.700275038401644,137.8382936067562,3192.6342939812885,3195.5258169997915,3203.796921551203,1699.1149344896114,3206.6985544011472,882.4764636274883,890.0424833413242,885.5629005128524,2730.514615361437,893.1553821701877
23092,350536,1,0.9890190988180144,0.9890205219602258,0.997139342132179,0.997139342132179,5.38578568371573e-05,0.9988896161049442,0.9982170014567923,0.999953059986063,9.974427428132879e-41,6171,62416674,79245499,257,0.99810480975105,0.000562018906087,62385858,0.9973,0.0002,257,,,257,1,,0.999951621112574,1.05741957692757e-40,,100225552,100225552,257,0.99810480975105,0.000562018906087,100194736,0.9962,0.0013,0.9861435617860852,0.9970442981699905,0.9970925363975622,0.997091101640198,30389,0.9966607502075258,1940384.04208985,5404236.05963517,1942245.12066304,5407100.55101544,36972.6948184644,0.997240547060718,11.95889211597955,62.340180425752855,456118.49858623,455458.867522308,7475,138.43621321957363,8.625149402478106,139.66074251977201,3174.971736391487,3180.07210245467,3175.273613367904,1699.9527858045103,3180.3744643749583,584.3035166775857,593.3354766688348,586.3419514565874,2731.6087846873647,595.4054208617682,100.33641614745586,83294.9244386353,84177.8831783682,12031,0.999953059986063,0.999951621112574,113.38157057119582,20188.798091923007,25632.11521018705,32418.155331050322,32418.155331050322,52720.33499354453,16271,30816,119.90661478599222,30816,119.90661478599222,3091.64883,980101,1.051910176087059e-06,,,4.4941497093566735e-07,0.0016890157007778345,4.4967008967968516e-07,5.38578568371573e-05,2.223236436045085e-05,0.00011233438131857727,0.0014806798182269991,0.00012657551079653983,0.0014817516483033686,9.988741441851559e-05,0.003464900205089931,9.988741441851559e-05,0.003446680283618755,0.005657035289514445,2.9173358690860016e-09,2.9173358690860016e-09,2.9173358690860016e-09,50.964875135273594,0.0017189944068375794,0.0013784463206109817,0.0021675046094999555,0.0015345376750641564,0.0017345376750641565,0.002268778194280706,0.0017229451740633699,0.0022775764520304516,0.004897204382529649,0.006197204382529648,0.0038678773509473034,0.0017218892528766488,0.004080499381444767,1.002215543608038,1.0053612532445075,0.9994149972320759,1.0042320086640735,1.003881875358585,1.0042322551871599,0.999824537245895,1.0038821217957192,0.9964976428477174,0.9955140273784234,0.9965035746411637,0.9999863308725139,0.9955199533167591,138.74292468689325,8.671391012696505,139.57904059882762,3188.4082442880845,3192.416745987712,3188.712181588732,1699.6545074068647,3192.721065401657,582.257077076846,590.6737899650883,584.291850588565,2731.5714459786445,592.7379767808528
23766,357599,1,0.9916508399260031,0.9916521797704988,0.997150669424332,0.997150669424332,5.31354466706058e-05,0.9988912489405302,0.9982199093933204,0.999953138815586,9.07850574190286e-41,6390,63988157,81243034,257,0.998116440285783,0.000556840526791,63956520,0.997,0.0002,257,,,257,1,,0.99995178775547,9.53338506625507e-41,,102732454,102732454,257,0.998116440285783,0.000556840526791,102700817,0.9938,0.0015,0.9887789613427316,0.9970558691438615,0.9971039417629235,0.9971025945524244,31282,0.9966662722106437,1984582.37673664,5527588.82825563,1988861.93869984,5530470.96815208,37896.7881596979,0.997235988922951,11.939170676272242,62.607042387078415,465551.652635371,464900.629637295,7707,138.43621321957363,8.625149402478106,139.66074251977201,3174.971736391487,3180.07210245467,3175.273613367904,1699.9527858045103,3180.3744643749583,584.3035166775857,593.3354766688348,586.3419514565874,2731.6087846873647,595.4054208617682,100.73015772671239,85677.4454751768,86462.4062794474,12400,0.999953138815586,0.99995178775547,112.65956040054851,20159.11017217968,25595.1624474532,32365.283757811325,32365.283757811325,52637.053490391554,16272,31637,123.1011673151751,31637,123.1011673151751,3174.155826,1003777,1.0484340369461032e-06,,,4.393452866688228e-07,0.0016722524933889076,4.396371021142745e-07,5.31354466706058e-05,2.2199635058287457e-05,0.00011094479529433626,0.0014656020495863395,0.00012501156703504502,0.0014666278675577245,9.86611489787948e-05,0.0034163845200241333,9.86611489787948e-05,0.0034008411038061533,0.00559060421902013,2.8395341827370398e-09,2.8395341827370398e-09,2.8395341827370398e-09,52.23869748444595,0.0017179605656794813,0.0013784465655667583,0.002295602583476935,0.0015187374962569453,0.0017187374962569454,0.0022581802126892887,0.0017218216187329931,0.0022670196013668347,0.004847966532253565,0.006347966532253564,0.00382401251225598,0.0017207865553454697,0.004107684468638054,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,138.43621321957363,8.625149402478106,139.66074251977201,3174.971736391487,3180.07210245467,3175.273613367904,1699.9527858045103,3180.3744643749583,584.3035166775857,593.3354766688348,586.3419514565874,2731.6087846873647,595.4054208617682
3597,874558,1,0.9471858602827558,0.9472219077350564,0.998278342746761,0.998278342746761,4.16905689766226e-05,0.9945408075558261,0.9912301960514723,0.998870410643851,1.0455785250059701e-38,666,64942823,82926283,1025,0.990687242945515,0.001236133675251,64936302,0.9947,0.0004,2049,,,1025,1,,0.998832397657466,1.10505521177199e-38,,104326021,104326021,2049,0.990687242945515,0.001236133675251,104319500,0.9877,0.0061,0.9444870418647446,0.9959864226652935,0.9971506981563202,0.9971127506152689,6159,0.9833704512762381,9070819.29404362,6467517.51490254,9085320.36685317,6473020.83103922,38880.2567634711,0.999444671114382,59.424245442006836,98.24030056739764,728586.133364965,719979.119240905,625,138.43621321957363,8.625149402478106,139.66074251977201,3174.971736391487,3180.07210245467,3175.273613367904,1699.9527858045103,3180.3744643749583,584.3035166775857,593.3354766688348,586.3419514565874,2731.6087846873647,595.4054208617682,157.4220211623984,108215.863783942,108123.323004065,501,0.998870410643851,0.998832397657466,1336.6668219665046,99258.04443952627,126743.8079065139,159450.98088232093,159450.98088232093,260045.6921438137,16273,6521,6.361951219512195,6521,3.182528062469497,654.282717,988865,2.608805898013131e-05,,,3.182339678425524e-07,0.001069315080202763,3.1896860833461087e-07,4.16905689766226e-05,0.00010978317637041722,0.00010981303641035378,0.0011715465496264,0.00012408932394494958,0.0011785283913844184,9.79047309231526e-05,0.0030398666641193468,9.79047309231526e-05,0.0030411672691015882,0.012035727619993166,1.7441038700463315e-09,1.7441038700463315e-09,1.7441038700463315e-09,53.591232171927366,0.005290528942723528,0.0013783662103357983,0.008142109178171307,0.0012132371186030226,0.0016132371186030226,0.0054186915221053926,0.005292957858896704,0.005433435175994727,0.004459923443431225,0.010559923443431225,0.006101678935294729,0.005291434194035112,0.008627889998685623,0.9411709099084332,2.589904377782403,0.9489783163196966,6.063527796208427,6.014162402427238,6.076903126047963,1.0062685558853124,6.027428838822782,9.782612661773785,9.745327586531188,9.947887075487348,1.009426766919971,9.909972079674034,130.292136760144,22.338312196505324,132.53501629237192,19251.529375785914,19125.470075590616,19295.830147133027,1710.6090348447183,19169.480764829183,5716.014980569099,5782.248588848427,5832.863520711016,2757.359024017158,5900.45109682669
3456,1005904,1,0.9434948992206468,0.9435244497520612,0.997876634210634,0.997876634210634,4.31565348373564e-05,0.9945544397485131,0.9912512823837394,0.998869571603911,5.92282776923802e-39,464,74868717,95587258,1025,0.990679382139369,0.001193424791638,74861180,0.9946,0.0004,2049,,,1025,1,,0.998838287701663,6.20994938852018e-39,,120282438,120282438,2049,0.990679382139369,0.001193424791638,120274901,0.9975,0.0025,0.9404272256866127,0.99559067101344,0.9967486061275286,0.9967173886524484,7088,0.9834132355343531,10333713.2773827,7426232.42131969,10353318.9583694,7432939.34609869,44819.3985662447,0.999443239484592,59.27144452016743,60.11012339126973,833217.028740886,823517.44359519,442,138.43621321957363,8.625149402478106,139.66074251977201,3174.971736391487,3180.07210245467,3175.273613367904,1699.9527858045103,3180.3744643749583,584.3035166775857,593.3354766688348,586.3419514565874,2731.6087846873647,595.4054208617682,97.86917871832294,124169.561445152,123794.289147107,360,0.998869571603911,0.998838287701663,1330.2584379951445,99010.18639067,126409.43521381651,159067.59302292048,159067.59302292048,259408.03785158563,16275,7537,7.353170731707317,7537,3.6783796974133725,756.171862,1130527,2.595399371475622e-05,,,2.813212589933609e-07,0.0009970610074749142,2.8213041814674505e-07,4.31565348373564e-05,0.00010950753490907724,0.00010228218525921925,0.0010955215661914762,0.00011557124840911006,0.001101954337296244,9.117985325080033e-05,0.0028378695386834666,9.117985325080033e-05,0.002842167668897459,0.0111709583341606,1.870421242990992e-09,1.870421242990992e-09,1.870421242990992e-09,61.777538903748685,0.005277855359748738,0.0013783660843296505,0.005856523446212736,0.0011386781010288326,0.0015386781010288326,0.005390354784280818,0.005280079108389021,0.005405175732612132,0.004259392157850117,0.006759392157850118,0.005992433622245306,0.005278642157726123,0.006493016303461435,0.9400404074556806,2.5840411883101653,0.9386393121896601,6.0178467861779685,5.970493552903139,6.031090850991564,1.0062879144100765,5.983633402818465,9.741315129384327,9.588006844941729,9.905352366493,1.0095256445375176,9.74946247298922,130.13563428154947,22.287741311332237,131.09106329865602,19106.493460049394,18986.599985472738,19150.36363897809,1710.64194342282,19030.194878504884,5691.884687163833,5688.904611647551,5807.923636434632,2757.629118985857,5804.882806906162
