COINTRIG_cut,COINTRIG_scaler,COIN_PS,CPULT_TLT_HMS,CPULT_TLT_SHMS,CPULT_phys,CPULT_scaler,CPULT_scaler_uncern,ELT2_HMS,ELT2_SHMS,HMS3of4ELT,HMS3of4ELT_err,HMSTRIG_cut,HMSTRIG_scaler,HMS_3-4Trig_scaler,HMS_PS,HMS_eLT_scaler,HMS_eLT_scaler_uncern,HMS_scaler_accp,HMS_track,HMS_track_uncern,PS1,PS2,PS3,PS4,PS5,PS6,SHMS3of4ELT,SHMS3of4ELT_err,SHMSTRIG_cut,SHMSTRIG_scaler,SHMS_3-4Trig_scaler,SHMS_PS,SHMS_eLT_scaler,SHMS_eLT_scaler_uncern,SHMS_scaler_accp,SHMS_track,SHMS_track_uncern,TLT,TLT_ELT,TLT_ELT_HMS,TLT_ELT_SHMS,accp_edtm,boilingCorr,c_int_Track_Rand_events,c_int_Track_events,c_int_noTrack_Rand_events,c_int_noTrack_events,charge,curr_corr,current,hTLT,h_int_etotnorm_evts,h_int_etottracknorm_evts,haccp_edtm,min_yield_COIN_notrack,min_yield_COIN_scaler,min_yield_COIN_track,min_yield_HMS_CPULT_notrack,min_yield_HMS_CPULT_track,min_yield_HMS_notrack,min_yield_HMS_scaler,min_yield_HMS_track,min_yield_SHMS_CPULT_notrack,min_yield_SHMS_CPULT_track,min_yield_SHMS_notrack,min_yield_SHMS_scaler,min_yield_SHMS_track,pTLT,p_int_etotnorm_evts,p_int_etottracknorm_evts,paccp_edtm,rateHMSCorr,rateSHMSCorr,rate_COIN,rate_HMS,rate_HMS3-4,rate_SHMS,rate_SHMS3-4,rate_TOTAL,run number,sent_edtm,sent_edtm_HMS,sent_edtm_PS,sent_edtm_SHMS,time,tot_events,uncer_boilingCorr,uncer_rateHMSCorr,uncer_rateSHMSCorr,uncern_COIN_evts_notrack,uncern_COIN_evts_scaler,uncern_COIN_evts_track,uncern_CPULT_phys,uncern_ELT2_HMS,uncern_HMS3-4_evts_scaler,uncern_HMS_evts_notrack,uncern_HMS_evts_scaler,uncern_HMS_evts_track,uncern_SHMS3-4_evts_scaler,uncern_SHMS_evts_notrack,uncern_SHMS_evts_scaler,uncern_SHMS_evts_track,uncern_TLT,uncern_TLT_ELT,uncern_TLT_ELT_HMS,uncern_TLT_ELT_SHMS,uncern_charge,uncern_yieldRel_COIN_notrack,uncern_yieldRel_COIN_scaler,uncern_yieldRel_COIN_track,uncern_yieldRel_HMS_CPULT_notrack,uncern_yieldRel_HMS_CPULT_track,uncern_yieldRel_HMS_notrack,uncern_yieldRel_HMS_scaler,uncern_yieldRel_HMS_track,uncern_yieldRel_SHMS_CPULT_notrack,uncern_yieldRel_SHMS_CPULT_track,uncern_yieldRel_SHMS_notrack,uncern_yieldRel_SHMS_scaler,uncern_yieldRel_SHMS_track,yieldRel_COIN_notrack,yieldRel_COIN_scaler,yieldRel_COIN_track,yieldRel_HMS_CPULT_notrack,yieldRel_HMS_CPULT_track,yieldRel_HMS_notrack,yieldRel_HMS_scaler,yieldRel_HMS_track,yieldRel_SHMS_CPULT_notrack,yieldRel_SHMS_CPULT_track,yieldRel_SHMS_notrack,yieldRel_SHMS_scaler,yieldRel_SHMS_track,yield_COIN_notrack,yield_COIN_scaler,yield_COIN_track,yield_HMS_CPULT_notrack,yield_HMS_CPULT_track,yield_HMS_notrack,yield_HMS_scaler,yield_HMS_track,yield_SHMS_CPULT_notrack,yield_SHMS_CPULT_track,yield_SHMS_notrack,yield_SHMS_scaler,yield_SHMS_track
379556,2372573,1,0.9390047811744344,0.9506510157136921,0.997267795776677,0.997267795776677,3.14379334814515e-05,0.9969576816391221,0.9851334163149144,0.998382639710258,6.69117162472569e-41,3085,122309369,415222110,513,0.983888417401847,0.001052932159451,122287333,0.9956,0.0003,4097,,,513,1,,0.986151654638139,2.60098240364937e-41,,597676592,597676592,4097,0.983888417401847,0.001052932159451,597654556,0.9924,0.0006,0.9349246687239063,0.9818666821599739,0.9956548544455492,0.9834572869224998,20602,0.9814551129465612,20764,41577,47834,72608,146392.880777419,1.00037760506253,66.20673947656738,40.3443909965511,774218,767953,1733,0.4873520784123777,4.028087514894705,0.29385114090507813,446.2814128903504,445.7897204308767,446.58789052504926,855.715167881037,446.09586040252793,3664.939574307062,3610.2430154384833,3683.7637186800603,3765.832849037033,3628.786223141184,200.0531856961336,979122,960690,1076,0.998382639710258,0.986151654638139,1073.0052012499739,55314.879288688826,187785.7851808938,270301.52154701186,270301.52154701186,326689.40603695065,14613,22036,42.955165692007796,22036,5.378569685135465,2211.147716,2752460,3.244361395113913e-05,,,3.741367126182182e-05,0.0006492174852767128,5.8903005529548467e-05,3.14379334814515e-05,6.103204613210709e-05,4.907493855225602e-05,0.0011364971943723327,9.042117310618074e-05,0.0011411235791961801,4.090410329920467e-05,0.0010106053559457136,4.090410329920467e-05,0.0010202541381881902,0.006513750814185333,9.937665897231622e-10,9.937665897231622e-10,9.937665897231622e-10,201.78282526589194,0.005860417888811317,0.0013783650147078791,0.005899222839368176,0.0011679351278537841,0.001467935127853784,0.005969599961832921,0.005861348391292798,0.005977133401917312,0.0024204083041350173,0.003020408304135017,0.005946916933753623,0.005860560174099231,0.005977108081419106,0.9397720555260483,3.9845958323452093,0.9302618446391342,6.093630511150606,6.077729343457962,6.184964984391166,0.9989048893484527,6.1688254818056425,7.494458196302041,7.521948042217977,7.824568840331739,1.1365697073325702,7.8532695397212535,0.45799986449449204,16.050300724171212,0.2733585043876721,2719.4740341480406,2709.3892648746605,2762.130465350545,854.7780650859999,2751.887510979127,27466.73643161727,27156.060381908625,28823.862808328573,4280.1315390934,28497.836312354793
292247,1474226,1,0.9512169242373077,0.9588257544955516,0.997935797526273,0.997935797526273,3.41217838729323e-05,0.9975519344262941,0.9883582459452043,0.998951369442669,9.54694527861438e-41,2955,94864642,322021092,513,0.987440542999615,0.000996382071194,94843402,0.9953,0.0004,4097,,,513,1,,0.991024119501069,3.65404788197235e-41,,451127961,451127961,4097,0.987440542999615,0.000996382071194,451106721,0.9938,0.0006,0.9482580037664784,0.987941372044038,0.9968893315547326,0.9889784450620718,20141,0.9852305626315546,13038,32225,29975,56070,112368.362402965,1.0004741764402,52.72299060159044,49.44025423728814,500840,497163,2047,0.4873520784123777,4.028087514894705,0.29385114090507813,446.2814128903504,445.7897204308767,446.58789052504926,855.715167881037,446.09586040252793,3664.939574307062,3610.2430154384833,3683.7637186800603,3765.832849037033,3628.786223141184,239.76322975517888,636938,624555,1243,0.998951369442669,0.991024119501069,691.70362440531,44510.283158289305,151091.5941459151,211668.25554174013,211668.25554174013,256870.24232443474,14614,21240,41.40350877192982,21240,5.184281181352209,2131.297203,1767154,2.0578264390669126e-05,,,4.429342820450071e-05,0.0008236030890638542,7.493180228341271e-05,3.41217838729323e-05,4.90814661216377e-05,5.572599617451618e-05,0.001413027117691887,0.0001026710051861792,0.0014182428409752032,4.7081482258219645e-05,0.0012530010071363012,4.7081482258219645e-05,0.0012653616130135772,0.006681834224226209,1.1691177446211153e-09,1.1691177446211153e-09,1.1691177446211153e-09,154.8847991597335,0.004741236972549114,0.0013783666135874857,0.004796389116927731,0.0014471489015648192,0.0018471489015648192,0.004947319846664324,0.004742479229026105,0.004963463877696574,0.0026654894045966063,0.003265489404596606,0.004904012597225934,0.00474147022285575,0.004940580892339549,0.9577220431757933,3.208577968174568,0.9448742617001831,5.131626459609275,5.123651407089035,5.179982843326796,1.0041768870830157,5.171932640227518,6.346638593880795,6.35694842243514,6.53233050252462,1.1041595501837311,6.54294197922132,0.4667478282830718,12.924432854170197,0.2776523798124422,2290.149506819934,2284.071128351489,2313.3176109572605,859.2893935124998,2307.177741086213,23260.04694653825,22950.12864159915,24063.562103627282,4158.080304659849,23742.937713010437
209437,765296,1,0.9483043014693222,0.9557858912303144,0.997824593377355,0.997824593377355,4.71404631622229e-05,0.9975640974986597,0.9884499674168871,0.998968820793624,1.27530806230775e-39,1440,49609764,167961036,513,0.98752834416618,0.001168406308409,49598601,0.9956,0.0005,2049,,,513,1,,0.991149208713371,4.818867124135929e-40,,235228787,235228787,2049,0.98752834416618,0.001168406308409,235217624,0.995,0.0005,0.9452656096031533,0.9879732270859434,0.9967956574050537,0.9889930561607065,10552,0.9853422568692598,6714,17013,15581,29433,58609.9798164278,1.00047779146338,52.32408260978626,47.28809459822628,260509,258661,1029,0.4873520784123777,4.028087514894705,0.29385114090507813,446.2814128903504,445.7897204308767,446.58789052504926,855.715167881037,446.09586040252793,3664.939574307062,3610.2430154384833,3683.7637186800603,3765.832849037033,3628.786223141184,225.7699543133566,352285,345682,1230,0.998968820793624,0.991149208713371,683.2183060011089,44289.13638800516,149947.2811697843,210000.59242023434,210000.59242023434,254972.9471142406,14615,11163,21.760233918128655,11163,5.448023426061494,1120.133921,971597,2.0268194025018982e-05,,,8.417878108878354e-05,0.0011431027730434864,0.0001420177953881226,4.71404631622229e-05,4.88370122270477e-05,7.71606233764983e-05,0.0019592444901456348,0.0001419764848704147,0.001966230931540341,6.520107639101029e-05,0.0016848177301661946,6.520107639101029e-05,0.0017008327785300393,0.009202479389466054,2.231923386641181e-09,2.231923386641181e-09,2.231923386641181e-09,80.7860541361656,0.004708537051239077,0.0013783668649817466,0.004761833118074766,0.0020063849533078575,0.0025063849533078575,0.005099898051436815,0.004710693326413404,0.005124349728019062,0.003110325058309355,0.003610325058309355,0.005000893114911113,0.004708987432891072,0.005025826493897831,0.9646424052840318,3.192787565794854,0.9565034708874337,5.117973929527947,5.109755872005142,5.1654594168685355,1.0066565418119628,5.157165110722381,3.366170140075808,3.369969567108664,3.463330972768172,1.1034405932761717,3.467240066121773,0.4701204811398881,12.860827731489309,0.2810696361999396,2284.056636405711,2277.8766416512026,2306.8316245720703,861.4112716751679,2300.5900073055986,12336.810160214574,12166.409091894302,12758.09298326431,4155.37283312032,12581.872984265818
444288,1276395,1,0.964403102527918,0.9688826703208337,0.998028759257971,0.998028759257971,3.37863061079148e-05,0.9981317597144195,0.9913513280923388,0.999389937900882,2.70247724533192e-41,3819,106226064,360361378,513,0.990689840788457,0.000838791093188,106194897,0.9965,0.0003,2049,,,513,1,,0.994769321684367,1.0088935838892899e-41,,491753862,491753862,2049,0.990689840788457,0.000838791093188,491722695,0.9945,0.0004,0.9619148458305259,0.9922027170969769,0.997419899738118,0.9928083918685422,29980,0.9887678724615284,11199,36063,25932,62367,125370.194430742,1.00062360093246,40.08974120882728,58.46491481374531,461046,458003,3552,0.4873520784123777,4.028087514894705,0.29385114090507813,446.2814128903504,445.7897204308767,446.58789052504926,855.715167881037,446.09586040252793,3664.939574307062,3610.2430154384833,3683.7637186800603,3765.832849037033,3628.786223141184,273.88372316873614,628178,616217,4166,0.999389937900882,0.994769321684367,408.15399116660876,33968.00519237353,115233.08591227555,157248.58013929366,157248.58013929366,191624.7393228338,14616,31167,60.75438596491228,31167,15.210834553440703,3127.238806,1722243,1.1901587451112606e-05,,,3.8709991165112264e-05,0.0008851307993019848,6.860408891076708e-05,3.37863061079148e-05,3.743474280620138e-05,5.267819438402269e-05,0.0014727460641132178,9.702517954634319e-05,0.0014776304720206697,4.5094763159572936e-05,0.0012617073666347032,4.5094763159572936e-05,0.0012738936193614598,0.00555555581314256,1.1460282222390281e-09,1.1460282222390281e-09,1.1460282222390281e-09,172.8064812351901,0.00371518998115056,0.0013783697314968678,0.0037490058077128204,0.0015065323702211327,0.0018065323702211326,0.003996450620913774,0.0037164910619095857,0.004007694794442572,0.0026738634042393116,0.0030738634042393113,0.003923587908415126,0.0037154630424704412,0.0039439247045375235,0.967747800456777,2.464250983938159,0.9541406231677801,4.232965478843507,4.224450615265738,4.254898724220196,1.0029797911783962,4.246339740605745,2.805109149562936,2.8088355443609934,2.85397872462044,1.0674556729917208,2.857770039291689,0.47163390193161725,9.926218621968289,0.28037531070173444,1889.093814614359,1883.2166587533582,1900.1862456472206,858.2650203895087,1894.2745801469669,10280.555532484032,10140.578905544626,10513.383279641568,4019.859638243156,10370.23654748732
460099,214341,1,0.9862480972177995,0.986785098440205,0.997149739907886,0.997149739907886,6.47396731406079e-05,0.9993613861303735,0.997194408781123,0.999927868748639,6.09278165869451e-41,20888,38525784,131206965,129,0.996993191430271,0.000621201523577,38492719,0.9963,0.0002,1025,,,129,1,,0.999383715326902,2.20786844789379e-41,,169253451,169253451,1025,0.996993191430271,0.000621201523577,169220386,0.9963,0.0003,0.9833660970815061,0.9964633304745442,0.9970778142493522,0.9965352118063971,32515,0.9961801750567708,1412,13194,3277,22427,45181.9180172264,1.00183590909738,13.617231940104222,55.83302585815818,155727,154929,14311,0.4873520784123777,4.028087514894705,0.29385114090507813,446.2814128903504,445.7897204308767,446.58789052504926,855.715167881037,446.09586040252793,3664.939574307062,3610.2430154384833,3683.7637186800603,3765.832849037033,3628.786223141184,246.35339482836838,160665,157677,7947,0.999927868748639,0.999383715326902,64.59953980176454,11611.161265936911,39544.04224010444,51010.749434128345,51010.749434128345,62686.51023986702,14620,33065,256.3178294573643,33065,32.25853658536585,3317.995773,675252,1.3764732036273918e-06,,,0.00013514256417354378,0.0021599682815306677,0.0002579589204276141,6.47396731406079e-05,1.2780439158236207e-05,8.73014697201802e-05,0.002534066696991184,0.00016111065278179117,0.00254058448245406,7.686546056473597e-05,0.0024948208263751745,7.686546056473597e-05,0.00251834847873712,0.005453556414642933,4.2152199805591395e-09,4.2152199805591395e-09,4.2152199805591395e-09,62.27997690411278,0.0018112839344049823,0.0013784270265381772,0.0018470833378441416,0.002598806370131792,0.002798806370131792,0.0031148424544103497,0.001817320624733449,0.00312125672058501,0.0039379875260171235,0.0042379875260171234,0.0030829986128301434,0.001812907552889254,0.0030975604024316605,0.9992187208280717,0.9942146416695814,0.9887629929328803,0.9972939638684364,0.9969666028520704,0.9972960660953524,0.9982951694398035,0.996968704388932,0.9955353538078991,0.9955062920004842,0.9955444043330143,0.9999548397541383,0.9955153422613952,0.48697132038411817,4.004783585234754,0.29054913355804657,445.07375926222386,444.43746316434533,445.38034638645354,854.2563185120097,444.74361197877414,3648.576915792352,3594.0196375198116,3667.35035701691,3765.6627830996968,3612.5123589238315
445597,209126,1,0.9834852683008278,0.9840201560721229,0.997315666909655,0.997315666909655,6.3695757673455e-05,0.9993613426368457,0.9971959657235993,0.999927969040554,6.882940755403399e-41,20084,37450315,127459431,129,0.996995078335998,0.00062551531499,37418170,0.9965,0.0002,1025,,,129,1,,0.999384434195749,2.47478131616865e-41,,164426143,164426143,1025,0.996995078335998,0.00062551531499,164393998,0.9961,0.0004,0.980774615025665,0.9966299601054763,0.997243829305297,0.9967017534890616,31527,0.9961820143549551,1360,12651,3222,21569,43896.4624437078,1.00183679516324,13.610663018017522,55.043210452636494,151799,151111,13716,0.4873520784123777,4.028087514894705,0.29385114090507813,446.2814128903504,445.7897204308767,446.58789052504926,855.715167881037,446.09586040252793,3664.939574307062,3610.2430154384833,3683.7637186800603,3765.832849037033,3628.786223141184,242.97713485767616,156178,153280,7620,0.999927969040554,0.999384434195749,64.84220722697285,11611.952057350161,39520.43666466172,50982.44138910452,50982.44138910452,62659.23565368165,14621,32145,249.1860465116279,32145,31.360975609756096,3225.152396,655393,1.3751479412619173e-06,,,0.00013943978964299372,0.0021867341365222606,0.0002685570024347304,6.3695757673455e-05,1.2781310140917681e-05,8.85755815291419e-05,0.0025666434657405104,0.00016340760415685344,0.0025724797229024106,7.798562646755523e-05,0.002530405200670634,7.798562646755523e-05,0.0025542138420129763,0.0055237564100650656,4.079019045234363e-09,4.079019045234363e-09,4.079019045234363e-09,60.508074046903616,0.0018108805232053438,0.0013784271141721108,0.0018656969436576627,0.0026303392234139655,0.0028303392234139656,0.003141169678561017,0.0018171611533440376,0.0031475302936605906,0.003972528072476539,0.004372528072476539,0.003111629596989921,0.0018125529392871713,0.0031372342515125734,0.9884133778901775,0.9990822573012099,0.9755877410989687,1.000439151805896,1.000505072681017,1.0004404406902911,0.9988421348787276,1.0005063616503391,0.9959046532989755,0.996118115706114,0.9959103357482135,0.9998771119993264,0.9961237993733291,0.48170531404537686,4.024390766987823,0.28667757077493994,446.477398178759,446.0148766401445,446.78458600382777,854.7243651344038,446.3217462386108,3649.930376111969,3596.228469779741,3668.6983618877466,3765.370073367344,3614.7203197089893
419882,194853,1,0.995253211299557,0.9957966339221425,0.997169582907262,0.997169582907262,6.76719851676452e-05,0.9993599491024653,0.9971904495819701,0.999927855283387,8.702804495964609e-41,18933,35021166,119140768,129,0.99700125210269,0.000635471249666,34991174,0.9964,0.0003,1025,,,129,1,,0.999382178185269,3.25894293042314e-41,,153727980,153727980,1025,0.99700125210269,0.000635471249666,153697988,0.9967,0.0003,0.9923646305681515,0.9964816137154024,0.9970976423902881,0.9965535097859557,29763,0.9961751083776054,1374,12026,3114,20376,41034.0463525707,1.00183347268397,13.635327222837745,55.906308348893035,143452,142691,12998,0.4873520784123777,4.028087514894705,0.29385114090507813,446.2814128903504,445.7897204308767,446.58789052504926,855.715167881037,446.09586040252793,3664.939574307062,3610.2430154384833,3683.7637186800603,3765.832849037033,3628.786223141184,246.37319951987195,147704,144867,7209,0.999927855283387,0.999382178185269,64.748292004236,11637.289046085109,39589.64571278316,51082.734873270376,51082.734873270376,62784.77221135972,14622,29992,232.49612403100775,29992,29.26048780487805,3009.392124,618812,1.3801271791334618e-06,,,0.00014644588812258224,0.002265408113871048,0.0002759197921350218,6.76719851676452e-05,1.2809216501212646e-05,9.161567850881314e-05,0.0026402600002601246,0.00016897976401550498,0.0026472911587143346,8.065355964309444e-05,0.0026019795063489024,8.065355964309444e-05,0.0026273338833061864,0.005752281215568937,4.605531832452256e-09,4.605531832452256e-09,4.605531832452256e-09,56.562435236726216,0.0018123999446110959,0.0013784269470464886,0.0018617309228414363,0.0027079319854277696,0.0030079319854277695,0.003202462556869048,0.0018190399291979013,0.003216483550113111,0.004048078438514006,0.0043480784385140055,0.0031709763339757557,0.0018141864627435151,0.0031851359328346294,0.998449157798108,0.9955868451931613,0.9906064758883921,1.0115296403927814,1.0109126194740006,1.0154904651020504,0.9992245785522489,1.0148710281278188,1.0077212070897674,1.006661668618649,1.0077386074010337,1.0000503439606097,1.0066790506348757,0.486596272241996,4.01031094111598,0.2910908431277628,451.4268770949585,450.65445401535993,453.5057446582258,855.0516279866961,452.7297644902775,3693.237331731771,3634.293258040126,3712.2709198570974,3766.022435977648,3653.023070068684
477333,223764,1,0.9875888175090107,0.988125138692488,0.997299502627885,0.997299502627885,6.17640196861933e-05,0.9993611624092492,0.9971980678317947,0.999928209193222,5.20725245397349e-41,21650,40082089,136280698,129,0.996991338086853,0.000615525910573,40047697,0.9964,0.0002,1025,,,129,1,,0.999385481698953,1.89001342443526e-41,,175799446,175799446,1025,0.996991338086853,0.000615525910573,175765054,0.9961,0.0003,0.9848511281693417,0.9966150908936295,0.997227905691992,0.9966866438318951,33871,0.9961853708311385,1471,13858,3473,23326,46926.6106961912,1.00183841432281,13.598675603077194,55.94801116538731,162204,161442,14916,0.4873520784123777,4.028087514894705,0.29385114090507813,446.2814128903504,445.7897204308767,446.58789052504926,855.715167881037,446.09586040252793,3664.939574307062,3610.2430154384833,3683.7637186800603,3765.832849037033,3628.786223141184,246.14663293789252,167643,164497,8259,0.999928209193222,0.999385481698953,64.84367829901556,11615.228922742312,39492.24066193531,50944.22124009742,50944.22124009742,62624.293841138744,14623,34392,266.6046511627907,34392,33.55317073170732,3450.822129,703834,1.3727311577197538e-06,,,0.00012908438077452054,0.0021139995550623326,0.000246386681630895,6.17640196861933e-05,1.2784919302060567e-05,8.56609379393963e-05,0.0024829571234797412,0.00015795188966912877,0.0024888099561501354,7.542081983365944e-05,0.0024423465556435505,7.542081983365944e-05,0.0024655908463014986,0.00535134308668597,3.835481572648955e-09,3.835481572648955e-09,3.835481572648955e-09,64.68491522192377,0.0018101458794255179,0.0013784271709333825,0.0018459750258182789,0.0025447211431659346,0.0027447211431659347,0.0030727356185993853,0.0018160134572214814,0.0030792375974921693,0.003882537746230751,0.004182537746230751,0.0030400139477697254,0.0018117107157021746,0.0030547806472207575,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4873520784123777,4.028087514894705,0.29385114090507813,446.2814128903504,445.7897204308767,446.58789052504926,855.715167881037,446.09586040252793,3664.939574307062,3610.2430154384833,3683.7637186800603,3765.832849037033,3628.786223141184
261977,1642236,1,0.9398805471535866,0.951566450348854,0.997202204398984,0.997202204398984,3.82472720427735e-05,0.996923620491416,0.9851053912571361,0.998381680770408,3.06236398459816e-40,2162,84627211,284616961,513,0.983864792441556,0.001158015054002,84612133,0.9953,0.0004,4097,,,513,1,,0.986120853721352,1.18626680025978e-40,,409731372,409731372,4097,0.983864792441556,0.001158015054002,409716294,0.9936,0.0006,0.9357341822522881,0.9817704956799056,0.9955884128958136,0.9833618891347403,14109,0.9814655438848606,13968,28340,32252,49626,100113.021708265,1.00037781765378,66.16948612549814,40.52148826104258,530590,525917,1191,0.4873520784123777,4.028087514894705,0.29385114090507813,446.2814128903504,445.7897204308767,446.58789052504926,855.715167881037,446.09586040252793,3664.939574307062,3610.2430154384833,3683.7637186800603,3765.832849037033,3628.786223141184,198.08416235575012,677147,664423,729,0.998381680770408,0.986120853721352,1085.4323479861807,55934.17288334438,188116.9675094939,270811.06805207,270811.06805207,327830.67328340054,14624,15078,29.391812865497077,15078,3.6802538442762995,1512.978679,1899729,3.240712711144061e-05,,,5.426261798362568e-05,0.0007803370291779647,8.623540501795655e-05,3.82472720427735e-05,6.171745649014762e-05,5.92747336856474e-05,0.0013728417231434796,0.00010870386499437783,0.001378927380841639,4.940266655683528e-05,0.0012152301073325448,4.940266655683528e-05,0.0012268110275253975,0.007878034047135789,1.4710738314365307e-09,1.4710738314365307e-09,1.4710738314365307e-09,137.9922916057283,0.00585734482814514,0.0013783650643155476,0.005902089098207229,0.001411088995186253,0.001811088995186253,0.0060160770301419,0.00585855297293336,0.006029360068249448,0.002631842443690784,0.0032318424436907837,0.005982079291480922,0.005857552461501957,0.006012093865664848,0.9408867193530094,4.033445612428522,0.9275580955210403,6.107026063575589,6.088533049400372,6.198760878616883,1.0106836571447222,6.179990077312995,7.579564467885121,7.598445443215454,7.913841656223345,1.1394090822520355,7.9335553283891285,0.45854309822729267,16.247071913430155,0.2725640046245991,2725.4522202107087,2714.205445926345,2768.291544650715,864.8573353482165,2756.8679908180256,27778.645774363828,27432.23458955896,29152.722768574477,4290.824150435854,28789.1762761868
284995,1050370,1,0.9536117655998404,0.961289994698935,0.997744487464812,0.997744487464812,4.10186966616211e-05,0.9975278336148706,0.988312178699576,0.998945933788637,3.88742120374732e-40,1964,67459257,227478975,513,0.987379417611036,0.001089272014084,67444300,0.9953,0.0004,2049,,,513,1,,0.990966930803549,1.48316125910603e-40,,318931503,318931503,2049,0.987379417611036,0.001089272014084,318916546,0.9945,0.0005,0.9504579795413519,0.9876896036946229,0.9966927987130018,0.9887317924691649,14216,0.9852006222797127,9150,22681,21227,39454,79287.8246603057,1.00047321668851,52.82992042959756,46.54282275857458,356251,353449,1357,0.4873520784123777,4.028087514894705,0.29385114090507813,446.2814128903504,445.7897204308767,446.58789052504926,855.715167881037,446.09586040252793,3664.939574307062,3610.2430154384833,3683.7637186800603,3765.832849037033,3628.786223141184,223.1611285685632,485394,476340,1629,0.998945933788637,0.990966930803549,699.8673977925027,44948.479729624494,151570.51161567427,212505.84182589164,212505.84182589164,258154.18895330862,14625,14957,29.155945419103315,14957,7.299658369936554,1500.812873,1336335,2.0661780770504562e-05,,,6.304910669989032e-05,0.0009757281740790478,0.00010646786566238271,4.10186966616211e-05,4.956586276235845e-05,6.630241823857008e-05,0.0016754132817111947,0.00012175287445404435,0.0016820411695749689,5.5995263185645845e-05,0.0014353334238722548,5.5995263185645845e-05,0.0014489102135697043,0.007971829695148612,1.6901491827962262e-09,1.6901491827962262e-09,1.6901491827962262e-09,109.28769454878828,0.0047500911134665405,0.00137836666621939,0.0047935011329214286,0.0017164319783728157,0.0021164319783728157,0.005036901354083235,0.004751731892082891,0.005052759172052981,0.0028547187867529527,0.003354718786752953,0.004962211968861881,0.0047504203435089305,0.0049873387316199105,0.9547507896172956,3.2404307621072905,0.9423023107910481,5.174082525748404,5.163316677057718,5.223168812967909,1.0120742341696234,5.212300829156965,3.428769077253709,3.4346815746809214,3.5296228669070526,1.106435384432179,3.5357092744922305,0.4652997816858478,13.052738695725111,0.276896609103441,2309.0968600022707,2301.7534979616435,2332.603942039564,866.0472732005312,2325.1858230595863,12566.231482387426,12400.035165247047,13002.2966577357,4166.650716031618,12830.333104309917
